g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,0,600,,11,0.000101,1,13,1
12,10,2,1,0,600,,0,0.000016,1,4,1
12,10,2,2,0,600,,27,0.000151,1,52,1
12,10,3,1,0,600,,10,0.000060,1,16,1
12,10,3,2,0,600,,20,0.000500,3,207,2
12,10,3,3,0,600,,18,0.000179,1,57,1
12,10,4,1,0,600,,23,0.000094,1,31,1
12,10,4,2,0,600,,16,0.000359,2,140,2
12,10,4,3,0,600,,22,0.001930,9,605,3
12,10,4,4,0,600,,18,0.000324,1,61,1
12,10,5,1,0,600,,14,0.000262,2,115,2
12,10,5,2,0,600,,3,0.000062,1,13,1
12,10,5,3,0,600,,13,0.001055,4,352,4
12,10,5,4,0,600,,13,0.001001,5,290,4
12,10,5,5,0,600,,14,0.000284,1,59,1
12,10,6,1,0,600,,15,0.000074,1,27,1
12,10,6,2,0,600,,13,0.000593,3,194,3
12,10,6,3,0,600,,9,0.000227,1,39,1
12,10,6,4,0,600,,14,0.001211,4,332,4
12,10,6,5,0,600,,13,0.002178,7,605,6
12,10,6,6,0,600,,15,0.003138,6,739,6
12,10,7,1,0,600,,6,0.000181,2,68,2
12,10,7,2,0,600,,21,0.000883,5,321,5
12,10,7,3,0,600,,14,0.001251,6,400,4
12,10,7,4,0,600,,22,0.002806,7,967,5
12,10,7,5,0,600,,18,0.000872,2,202,2
12,10,7,6,0,600,,21,0.005062,13,1451,6
12,10,7,7,0,600,,21,0.008582,28,2427,7
12,10,8,1,0,600,,3,0.000056,1,19,1
12,10,8,2,0,600,,17,0.000194,1,48,1
12,10,8,3,0,600,,22,0.000299,1,63,1
12,10,8,4,0,600,,16,0.002624,17,927,4
12,10,8,5,0,600,,21,0.004274,22,1536,5
12,10,8,6,0,600,,23,0.006838,10,1383,9
12,10,8,7,0,600,,13,0.007791,18,1666,9
12,10,8,8,0,600,,19,0.009955,32,2495,8
12,10,9,1,0,600,,6,0.000225,2,68,2
12,10,9,2,0,600,,23,0.005269,32,2460,4
12,10,9,3,0,600,,18,0.001543,4,406,4
12,10,9,4,0,600,,19,0.007445,69,3030,5
12,10,9,5,0,600,,14,0.004716,30,1413,6
12,10,9,6,0,600,,15,0.005302,21,1377,6
