g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,0,600,,14,0.000070,1,16,1
12,10,2,1,0,600,,17,0.000147,1,21,1
12,10,2,2,0,600,,29,0.000188,1,48,1
12,10,3,1,0,600,,9,0.000046,1,15,1
12,10,3,2,0,600,,16,0.000090,1,28,1
12,10,3,3,0,600,,18,0.000143,1,45,1
12,10,4,1,0,600,,24,0.000901,3,305,3
12,10,4,2,0,600,,15,0.000269,1,33,1
12,10,4,3,0,600,,20,0.000461,2,163,2
12,10,4,4,0,600,,24,0.002092,9,809,4
12,10,5,1,0,600,,7,0.000077,1,17,1
12,10,5,2,0,600,,6,0.000124,1,20,1
12,10,5,3,0,600,,14,0.000666,3,269,3
12,10,5,4,0,600,,18,0.000254,1,57,1
12,10,5,5,0,600,,21,0.002100,5,622,5
12,10,6,1,0,600,,4,0.000043,1,16,1
12,10,6,2,0,600,,13,0.000553,3,219,3
12,10,6,3,0,600,,19,0.000477,2,146,2
12,10,6,4,0,600,,21,0.002978,20,1258,4
12,10,6,5,0,600,,16,0.000347,1,75,1
12,10,6,6,0,600,,19,0.008970,15,1567,6
12,10,7,1,0,600,,0,0.000041,1,14,1
12,10,7,2,0,600,,8,0.000550,3,174,3
12,10,7,3,0,600,,18,0.000279,1,62,1
12,10,7,4,0,600,,13,0.000899,3,215,3
12,10,7,5,0,600,,25,0.003884,14,1164,6
12,10,7,6,0,600,,14,0.005824,24,1494,6
12,10,7,7,0,600,,17,0.005365,6,883,6
12,10,8,1,0,600,,8,0.000069,1,24,1
12,10,8,2,0,600,,8,0.000583,4,192,4
12,10,8,3,0,600,,17,0.002975,23,1145,5
12,10,8,4,0,600,,14,0.000371,1,65,1
12,10,8,5,0,600,,19,0.003434,12,1018,6
12,10,8,6,0,600,,17,0.007182,25,1745,6
12,10,8,7,0,600,,13,0.005677,37,2073,6
12,10,8,8,0,600,,18,0.011534,34,3368,8
12,10,9,1,0,600,,1,0.000105,1,19,1
12,10,9,2,0,600,,25,0.003377,10,1029,9
12,10,9,3,0,600,,17,0.005552,13,1390,13
12,10,9,4,0,600,,16,0.001145,3,225,3
12,10,9,5,0,600,,14,0.005544,16,1617,10
12,10,9,6,0,600,,20,0.007214,15,1478,8
12,10,9,7,0,600,,19,0.008658,18,1535,8
12,10,9,8,0,600,,15,0.000890,1,118,1
12,10,9,9,0,600,,15,0.007688,6,926,6
12,10,10,1,0,600,,15,0.001901,7,743,7
12,10,10,2,0,600,,14,0.000295,1,44,1
12,10,10,3,0,600,,19,0.003242,13,1058,4
