g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,14,600,,0,0.000018,1,2,1
12,10,2,1,14,600,,20,0.000126,1,24,1
12,10,2,2,14,600,,12,0.000073,1,16,1
12,10,3,1,14,600,,24,0.000492,2,214,2
12,10,3,2,14,600,,26,0.000144,1,54,1
12,10,3,3,14,600,,21,0.000168,1,53,1
12,10,4,1,14,600,,20,0.000071,1,28,1
12,10,4,2,14,600,,12,0.000113,1,29,1
12,10,4,3,14,600,,13,0.000158,1,43,1
12,10,4,4,14,600,,30,0.000308,1,96,1
12,10,5,1,14,600,,0,0.000027,1,10,1
12,10,5,2,14,600,,15,0.000281,2,97,2
12,10,5,3,14,600,,13,0.000836,4,298,4
12,10,5,4,14,600,,17,0.000591,2,179,2
12,10,5,5,14,600,,15,0.002021,14,604,5
12,10,6,1,14,600,,19,0.000116,1,31,1
12,10,6,2,14,600,,16,0.000367,2,137,2
12,10,6,3,14,600,,16,0.003218,16,1225,11
12,10,6,4,14,600,,25,0.003212,18,1441,4
12,10,6,5,14,600,,23,0.002125,4,671,4
12,10,6,6,14,600,,15,0.000402,1,90,1
12,10,7,1,14,600,,15,0.000095,1,29,1
12,10,7,2,14,600,,5,0.000130,1,22,1
12,10,7,3,14,600,,10,0.000457,2,131,2
12,10,7,4,14,600,,22,0.001926,7,529,5
12,10,7,5,14,600,,16,0.000915,2,191,2
12,10,7,6,14,600,,16,0.001122,2,207,2
12,10,7,7,14,600,,22,0.002528,3,516,3
12,10,8,1,14,600,,8,0.000078,1,24,1
12,10,8,2,14,600,,4,0.000291,2,71,2
12,10,8,3,14,600,,18,0.001317,5,407,4
12,10,8,4,14,600,,21,0.000872,2,194,2
12,10,8,5,14,600,,19,0.003675,14,982,6
12,10,8,6,14,600,,18,0.008799,29,3155,7
12,10,8,7,14,600,,16,0.006056,10,1063,8
12,10,8,8,14,600,,25,0.014204,45,4635,8
12,10,9,1,14,600,,10,0.000281,2,91,2
12,10,9,2,14,600,,9,0.000617,3,179,3
12,10,9,3,14,600,,13,0.002140,7,722,7
12,10,9,4,14,600,,15,0.003128,23,1049,5
12,10,9,5,14,600,,17,0.004703,27,1607,5
12,10,9,6,14,600,,16,0.014712,60,5454,11
12,10,9,7,14,600,,15,0.000761,1,102,1
12,10,9,8,14,600,,18,0.010834,22,2174,9
12,10,9,9,14,600,,19,0.016399,60,4033,9
12,10,10,1,14,600,,8,0.000095,1,28,1
12,10,10,2,14,600,,11,0.001397,7,436,7
12,10,10,3,14,600,,13,0.000577,2,131,2
12,10,10,4,14,600,,17,0.001661,3,302,3
12,10,10,5,14,600,,16,0.003579,8,769,6
12,10,10,6,14,600,,15,0.003466,5,655,5
12,10,10,7,14,600,,14,0.008922,37,2411,7
12,10,10,8,14,600,,14,0.012617,53,3241,8
12,10,10,9,14,600,,15,0.014846,40,2597,10
12,10,10,10,14,600,,17,0.018156,45,3076,10
12,20,1,1,14,600,,0,0.000008,1,2,1
12,20,2,1,14,600,,23,0.000073,1,27,1
12,20,2,2,14,600,Unsolvable,,0.000011,0,2,1
12,20,3,1,14,600,,20,0.000445,3,228,3
12,20,3,2,14,600,,25,0.000408,2,163,2
12,20,3,3,14,600,,15,0.000364,2,139,2
12,20,4,1,14,600,,0,0.000023,1,8,1
12,20,4,2,14,600,,5,0.000201,2,70,2
12,20,4,3,14,600,,18,0.000144,1,39,1
12,20,4,4,14,600,,19,0.000207,1,52,1
12,20,5,1,14,600,,13,0.000077,1,23,1
12,20,5,2,14,600,,13,0.000561,3,203,3
12,20,5,3,14,600,,18,0.001010,11,414,3
12,20,5,4,14,600,,20,0.002230,11,945,4
12,20,5,5,14,600,,20,0.000567,2,161,2
12,20,6,1,14,600,,0,0.000032,1,12,1
12,20,6,2,14,600,,16,0.000724,3,281,3
12,20,6,3,14,600,,14,0.001352,12,592,3
12,20,6,4,14,600,,21,0.002996,24,1478,4
12,20,6,5,14,600,,14,0.000750,2,171,2
12,20,6,6,14,600,,24,0.000536,1,111,1
12,20,7,1,14,600,,10,0.000551,4,239,4
12,20,7,2,14,600,,17,0.000157,1,36,1
12,20,7,3,14,600,,21,0.001059,4,398,3
12,20,7,4,14,600,,20,0.001839,8,664,4
12,20,7,5,14,600,,24,0.014382,113,6946,5
12,20,7,6,14,600,,28,0.001534,2,360,2
12,20,7,7,14,600,,15,0.006789,30,2284,7
12,20,8,1,14,600,,7,0.000291,3,126,3
12,20,8,2,14,600,,16,0.003472,14,1739,13
12,20,8,3,14,600,,21,0.006021,39,2665,8
12,20,8,4,14,600,,20,0.004223,17,1558,6
12,20,8,5,14,600,,22,0.003392,14,1039,5
12,20,8,6,14,600,,10,0.000549,1,66,1
12,20,8,7,14,600,Timeout,,1281.130981,1577840,201237208,7
12,20,8,8,14,600,,19,0.008471,16,1695,8
12,20,9,1,14,600,,4,0.000086,1,22,1
12,20,9,2,14,600,,15,0.000933,4,354,4
12,20,9,3,14,600,,7,0.002157,4,248,4
12,20,9,4,14,600,,18,0.007489,35,2867,5
12,20,9,5,14,600,,19,0.025068,135,11903,6
12,20,9,6,14,600,,21,0.019999,145,10615,5
12,20,9,7,14,600,,24,0.026473,127,12185,7
12,20,9,8,14,600,,14,0.002700,3,413,3
12,20,9,9,14,600,,17,0.014811,41,2914,9
12,20,10,1,14,600,Unsolvable,,0.000007,0,0,0
12,20,10,2,14,600,,10,0.000258,1,39,1
12,20,10,3,14,600,,14,0.002846,8,748,8
12,20,10,4,14,600,,18,0.054073,315,24144,5
12,20,10,5,14,600,,20,0.086644,264,34353,5
12,20,10,6,14,600,,20,0.058949,259,28215,6
12,20,10,7,14,600,,19,0.014608,34,2975,8
12,20,10,8,14,600,,36,5.523296,19296,2384710,8
12,20,10,9,14,600,,18,0.023587,75,5168,10
12,20,10,10,14,600,,27,0.051315,217,15822,10
