g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,14,600,,24,0.000102,1,26,1
12,10,2,1,14,600,,21,0.000071,1,25,1
12,10,2,2,14,600,,24,0.000117,1,42,1
12,10,3,1,14,600,,0,0.000019,1,6,1
12,10,3,2,14,600,,16,0.000472,3,193,2
12,10,3,3,14,600,,28,0.001910,8,804,3
12,10,4,1,14,600,,8,0.000057,1,16,1
12,10,4,2,14,600,,10,0.000093,1,25,1
12,10,4,3,14,600,,20,0.000973,4,386,3
12,10,4,4,14,600,,22,0.001844,13,731,4
12,10,5,1,14,600,,0,0.000028,1,10,1
12,10,5,2,14,600,,8,0.000106,1,25,1
12,10,5,3,14,600,,24,0.000208,1,62,1
12,10,5,4,14,600,,9,0.000452,2,119,2
12,10,5,5,14,600,,19,0.002308,6,709,5
12,10,6,1,14,600,,0,0.000036,1,12,1
12,10,6,2,14,600,,16,0.000185,1,43,1
12,10,6,3,14,600,,19,0.002168,12,945,4
12,10,6,4,14,600,,10,0.000250,1,51,1
12,10,6,5,14,600,,18,0.000887,2,218,2
12,10,6,6,14,600,,18,0.000495,1,100,1
12,10,7,1,14,600,,10,0.000075,1,24,1
12,10,7,2,14,600,,14,0.000190,1,42,1
12,10,7,3,14,600,,16,0.001576,10,601,5
12,10,7,4,14,600,,21,0.002207,6,827,4
12,10,7,5,14,600,,16,0.003398,14,1163,5
