g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,14,600,,0,0.000020,1,2,1
12,10,2,1,14,600,,20,0.000107,1,24,1
12,10,2,2,14,600,,12,0.000068,1,16,1
12,10,3,1,14,600,,24,0.000532,2,214,2
12,10,3,2,14,600,,26,0.000144,1,54,1
12,10,3,3,14,600,,21,0.000159,1,53,1
12,10,4,1,14,600,,20,0.000073,1,28,1
12,10,4,2,14,600,,12,0.000113,1,29,1
12,10,4,3,14,600,,13,0.000158,1,43,1
12,10,4,4,14,600,,30,0.000307,1,96,1
12,10,5,1,14,600,,0,0.000028,1,10,1
12,10,5,2,14,600,,15,0.000282,2,97,2
12,10,5,3,14,600,,13,0.000842,4,298,4
12,10,5,4,14,600,,17,0.000596,2,179,2
12,10,5,5,14,600,,15,0.002032,14,604,5
12,10,6,1,14,600,,19,0.000116,1,31,1
12,10,6,2,14,600,,16,0.000367,2,137,2
12,10,6,3,14,600,,16,0.003246,16,1225,11
12,10,6,4,14,600,,25,0.003230,18,1441,4
12,10,6,5,14,600,,23,0.002134,4,671,4
12,10,6,6,14,600,,15,0.000402,1,90,1
12,10,7,1,14,600,,15,0.000096,1,29,1
12,10,7,2,14,600,,5,0.000130,1,22,1
12,10,7,3,14,600,,10,0.000459,2,131,2
12,10,7,4,14,600,,22,0.001922,7,529,5
12,10,7,5,14,600,,16,0.000917,2,191,2
12,10,7,6,14,600,,16,0.001128,2,207,2
12,10,7,7,14,600,,22,0.002538,3,516,3
12,10,8,1,14,600,,8,0.000079,1,24,1
12,10,8,2,14,600,,4,0.000291,2,71,2
12,10,8,3,14,600,,18,0.001306,5,407,4
12,10,8,4,14,600,,21,0.000882,2,194,2
12,10,8,5,14,600,,19,0.003672,14,982,6
12,10,8,6,14,600,,18,0.008788,29,3155,7
12,10,8,7,14,600,,16,0.006001,10,1063,8
12,10,8,8,14,600,,25,0.014216,45,4635,8
12,10,9,1,14,600,,10,0.000282,2,91,2
12,10,9,2,14,600,,9,0.000620,3,179,3
12,10,9,3,14,600,,13,0.002159,7,722,7
12,10,9,4,14,600,,15,0.003124,23,1049,5
12,10,9,5,14,600,,17,0.004723,27,1607,5
12,10,9,6,14,600,,16,0.014692,60,5454,11
12,10,9,7,14,600,,15,0.000761,1,102,1
12,10,9,8,14,600,,18,0.010787,22,2174,9
12,10,9,9,14,600,,19,0.016391,60,4033,9
12,10,10,1,14,600,,8,0.000094,1,28,1
12,10,10,2,14,600,,11,0.001387,7,436,7
12,10,10,3,14,600,,13,0.000574,2,131,2
12,10,10,4,14,600,,17,0.001662,3,302,3
12,10,10,5,14,600,,16,0.003580,8,769,6
12,10,10,6,14,600,,15,0.003478,5,655,5
12,10,10,7,14,600,,14,0.008921,37,2411,7
12,10,10,8,14,600,,14,0.012642,53,3241,8
12,10,10,9,14,600,,15,0.014812,40,2597,10
12,10,10,10,14,600,,17,0.018151,45,3076,10
12,20,1,1,14,600,,0,0.000009,1,2,1
12,20,2,1,14,600,,23,0.000075,1,27,1
12,20,2,2,14,600,Unsolvable,,0.000011,0,2,1
12,20,3,1,14,600,,20,0.000451,3,228,3
12,20,3,2,14,600,,25,0.000402,2,163,2
12,20,3,3,14,600,,15,0.000363,2,139,2
12,20,4,1,14,600,,0,0.000022,1,8,1
12,20,4,2,14,600,,5,0.000204,2,70,2
12,20,4,3,14,600,,18,0.000145,1,39,1
12,20,4,4,14,600,,19,0.000208,1,52,1
12,20,5,1,14,600,,13,0.000077,1,23,1
12,20,5,2,14,600,,13,0.000564,3,203,3
12,20,5,3,14,600,,18,0.001007,11,414,3
12,20,5,4,14,600,,20,0.002235,11,945,4
12,20,5,5,14,600,,20,0.000585,2,161,2
12,20,6,1,14,600,,0,0.000033,1,12,1
12,20,6,2,14,600,,16,0.000729,3,281,3
12,20,6,3,14,600,,14,0.001366,12,592,3
12,20,6,4,14,600,,21,0.003029,24,1478,4
12,20,6,5,14,600,,14,0.000752,2,171,2
12,20,6,6,14,600,,24,0.000537,1,111,1
12,20,7,1,14,600,,10,0.000539,4,239,4
12,20,7,2,14,600,,17,0.000159,1,36,1
12,20,7,3,14,600,,21,0.001068,4,398,3
12,20,7,4,14,600,,20,0.001849,8,664,4
12,20,7,5,14,600,,24,0.014527,113,6946,5
12,20,7,6,14,600,,28,0.001547,2,360,2
12,20,7,7,14,600,,15,0.006847,30,2284,7
12,20,8,1,14,600,,7,0.000291,3,126,3
12,20,8,2,14,600,,16,0.003465,14,1739,13
12,20,8,3,14,600,,21,0.006076,39,2665,8
12,20,8,4,14,600,,20,0.004267,17,1558,6
12,20,8,5,14,600,,22,0.003394,14,1039,5
12,20,8,6,14,600,,10,0.000551,1,66,1
