g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,14,600,,0,0.000011,1,2,1
12,10,2,1,14,600,,20,0.000068,1,24,1
12,10,2,2,14,600,,12,0.000055,1,16,1
12,10,3,1,14,600,,25,0.002630,2,1910,2
12,10,3,2,14,600,,26,0.000146,1,54,1
12,10,3,3,14,600,,21,0.000169,1,53,1
12,10,4,1,14,600,,20,0.000070,1,28,1
12,10,4,2,14,600,,12,0.000111,1,29,1
12,10,4,3,14,600,,13,0.000160,1,43,1
12,10,4,4,14,600,,30,0.000306,1,96,1
12,10,5,1,14,600,,0,0.000027,1,10,1
12,10,5,2,14,600,,15,0.000309,2,117,2
12,10,5,3,14,600,,13,0.001669,5,940,4
12,10,5,4,14,600,,17,0.000970,2,461,2
12,10,5,5,14,600,,15,0.002025,14,604,5
12,10,6,1,14,600,,19,0.000118,1,31,1
12,10,6,2,14,600,,16,0.000618,2,314,2
12,10,6,3,14,600,,16,0.004303,16,2050,11
12,10,6,4,14,600,,25,0.018758,18,13330,4
12,10,6,5,14,600,,23,0.002763,3,1408,3
12,10,6,6,14,600,,15,0.000403,1,90,1
12,10,7,1,14,600,,15,0.000097,1,29,1
12,10,7,2,14,600,,5,0.000130,1,22,1
12,10,7,3,14,600,,10,0.000494,2,159,2
12,10,7,4,14,600,,22,0.002170,10,677,5
12,10,7,5,14,600,,16,0.002845,4,1179,4
12,10,7,6,14,600,,16,0.001132,2,207,2
12,10,7,7,14,600,,22,0.002547,3,516,3
12,10,8,1,14,600,,8,0.000078,1,24,1
12,10,8,2,14,600,,5,0.001250,7,649,6
12,10,8,3,14,600,,18,0.004074,5,2550,4
12,10,8,4,14,600,,21,0.001111,2,360,2
12,10,8,5,14,600,,19,0.026638,37,17770,6
12,10,8,6,14,600,,18,0.008743,29,3155,7
12,10,8,7,14,600,,16,0.006027,10,1063,8
12,10,8,8,14,600,,25,0.014136,45,4635,8
12,10,9,1,14,600,,10,0.000422,2,202,2
12,10,9,2,14,600,,9,0.001208,3,633,3
12,10,9,3,14,600,,14,0.097020,100,68503,7
12,10,9,4,14,600,,15,0.004182,24,1801,5
12,10,9,5,14,600,,17,0.032313,57,21108,5
12,10,9,6,14,600,,16,0.015439,30,6917,11
12,10,9,7,14,600,,15,0.000762,1,102,1
12,10,9,8,14,600,,18,0.015245,35,5271,9
12,10,9,9,14,600,,19,0.016314,60,4033,9
12,10,10,1,14,600,,8,0.000096,1,28,1
12,10,10,2,14,600,,11,0.000788,3,272,3
12,10,10,3,14,600,,13,0.000613,2,153,2
12,10,10,4,14,600,,17,0.002496,5,532,5
12,10,10,5,14,600,,16,0.007607,17,3451,6
12,10,10,6,14,600,,15,0.003490,5,655,5
12,10,10,7,14,600,,14,0.014080,31,6535,7
12,10,10,8,14,600,,14,0.031686,53,18243,8
12,10,10,9,14,600,,15,0.017212,53,3842,10
12,10,10,10,14,600,,17,0.018117,45,3076,10
12,20,1,1,14,600,,0,0.000009,1,2,1
12,20,2,1,14,600,,23,0.000076,1,27,1
12,20,2,2,14,600,Unsolvable,,0.000011,0,2,1
12,20,3,1,14,600,,21,0.010282,7,7639,3
12,20,3,2,14,600,,25,0.000403,2,163,2
12,20,3,3,14,600,,15,0.000366,2,139,2
12,20,4,1,14,600,,0,0.000023,1,8,1
12,20,4,2,14,600,,6,0.000616,3,338,3
12,20,4,3,14,600,,18,0.000145,1,39,1
12,20,4,4,14,600,,19,0.000207,1,52,1
12,20,5,1,14,600,,13,0.000078,1,23,1
12,20,5,2,14,600,,13,0.001477,3,898,3
12,20,5,3,14,600,,18,0.001132,12,506,3
12,20,5,4,14,600,,20,0.004373,10,2566,4
12,20,5,5,14,600,,20,0.000592,2,176,2
12,20,6,1,14,600,,0,0.000033,1,12,1
12,20,6,2,14,600,,17,0.001696,2,1152,2
12,20,6,3,14,600,,14,0.002822,12,1726,3
12,20,6,4,14,600,,21,0.015253,22,10679,4
12,20,6,5,14,600,,14,0.000757,2,171,2
12,20,6,6,14,600,,24,0.000540,1,111,1
12,20,7,1,14,600,,10,0.006152,10,4193,7
12,20,7,2,14,600,,17,0.000161,1,36,1
12,20,7,3,14,600,,21,0.012276,14,8621,3
12,20,7,4,14,600,,20,0.001943,4,817,4
12,20,7,5,14,600,,24,0.005557,28,2610,5
12,20,7,6,14,600,,28,0.001559,2,360,2
12,20,7,7,14,600,,15,0.006837,30,2284,7
12,20,8,1,14,600,,8,0.001232,6,816,6
12,20,8,2,14,600,,16,0.002326,5,1351,5
12,20,8,3,14,600,,21,0.012795,20,8019,8
12,20,8,4,14,600,,21,0.205880,189,147516,6
12,20,8,5,14,600,,22,0.005699,14,2803,5
12,20,8,6,14,600,,10,0.000554,1,66,1
