g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,15,600,,15,0.000055,1,17,1
12,10,2,1,15,600,,24,0.000087,1,28,1
12,10,2,2,15,600,,25,0.000124,1,45,1
12,10,3,1,15,600,,14,0.000056,1,20,1
12,10,3,2,15,600,,18,0.000106,1,34,1
12,10,3,3,15,600,,18,0.000142,1,47,1
12,10,4,1,15,600,,18,0.000076,1,26,1
12,10,4,2,15,600,,14,0.000120,1,35,1
12,10,4,3,15,600,,18,0.000444,2,160,2
12,10,4,4,15,600,,21,0.000936,3,304,3
12,10,5,1,15,600,,17,0.000074,1,27,1
12,10,5,2,15,600,,24,0.000666,3,305,2
12,10,5,3,15,600,,13,0.000400,2,128,2
12,10,5,4,15,600,,20,0.001892,11,765,4
12,10,5,5,15,600,,13,0.000645,2,169,2
12,10,6,1,15,600,,20,0.000100,1,32,1
12,10,6,2,15,600,,14,0.000309,2,95,2
12,10,6,3,15,600,,16,0.000229,1,46,1
12,10,6,4,15,600,,20,0.002777,20,1210,4
12,10,6,5,15,600,,16,0.000379,1,77,1
12,10,6,6,15,600,,16,0.001532,3,344,3
12,10,7,1,15,600,,14,0.001039,6,480,6
12,10,7,2,15,600,,8,0.000342,3,128,2
