g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,15,600,,15,0.000074,1,17,1
12,10,2,1,15,600,,24,0.000101,1,28,1
12,10,2,2,15,600,,25,0.000125,1,45,1
12,10,3,1,15,600,,14,0.000055,1,20,1
12,10,3,2,15,600,,18,0.000107,1,34,1
12,10,3,3,15,600,,18,0.000142,1,47,1
12,10,4,1,15,600,,18,0.000076,1,26,1
12,10,4,2,15,600,,14,0.000120,1,35,1
12,10,4,3,15,600,,18,0.000443,2,160,2
12,10,4,4,15,600,,21,0.000938,3,304,3
12,10,5,1,15,600,,17,0.000074,1,27,1
12,10,5,2,15,600,,24,0.000662,3,305,2
12,10,5,3,15,600,,13,0.000402,2,128,2
12,10,5,4,15,600,,20,0.001882,11,765,4
12,10,5,5,15,600,,13,0.000651,2,169,2
12,10,6,1,15,600,,20,0.000103,1,32,1
12,10,6,2,15,600,,14,0.000308,2,95,2
12,10,6,3,15,600,,16,0.000229,1,46,1
12,10,6,4,15,600,,20,0.002778,20,1210,4
12,10,6,5,15,600,,16,0.000377,1,77,1
12,10,6,6,15,600,,16,0.001524,3,344,3
12,10,7,1,15,600,,14,0.001038,6,480,6
12,10,7,2,15,600,,8,0.000346,3,128,2
