g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,15,600,,15,0.000122,1,17,1
12,10,2,1,15,600,,24,0.000150,1,28,1
12,10,2,2,15,600,,25,0.000166,1,45,1
12,10,3,1,15,600,,14,0.000062,1,20,1
12,10,3,2,15,600,,18,0.000106,1,34,1
12,10,3,3,15,600,,18,0.000141,1,47,1
12,10,4,1,15,600,,18,0.000075,1,26,1
12,10,4,2,15,600,,14,0.000120,1,35,1
12,10,4,3,15,600,,18,0.000441,2,160,2
12,10,4,4,15,600,,21,0.000954,3,304,3
12,10,5,1,15,600,,17,0.000074,1,27,1
12,10,5,2,15,600,,25,0.008477,4,6477,2
12,10,5,3,15,600,,13,0.004828,6,3200,5
12,10,5,4,15,600,,20,0.000722,2,263,2
12,10,5,5,15,600,,13,0.000645,2,169,2
12,10,6,1,15,600,,20,0.000101,1,32,1
12,10,6,2,15,600,,14,0.000310,2,96,2
12,10,6,3,15,600,,16,0.000230,1,46,1
12,10,6,4,15,600,,20,0.011859,19,8016,4
12,10,6,5,15,600,,16,0.000381,1,77,1
12,10,6,6,15,600,,16,0.001517,3,344,3
12,10,7,1,15,600,,15,0.010545,8,7669,7
12,10,7,2,15,600,,9,0.001997,6,1345,2
12,10,7,3,15,600,,16,4.964419,11638,3118356,7
12,10,7,4,15,600,,14,0.000335,1,67,1
12,10,7,5,15,600,,16,0.002566,6,807,5
12,10,7,6,15,600,,17,0.004915,8,1421,7
12,10,7,7,15,600,,18,0.005710,14,1239,7
12,10,8,1,15,600,,7,0.000107,1,23,1
12,10,8,2,15,600,,10,0.000180,1,30,1
12,10,8,3,15,600,,17,0.022276,14,16364,4
12,10,8,4,15,600,,17,0.027645,47,18698,4
12,10,8,5,15,600,,20,0.026070,24,17509,5
12,10,8,6,15,600,,11,0.016449,33,9650,6
12,10,8,7,15,600,,15,0.007312,24,1955,8
12,10,8,8,15,600,,21,0.011349,44,2911,8
12,10,9,1,15,600,,10,0.000769,4,363,4
12,10,9,2,15,600,,19,0.003561,7,2107,7
12,10,9,3,15,600,,15,0.003763,8,1734,8
12,10,9,4,15,600,,11,0.005567,16,3322,4
12,10,9,5,15,600,,17,0.017346,49,10347,5
12,10,9,6,15,600,,16,0.009550,26,3272,9
12,10,9,7,15,600,,25,152.297028,50587,100027953,7
12,10,9,8,15,600,,20,0.044592,47,25918,9
12,10,9,9,15,600,,14,0.011096,37,2172,9
12,10,10,1,15,600,,11,0.003039,4,1978,4
12,10,10,2,15,600,,8,0.000577,3,152,3
12,10,10,3,15,600,,10,0.004547,9,2175,9
12,10,10,4,15,600,,19,0.020289,48,12598,4
12,10,10,5,15,600,,17,0.016546,29,8321,8
12,10,10,6,15,600,,15,0.006257,10,1509,7
12,10,10,7,15,600,,18,0.020767,47,10102,7
12,10,10,8,15,600,,18,0.064533,89,36675,8
12,10,10,9,15,600,,20,0.016481,36,3051,9
12,10,10,10,15,600,,21,0.019788,43,3346,10
12,20,1,1,15,600,,15,0.000048,1,17,1
12,20,2,1,15,600,,20,0.000069,1,24,1
12,20,2,2,15,600,,19,0.000113,1,40,1
12,20,3,1,15,600,,7,0.000038,1,13,1
12,20,3,2,15,600,,12,0.000082,1,23,1
12,20,3,3,15,600,,19,0.001116,7,477,3
12,20,4,1,15,600,,18,0.003170,3,2323,3
12,20,4,2,15,600,,14,0.000121,1,33,1
12,20,4,3,15,600,,24,0.000214,1,70,1
12,20,4,4,15,600,,22,0.001323,7,478,4
12,20,5,1,15,600,,6,0.000045,1,16,1
12,20,5,2,15,600,,17,0.000625,2,337,2
12,20,5,3,15,600,,20,0.002832,5,1922,3
12,20,5,4,15,600,,15,0.000571,2,166,2
12,20,5,5,15,600,,16,0.002538,10,964,5
12,20,6,1,15,600,,17,0.000103,1,29,1
12,20,6,2,15,600,,9,0.000918,3,509,3
12,20,6,3,15,600,,20,0.005199,8,3280,5
12,20,6,4,15,600,,17,0.002215,6,733,6
12,20,6,5,15,600,,21,0.004201,4,2397,4
12,20,6,6,15,600,,36,0.001208,2,274,2
12,20,7,1,15,600,,21,0.018106,8,13359,7
12,20,7,2,15,600,,11,0.000548,3,242,3
12,20,7,3,15,600,,22,0.024656,23,17163,5
12,20,7,4,15,600,,21,0.012984,8,8552,7
12,20,7,5,15,600,,13,0.000383,1,71,1
12,20,7,6,15,600,,15,0.006407,32,2615,7
12,20,7,7,15,600,,25,0.005406,8,1124,7
12,20,8,1,15,600,,13,0.000566,4,271,4
12,20,8,2,15,600,,10,0.000173,1,32,1
12,20,8,3,15,600,,17,0.003574,19,2056,3
12,20,8,4,15,600,,19,0.027718,22,19414,5
12,20,8,5,15,600,,17,0.025562,19,16675,7
12,20,8,6,15,600,,15,0.001177,2,215,2
