g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,15,600,,9,0.000066,1,11,1
12,10,2,1,15,600,,23,0.000102,1,27,1
12,10,2,2,15,600,,21,0.000140,1,40,1
12,10,3,1,15,600,,14,0.000071,1,20,1
12,10,3,2,15,600,,11,0.000223,2,84,2
12,10,3,3,15,600,,17,0.000153,1,46,1
12,10,4,1,15,600,,12,0.000057,1,20,1
12,10,4,2,15,600,,19,0.000136,1,43,1
12,10,4,3,15,600,,18,0.000195,1,54,1
12,10,4,4,15,600,,18,0.000525,2,163,2
12,10,5,1,15,600,,9,0.000379,4,166,4
12,10,5,2,15,600,,11,0.000825,7,344,6
12,10,5,3,15,600,,15,0.000383,2,109,2
12,10,5,4,15,600,,21,0.006125,28,2819,5
12,10,5,5,15,600,,13,0.000290,1,61,1
12,10,6,1,15,600,,20,0.000979,4,430,4
12,10,6,2,15,600,,16,0.001720,12,737,4
12,10,6,3,15,600,,19,0.000870,3,300,3
12,10,6,4,15,600,,12,0.000249,1,53,1
12,10,6,5,15,600,,16,0.007495,45,2867,7
12,10,6,6,15,600,,13,0.003757,17,1099,6
12,10,7,1,15,600,,20,0.000318,2,121,2
12,10,7,2,15,600,,11,0.001119,5,434,5
12,10,7,3,15,600,,17,0.005372,26,2674,4
12,10,7,4,15,600,,20,0.003436,14,1327,5
12,10,7,5,15,600,,12,0.000413,1,60,1
12,10,7,6,15,600,,15,0.000518,1,95,1
12,10,7,7,15,600,,22,0.003392,4,652,4
12,10,8,1,15,600,,9,0.000074,1,25,1
12,10,8,2,15,600,,14,0.000231,1,43,1
12,10,8,3,15,600,,12,0.000533,2,129,2
12,10,8,4,15,600,,14,0.002894,12,884,6
12,10,8,5,15,600,,13,0.003642,11,969,7
12,10,8,6,15,600,,18,0.005459,30,1464,6
12,10,8,7,15,600,,19,0.006391,14,1491,7
12,10,8,8,15,600,,18,0.011452,35,2927,8
12,10,9,1,15,600,,9,0.000839,6,345,6
12,10,9,2,15,600,,10,0.000378,2,108,2
12,10,9,3,15,600,,16,0.001982,10,672,4
12,10,9,4,15,600,,21,0.013630,101,6178,4
12,10,9,5,15,600,,18,0.003738,7,889,6
12,10,9,6,15,600,,19,0.005766,9,1198,7
12,10,9,7,15,600,,19,0.038654,204,14701,7
12,10,9,8,15,600,,15,0.010017,22,2157,8
12,10,9,9,15,600,,22,0.014896,28,3287,9
12,10,10,1,15,600,,7,0.000628,4,219,4
12,10,10,2,15,600,,15,0.002167,15,790,4
12,10,10,3,15,600,,13,0.001153,3,214,3
12,10,10,4,15,600,,17,0.005203,29,1888,5
12,10,10,5,15,600,,15,0.004080,19,1030,5
12,10,10,6,15,600,,19,0.000976,1,96,1
12,10,10,7,15,600,,20,0.042713,119,19426,7
12,10,10,8,15,600,,16,0.011312,18,1857,9
12,10,10,9,15,600,,12,0.017726,76,4075,9
12,10,10,10,15,600,,20,0.021107,55,3789,10
12,20,1,1,15,600,,19,0.000059,1,21,1
12,20,2,1,15,600,,17,0.000064,1,21,1
12,20,2,2,15,600,,18,0.000105,1,37,1
12,20,3,1,15,600,,35,0.000108,1,41,1
12,20,3,2,15,600,,22,0.000496,2,216,2
12,20,3,3,15,600,,14,0.000124,1,39,1
12,20,4,1,15,600,,0,0.000022,1,8,1
12,20,4,2,15,600,,8,0.000090,1,23,1
12,20,4,3,15,600,,20,0.000194,1,58,1
12,20,4,4,15,600,,23,0.000871,3,296,3
12,20,5,1,15,600,,8,0.000050,1,18,1
12,20,5,2,15,600,,9,0.000109,1,28,1
12,20,5,3,15,600,,12,0.000166,1,44,1
12,20,5,4,15,600,,20,0.001814,5,624,5
12,20,5,5,15,600,,17,0.003109,13,1056,5
12,20,6,1,15,600,,12,0.000069,1,24,1
12,20,6,2,15,600,,9,0.000276,2,77,2
12,20,6,3,15,600,,14,0.000233,1,48,1
12,20,6,4,15,600,,16,0.000307,1,68,1
12,20,6,5,15,600,,16,0.000358,1,73,1
12,20,6,6,15,600,,16,0.003189,12,909,6
12,20,7,1,15,600,,12,0.000220,2,72,2
12,20,7,2,15,600,,18,0.000453,2,138,2
12,20,7,3,15,600,,16,0.000295,1,58,1
12,20,7,4,15,600,,14,0.002488,7,747,6
12,20,7,5,15,600,,18,0.002805,5,723,5
12,20,7,6,15,600,,21,0.005117,15,1539,6
12,20,7,7,15,600,,20,0.004796,6,1063,6
12,20,8,1,15,600,,16,0.000555,3,252,3
12,20,8,2,15,600,,18,0.003041,12,1186,12
12,20,8,3,15,600,,10,0.000494,2,116,2
12,20,8,4,15,600,,21,0.005235,25,1997,5
12,20,8,5,15,600,,22,46.622429,180661,22989588,6
12,20,8,6,15,600,,17,0.008695,45,3195,6
12,20,8,7,15,600,,19,0.007207,23,1876,7
12,20,8,8,15,600,,21,0.019230,71,6900,8
12,20,9,1,15,600,,0,0.000051,1,18,1
12,20,9,2,15,600,,17,0.001644,7,541,7
12,20,9,3,15,600,,16,0.000304,1,50,1
12,20,9,4,15,600,,17,0.004519,24,1431,6
12,20,9,5,15,600,,17,0.005054,35,1437,6
12,20,9,6,15,600,,12,0.006049,13,1075,9
12,20,9,7,15,600,,16,0.007452,13,1360,8
