g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,18,600,,0,0.000022,1,2,1
12,10,2,1,18,600,,0,0.000024,1,4,1
12,10,2,2,18,600,,15,0.000124,1,30,1
12,10,3,1,18,600,,19,0.000474,3,211,3
12,10,3,2,18,600,,17,0.000101,1,33,1
12,10,3,3,18,600,,21,0.000739,3,325,3
12,10,4,1,18,600,,20,0.000086,1,28,1
12,10,4,2,18,600,,20,0.001271,5,568,4
12,10,4,3,18,600,,19,0.000191,1,63,1
12,10,4,4,18,600,,15,0.000481,2,150,2
12,10,5,1,18,600,,15,0.001342,8,691,5
12,10,5,2,18,600,,17,0.001997,11,970,6
12,10,5,3,18,600,,18,0.001065,5,397,3
12,10,5,4,18,600,,14,0.000236,1,58,1
12,10,5,5,18,600,,12,0.000273,1,56,1
12,10,6,1,18,600,,10,0.000078,1,22,1
12,10,6,2,18,600,,21,0.000388,2,144,2
12,10,6,3,18,600,,16,0.002933,19,1480,4
12,10,6,4,18,600,,9,0.000522,2,119,2
12,10,6,5,18,600,,19,0.001277,3,336,3
12,10,6,6,18,600,,24,0.003550,6,925,6
12,10,7,1,18,600,,9,0.000621,5,282,5
12,10,7,2,18,600,,6,0.000133,1,23,1
12,10,7,3,18,600,,22,0.000300,1,69,1
12,10,7,4,18,600,,26,0.004276,15,1639,5
12,10,7,5,18,600,,21,0.008536,34,3833,5
12,10,7,6,18,600,,17,0.005956,21,2200,6
12,10,7,7,18,600,,24,0.007787,28,2353,7
12,10,8,1,18,600,,4,0.000441,5,189,5
12,10,8,2,18,600,,13,0.000743,4,282,4
12,10,8,3,18,600,,17,0.002435,17,1084,4
12,10,8,4,18,600,,17,0.001757,4,460,4
12,10,8,5,18,600,,19,0.006560,32,2250,7
12,10,8,6,18,600,,13,0.001659,3,315,3
12,10,8,7,18,600,,22,0.008517,21,2131,8
12,10,8,8,18,600,,17,0.006785,7,1201,7
12,10,9,1,18,600,,12,0.000340,2,113,2
12,10,9,2,18,600,,18,0.001482,11,574,4
12,10,9,3,18,600,,6,0.001532,5,306,5
12,10,9,4,18,600,,13,0.003110,10,850,9
12,10,9,5,18,600,,16,0.002778,7,668,5
12,10,9,6,18,600,,21,0.005731,13,1655,6
12,10,9,7,18,600,,13,0.008125,10,1250,10
12,10,9,8,18,600,,18,0.011965,12,2197,12
12,10,9,9,18,600,,19,0.015193,42,3727,9
12,10,10,1,18,600,,8,0.000096,1,28,1
12,10,10,2,18,600,,18,0.001186,4,409,2
12,10,10,3,18,600,,12,0.001773,7,585,5
12,10,10,4,18,600,,16,0.007277,46,2751,5
12,10,10,5,18,600,,17,0.003840,8,835,6
12,10,10,6,18,600,,15,0.007856,32,2224,7
12,10,10,7,18,600,,12,0.002383,3,369,3
12,10,10,8,18,600,,14,0.011177,12,1858,11
12,10,10,9,18,600,,13,0.007433,6,1044,6
12,10,10,10,18,600,,18,0.014496,10,2032,10
12,20,1,1,18,600,,12,0.000038,1,14,1
12,20,2,1,18,600,,22,0.000674,5,379,2
12,20,2,2,18,600,,20,0.000083,1,28,1
12,20,3,1,18,600,,13,0.000047,1,19,1
12,20,3,2,18,600,,4,0.000047,1,10,1
12,20,3,3,18,600,,23,0.000505,2,199,2
12,20,4,1,18,600,,10,0.000053,1,18,1
12,20,4,2,18,600,,14,0.000112,1,31,1
12,20,4,3,18,600,,21,0.002526,27,1308,3
12,20,4,4,18,600,,29,0.002735,11,1172,4
12,20,5,1,18,600,,7,0.000049,1,17,1
12,20,5,2,18,600,,20,0.000165,1,44,1
12,20,5,3,18,600,,15,0.001399,8,512,7
12,20,5,4,18,600,,14,0.000335,2,96,2
12,20,5,5,18,600,,20,0.001720,4,519,4
12,20,6,1,18,600,,11,0.000074,1,23,1
12,20,6,2,18,600,,17,0.001004,6,433,5
12,20,6,3,18,600,,8,0.000134,1,26,1
12,20,6,4,18,600,,20,0.002466,6,806,6
12,20,6,5,18,600,,32,0.003597,9,1466,5
12,20,6,6,18,600,,17,0.006975,49,2590,6
12,20,7,1,18,600,,12,0.000230,2,80,2
12,20,7,2,18,600,,9,0.000137,1,32,1
12,20,7,3,18,600,,24,0.002148,8,932,4
12,20,7,4,18,600,,14,0.002376,11,863,7
12,20,7,5,18,600,,14,0.007545,65,3223,8
12,20,7,6,18,600,,15,0.005178,22,1592,7
12,20,7,7,18,600,,18,0.007046,27,2166,7
12,20,8,1,18,600,Unsolvable,,0.000006,0,2,1
12,20,8,2,18,600,,10,0.001632,12,705,7
12,20,8,3,18,600,,9,0.001991,21,882,5
12,20,8,4,18,600,,13,0.002636,13,971,5
12,20,8,5,18,600,,14,0.000783,2,163,2
12,20,8,6,18,600,,18,0.003916,8,922,6
12,20,8,7,18,600,,27,0.012223,33,4012,8
12,20,8,8,18,600,,24,0.004087,4,696,4
12,20,9,1,18,600,,4,0.000061,1,22,1
12,20,9,2,18,600,,5,0.000256,2,81,2
12,20,9,3,18,600,,27,0.017714,87,10025,3
12,20,9,4,18,600,,14,0.001292,3,265,3
12,20,9,5,18,600,,14,0.006434,33,1928,7
12,20,9,6,18,600,,33,0.030148,89,16311,6
12,20,9,7,18,600,,18,0.005147,6,991,6
12,20,9,8,18,600,,35,0.019116,78,6678,8
12,20,9,9,18,600,,19,0.017752,68,4594,9
12,20,10,1,18,600,,11,0.000827,5,299,5
12,20,10,2,18,600,,12,0.001353,6,420,6
12,20,10,3,18,600,,21,0.009173,53,4224,3
12,20,10,4,18,600,,8,0.000987,2,141,2
12,20,10,5,18,600,,18,0.009050,65,3234,6
12,20,10,6,18,600,,16,0.011839,58,3611,7
12,20,10,7,18,600,,19,0.015695,64,4194,9
12,20,10,8,18,600,,15,0.006753,12,1192,7
