g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,18,600,,0,0.000014,1,2,1
12,10,2,1,18,600,,0,0.000021,1,4,1
12,10,2,2,18,600,,15,0.000130,1,30,1
12,10,3,1,18,600,,19,0.000520,3,211,3
12,10,3,2,18,600,,17,0.000105,1,33,1
12,10,3,3,18,600,,21,0.000742,3,325,3
12,10,4,1,18,600,,20,0.000087,1,28,1
12,10,4,2,18,600,,20,0.001267,5,568,4
12,10,4,3,18,600,,19,0.000191,1,63,1
12,10,4,4,18,600,,15,0.000486,2,150,2
12,10,5,1,18,600,,15,0.001339,8,691,5
12,10,5,2,18,600,,17,0.001998,11,970,6
12,10,5,3,18,600,,18,0.001063,5,397,3
12,10,5,4,18,600,,14,0.000235,1,58,1
12,10,5,5,18,600,,12,0.000274,1,56,1
12,10,6,1,18,600,,10,0.000077,1,22,1
12,10,6,2,18,600,,21,0.000388,2,144,2
12,10,6,3,18,600,,16,0.002926,19,1480,4
12,10,6,4,18,600,,9,0.000519,2,119,2
12,10,6,5,18,600,,19,0.001279,3,336,3
12,10,6,6,18,600,,24,0.003594,6,925,6
12,10,7,1,18,600,,9,0.000620,5,282,5
12,10,7,2,18,600,,6,0.000135,1,23,1
12,10,7,3,18,600,,22,0.000302,1,69,1
12,10,7,4,18,600,,26,0.004267,15,1639,5
12,10,7,5,18,600,,21,0.008533,34,3833,5
12,10,7,6,18,600,,17,0.005972,21,2200,6
12,10,7,7,18,600,,24,0.007820,28,2353,7
12,10,8,1,18,600,,4,0.000443,5,189,5
12,10,8,2,18,600,,13,0.000746,4,282,4
12,10,8,3,18,600,,17,0.002424,17,1084,4
12,10,8,4,18,600,,17,0.001765,4,460,4
12,10,8,5,18,600,,19,0.006580,32,2250,7
12,10,8,6,18,600,,13,0.001677,3,315,3
12,10,8,7,18,600,,22,0.008639,21,2131,8
12,10,8,8,18,600,,17,0.006840,7,1201,7
12,10,9,1,18,600,,12,0.000341,2,113,2
12,10,9,2,18,600,,18,0.001488,11,574,4
12,10,9,3,18,600,,6,0.001545,5,306,5
12,10,9,4,18,600,,13,0.003129,10,850,9
12,10,9,5,18,600,,16,0.002794,7,668,5
12,10,9,6,18,600,,21,0.005743,13,1655,6
12,10,9,7,18,600,,13,0.008139,10,1250,10
12,10,9,8,18,600,,18,0.012005,12,2197,12
12,10,9,9,18,600,,19,0.015362,42,3727,9
12,10,10,1,18,600,,8,0.000095,1,28,1
12,10,10,2,18,600,,18,0.001181,4,409,2
12,10,10,3,18,600,,12,0.001788,7,585,5
12,10,10,4,18,600,,16,0.007268,46,2751,5
12,10,10,5,18,600,,17,0.003866,8,835,6
12,10,10,6,18,600,,15,0.007894,32,2224,7
12,10,10,7,18,600,,12,0.002392,3,369,3
12,10,10,8,18,600,,14,0.011248,12,1858,11
12,10,10,9,18,600,,13,0.007469,6,1044,6
12,10,10,10,18,600,,18,0.014642,10,2032,10
12,20,1,1,18,600,,12,0.000038,1,14,1
12,20,2,1,18,600,,22,0.000673,5,379,2
12,20,2,2,18,600,,20,0.000088,1,28,1
12,20,3,1,18,600,,13,0.000046,1,19,1
12,20,3,2,18,600,,4,0.000049,1,10,1
12,20,3,3,18,600,,23,0.000505,2,199,2
12,20,4,1,18,600,,10,0.000053,1,18,1
12,20,4,2,18,600,,14,0.000113,1,31,1
12,20,4,3,18,600,,21,0.002517,27,1308,3
12,20,4,4,18,600,,29,0.002737,11,1172,4
12,20,5,1,18,600,,7,0.000049,1,17,1
12,20,5,2,18,600,,20,0.000165,1,44,1
12,20,5,3,18,600,,15,0.001395,8,512,7
12,20,5,4,18,600,,14,0.000336,2,96,2
12,20,5,5,18,600,,20,0.001723,4,519,4
12,20,6,1,18,600,,11,0.000074,1,23,1
12,20,6,2,18,600,,17,0.001010,6,433,5
12,20,6,3,18,600,,8,0.000133,1,26,1
12,20,6,4,18,600,,20,0.002475,6,806,6
12,20,6,5,18,600,,32,0.003597,9,1466,5
12,20,6,6,18,600,,17,0.007030,49,2590,6
12,20,7,1,18,600,,12,0.000226,2,80,2
12,20,7,2,18,600,,9,0.000136,1,32,1
12,20,7,3,18,600,,24,0.002141,8,932,4
12,20,7,4,18,600,,14,0.002373,11,863,7
12,20,7,5,18,600,,14,0.007540,65,3223,8
12,20,7,6,18,600,,15,0.005210,22,1592,7
12,20,7,7,18,600,,18,0.007046,27,2166,7
12,20,8,1,18,600,Unsolvable,,0.000006,0,2,1
12,20,8,2,18,600,,10,0.001630,12,705,7
12,20,8,3,18,600,,9,0.001989,21,882,5
12,20,8,4,18,600,,13,0.002643,13,971,5
12,20,8,5,18,600,,14,0.000788,2,163,2
12,20,8,6,18,600,,18,0.003963,8,922,6
12,20,8,7,18,600,,27,0.012295,33,4012,8
12,20,8,8,18,600,,24,0.004109,4,696,4
12,20,9,1,18,600,,4,0.000064,1,22,1
12,20,9,2,18,600,,5,0.000257,2,81,2
12,20,9,3,18,600,,27,0.017682,87,10025,3
12,20,9,4,18,600,,14,0.001302,3,265,3
12,20,9,5,18,600,,14,0.006421,33,1928,7
12,20,9,6,18,600,,33,0.030156,89,16311,6
12,20,9,7,18,600,,18,0.005160,6,991,6
12,20,9,8,18,600,,35,0.019223,78,6678,8
12,20,9,9,18,600,,19,0.017908,68,4594,9
12,20,10,1,18,600,,11,0.000823,5,299,5
12,20,10,2,18,600,,12,0.001355,6,420,6
12,20,10,3,18,600,,21,0.009194,53,4224,3
12,20,10,4,18,600,,8,0.000989,2,141,2
12,20,10,5,18,600,,18,0.009077,65,3234,6
12,20,10,6,18,600,,16,0.011873,58,3611,7
12,20,10,7,18,600,,19,0.015753,64,4194,9
12,20,10,8,18,600,,15,0.006822,12,1192,7
