g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,18,600,,0,0.000014,1,2,1
12,10,2,1,18,600,,0,0.000020,1,4,1
12,10,2,2,18,600,,15,0.000100,1,30,1
12,10,3,1,18,600,,19,0.001458,2,973,2
12,10,3,2,18,600,,17,0.000104,1,33,1
12,10,3,3,18,600,,21,0.000738,3,325,3
12,10,4,1,18,600,,20,0.000086,1,28,1
12,10,4,2,18,600,,21,0.004653,3,3448,3
12,10,4,3,18,600,,19,0.000193,1,63,1
12,10,4,4,18,600,,15,0.000483,2,150,2
12,10,5,1,18,600,,16,0.002552,5,1764,5
12,10,5,2,18,600,,18,0.067513,49,50218,6
12,10,5,3,18,600,,19,0.727326,659,520680,3
12,10,5,4,18,600,,14,0.000242,1,58,1
12,10,5,5,18,600,,12,0.000274,1,56,1
12,10,6,1,18,600,,10,0.000078,1,22,1
12,10,6,2,18,600,,21,0.000496,3,210,2
12,10,6,3,18,600,,16,0.074382,59,53993,4
12,10,6,4,18,600,,9,0.000529,2,119,2
12,10,6,5,18,600,,19,0.002341,3,1144,3
12,10,6,6,18,600,,24,0.003558,6,925,6
12,10,7,1,18,600,,10,0.010810,23,7561,7
12,10,7,2,18,600,,6,0.000135,1,23,1
12,10,7,3,18,600,,22,0.000306,1,69,1
12,10,7,4,18,600,,26,0.028005,14,20416,5
12,10,7,5,18,600,,21,0.035952,42,24719,5
12,10,7,6,18,600,,17,0.012370,15,7155,6
12,10,7,7,18,600,,24,0.007831,28,2353,7
12,10,8,1,18,600,,4,0.000247,3,98,3
12,10,8,2,18,600,,13,0.001038,3,537,3
12,10,8,3,18,600,,17,0.008973,20,6067,4
12,10,8,4,18,600,,17,0.003388,4,1737,4
12,10,8,5,18,600,,19,0.068222,51,48623,7
12,10,8,6,18,600,,13,0.001666,3,315,3
12,10,8,7,18,600,,22,0.012794,19,5332,8
12,10,8,8,18,600,,17,0.006824,7,1201,7
12,10,9,1,18,600,,12,0.000836,2,512,2
12,10,9,2,18,600,,18,0.002713,7,1684,4
12,10,9,3,18,600,,6,0.001672,4,515,4
12,10,9,4,18,600,,13,0.001580,5,420,5
12,10,9,5,18,600,,16,0.003982,7,1595,5
12,10,9,6,18,600,,22,0.952007,494,691633,6
12,10,9,7,18,600,,14,6.606375,11896,4626763,12
12,10,9,8,18,600,,18,0.012067,12,2197,12
12,10,9,9,18,600,,19,0.015260,42,3727,9
12,10,10,1,18,600,,8,0.000096,1,28,1
12,10,10,2,18,600,,19,0.029235,15,21507,2
12,10,10,3,18,600,,12,0.003832,7,2149,5
12,10,10,4,18,600,,16,0.022660,52,13897,5
12,10,10,5,18,600,,17,0.005178,8,1881,6
12,10,10,6,18,600,,15,0.040151,55,24942,7
12,10,10,7,18,600,,12,0.010697,9,4003,9
12,10,10,8,18,600,,14,0.011524,12,2044,11
12,10,10,9,18,600,,15,0.042395,28,24291,10
12,10,10,10,18,600,,18,0.014591,10,2032,10
12,20,1,1,18,600,,12,0.000036,1,14,1
12,20,2,1,18,600,,23,0.001964,2,1527,2
12,20,2,2,18,600,,20,0.000082,1,28,1
12,20,3,1,18,600,,13,0.000046,1,19,1
12,20,3,2,18,600,,4,0.000048,1,10,1
12,20,3,3,18,600,,23,0.000503,2,199,2
12,20,4,1,18,600,,10,0.000052,1,18,1
12,20,4,2,18,600,,14,0.000112,1,31,1
12,20,4,3,18,600,,21,0.003418,31,1942,3
12,20,4,4,18,600,,29,0.002744,11,1172,4
12,20,5,1,18,600,,7,0.000048,1,17,1
12,20,5,2,18,600,,20,0.000165,1,44,1
12,20,5,3,18,600,,15,0.001409,8,515,7
12,20,5,4,18,600,,14,0.000336,2,96,2
12,20,5,5,18,600,,20,0.001722,4,519,4
12,20,6,1,18,600,,11,0.000081,1,23,1
12,20,6,2,18,600,,17,0.024269,38,17939,5
12,20,6,3,18,600,,8,0.000136,1,26,1
12,20,6,4,18,600,,20,0.002477,6,806,6
12,20,6,5,18,600,,32,0.003167,6,1264,5
12,20,6,6,18,600,,17,0.006997,49,2590,6
12,20,7,1,18,600,,12,0.000255,2,104,2
12,20,7,2,18,600,,9,0.000137,1,32,1
12,20,7,3,18,600,,25,0.021437,12,16128,4
12,20,7,4,18,600,,14,0.006645,11,4125,7
12,20,7,5,18,600,,14,0.009143,63,4505,8
12,20,7,6,18,600,,15,0.007891,32,3573,7
12,20,7,7,18,600,,18,0.007078,27,2166,7
12,20,8,1,18,600,Unsolvable,,0.000006,0,2,1
12,20,8,2,18,600,,11,0.001950,4,1153,4
12,20,8,3,18,600,,9,0.003799,21,2313,5
12,20,8,4,18,600,,14,0.004125,5,2208,5
12,20,8,5,18,600,,14,0.000976,2,296,2
12,20,8,6,18,600,,18,0.007524,18,3409,6
12,20,8,7,18,600,,27,0.065839,74,43304,8
12,20,8,8,18,600,,24,0.004101,4,696,4
12,20,9,1,18,600,,4,0.000061,1,22,1
12,20,9,2,18,600,,5,0.000323,2,130,2
12,20,9,3,18,600,,27,0.068863,69,50451,3
12,20,9,4,18,600,,15,0.182589,223,129213,5
12,20,9,5,18,600,,14,0.014396,47,7490,7
12,20,9,6,18,600,,33,0.102869,77,70783,6
12,20,9,7,18,600,,18,0.005151,6,991,6
