g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,18,600,,0,0.000017,1,2,1
12,10,2,1,18,600,,22,0.000096,1,26,1
12,10,2,2,18,600,,28,0.000147,1,36,1
12,10,3,1,18,600,,13,0.000056,1,19,1
12,10,3,2,18,600,,20,0.000463,4,204,2
12,10,3,3,18,600,,23,0.000177,1,57,1
12,10,4,1,18,600,,13,0.000058,1,21,1
12,10,4,2,18,600,,13,0.000756,4,323,4
12,10,4,3,18,600,,18,0.003185,25,1931,3
12,10,4,4,18,600,,15,0.000555,2,166,2
12,10,5,1,18,600,,14,0.000062,1,24,1
12,10,5,2,18,600,,10,0.000256,2,85,2
12,10,5,3,18,600,,22,0.001035,4,398,3
12,10,5,4,18,600,,29,0.000806,2,240,2
12,10,5,5,18,600,,16,0.000313,1,68,1
12,10,6,1,18,600,,12,0.000229,2,88,2
12,10,6,2,18,600,,13,0.000148,1,33,1
12,10,6,3,18,600,,22,0.000709,2,243,2
12,10,6,4,18,600,,15,0.000704,2,170,2
12,10,6,5,18,600,,17,0.004288,27,1592,5
12,10,6,6,18,600,,20,0.001623,3,398,3
12,10,7,1,18,600,,18,0.000974,4,465,4
12,10,7,2,18,600,,9,0.000131,1,28,1
12,10,7,3,18,600,,24,0.002024,10,847,3
12,10,7,4,18,600,,20,0.000963,3,246,3
12,10,7,5,18,600,,17,0.003213,10,1096,5
12,10,7,6,18,600,,19,0.000618,1,98,1
12,10,7,7,18,600,,20,0.005980,13,1376,7
12,10,8,1,18,600,,16,0.000301,2,122,2
12,10,8,2,18,600,,11,0.000174,1,32,1
12,10,8,3,18,600,,15,0.002933,17,1192,5
12,10,8,4,18,600,,17,0.001531,4,377,4
12,10,8,5,18,600,,14,0.002515,8,647,5
12,10,8,6,18,600,,20,0.008814,35,3151,6
12,10,8,7,18,600,,11,0.004914,12,1003,7
12,10,8,8,18,600,,18,0.009882,23,2427,8
12,10,9,1,18,600,,8,0.000481,4,181,4
12,10,9,2,18,600,,13,0.001459,13,588,2
12,10,9,3,18,600,,13,0.001317,4,391,4
12,10,9,4,18,600,,23,0.002005,7,518,4
12,10,9,5,18,600,,15,0.004777,18,1427,6
12,10,9,6,18,600,,22,0.006436,14,1424,7
12,10,9,7,18,600,,18,0.007990,11,1715,8
12,10,9,8,18,600,,21,0.026631,148,9713,8
12,10,9,9,18,600,,17,0.010959,8,1588,8
