g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,1,600,,13,0.000113,1,15,1
12,10,2,1,1,600,,10,0.000105,1,14,1
12,10,2,2,1,600,,17,0.000284,2,111,2
12,10,3,1,1,600,,14,0.000131,1,20,1
12,10,3,2,1,600,,9,0.000069,1,15,1
12,10,3,3,1,600,,14,0.000144,1,41,1
12,10,4,1,1,600,,8,0.000071,1,16,1
12,10,4,2,1,600,,24,0.000921,3,320,3
12,10,4,3,1,600,,9,0.000131,1,30,1
12,10,4,4,1,600,,16,0.001119,2,155,2
12,10,5,1,1,600,,0,0.000043,1,10,1
12,10,5,2,1,600,,9,0.000347,4,149,2
12,10,5,3,1,600,,27,0.000270,1,82,1
12,10,5,4,1,600,,20,0.001756,10,657,4
12,10,5,5,1,600,,16,0.003305,18,1098,5
12,10,6,1,1,600,,26,0.000915,2,190,2
12,10,6,2,1,600,,10,0.000326,2,103,2
12,10,6,3,1,600,,15,0.000258,1,49,1
12,10,6,4,1,600,,12,0.000257,1,55,1
12,10,6,5,1,600,,14,0.006049,38,2803,5
12,10,6,6,1,600,,19,0.005306,7,925,6
12,10,7,1,1,600,,24,0.000156,1,38,1
12,10,7,2,1,600,,10,0.001404,8,374,4
12,10,7,3,1,600,,5,0.000902,9,345,4
12,10,7,4,1,600,,9,0.000296,1,43,1
12,10,7,5,1,600,,20,0.001491,2,220,2
12,10,7,6,1,600,,21,0.000803,1,113,1
12,10,7,7,1,600,,13,0.001284,2,229,2
12,10,8,1,1,600,,0,0.000087,1,16,1
12,10,8,2,1,600,,12,0.001445,5,333,5
12,10,8,3,1,600,,10,0.001758,6,427,6
12,10,8,4,1,600,,14,0.007099,50,3026,7
12,10,8,5,1,600,,15,0.003315,13,840,5
12,10,8,6,1,600,,17,0.005796,8,1092,8
12,10,8,7,1,600,,18,0.007450,18,1689,8
12,10,8,8,1,600,,19,0.009310,19,1900,8
12,10,9,1,1,600,,19,0.000159,1,37,1
12,10,9,2,1,600,,9,0.000880,4,227,4
12,10,9,3,1,600,,15,0.000801,2,194,2
12,10,9,4,1,600,,17,0.006125,51,2581,4
12,10,9,5,1,600,,17,0.005645,11,1732,7
12,10,9,6,1,600,,14,0.005912,9,1177,9
12,10,9,7,1,600,,19,0.005803,8,1219,7
12,10,9,8,1,600,,18,0.014336,54,3591,9
12,10,9,9,1,600,,16,0.011036,11,1710,9
12,10,10,1,1,600,,0,0.000066,1,20,1
12,10,10,2,1,600,,5,0.000225,1,30,1
12,10,10,3,1,600,,6,0.000863,3,150,3
12,10,10,4,1,600,,20,0.011575,67,4196,5
12,10,10,5,1,600,,24,0.004165,7,889,6
12,10,10,6,1,600,,13,0.018845,125,7664,7
12,10,10,7,1,600,,18,0.009863,16,1742,9
12,10,10,8,1,600,,13,0.009022,7,1104,7
12,10,10,9,1,600,,24,0.013711,22,2503,9
12,10,10,10,1,600,,20,0.016895,16,2466,10
12,20,1,1,1,600,,24,0.000072,1,26,1
12,20,2,1,1,600,,14,0.000052,1,18,1
12,20,2,2,1,600,,15,0.000072,1,19,1
12,20,3,1,1,600,,32,0.000700,3,341,3
12,20,3,2,1,600,,18,0.000107,1,36,1
12,20,3,3,1,600,,19,0.000909,2,138,2
12,20,4,1,1,600,,9,0.000067,1,17,1
12,20,4,2,1,600,,31,0.000838,3,388,3
12,20,4,3,1,600,,22,0.000202,1,61,1
12,20,4,4,1,600,,24,0.034445,144,21406,4
12,20,5,1,1,600,,19,0.000085,1,29,1
12,20,5,2,1,600,,11,0.000449,3,142,3
12,20,5,3,1,600,,12,0.000200,1,40,1
12,20,5,4,1,600,,21,0.002789,18,1120,4
12,20,5,5,1,600,,20,0.002332,5,741,5
12,20,6,1,1,600,,13,0.000068,1,25,1
12,20,6,2,1,600,,12,0.005837,64,3888,6
12,20,6,3,1,600,,7,0.000192,1,31,1
12,20,6,4,1,600,,14,0.000122,1,36,1
12,20,6,5,1,600,,26,7.943668,43794,3998316,5
12,20,6,6,1,600,,18,0.005030,21,1830,6
12,20,7,1,1,600,,11,0.000212,2,84,2
12,20,7,2,1,600,,14,0.000168,1,41,1
12,20,7,3,1,600,,14,0.001419,7,492,4
12,20,7,4,1,600,,25,0.001731,9,593,4
12,20,7,5,1,600,Unsolvable,,0.000173,0,2,1
12,20,7,6,1,600,,19,0.005184,31,1866,6
12,20,7,7,1,600,,20,0.006937,16,1787,7
12,20,8,1,1,600,,0,0.000045,1,16,1
12,20,8,2,1,600,,12,0.000194,1,40,1
12,20,8,3,1,600,,19,0.006320,48,3398,4
12,20,8,4,1,600,,19,0.005101,32,2309,4
12,20,8,5,1,600,,21,0.005687,29,2046,6
12,20,8,6,1,600,,15,0.003539,7,867,6
12,20,8,7,1,600,,17,0.254529,2276,124939,7
12,20,8,8,1,600,,17,0.014919,115,5092,8
12,20,9,1,1,600,,13,0.000107,1,31,1
12,20,9,2,1,600,,14,0.000212,1,42,1
12,20,9,3,1,600,,15,0.013772,144,6363,5
12,20,9,4,1,600,,15,0.001931,5,489,5
12,20,9,5,1,600,,17,0.005695,20,1764,7
12,20,9,6,1,600,,20,0.006823,20,2036,6
12,20,9,7,1,600,,34,0.040712,174,21153,6
12,20,9,8,1,600,,16,0.061967,392,28027,14
12,20,9,9,1,600,,19,0.001259,4,237,1
12,20,10,1,1,600,,13,0.000140,1,33,1
12,20,10,2,1,600,,11,0.000547,2,104,2
12,20,10,3,1,600,,17,0.002347,8,781,6
12,20,10,4,1,600,,26,0.049401,180,21795,21
12,20,10,5,1,600,,21,0.007087,30,2356,5
12,20,10,6,1,600,,13,0.006718,27,1664,7
12,20,10,7,1,600,,18,0.331630,1683,159180,8
12,20,10,8,1,600,,15,0.005728,6,919,6
12,20,10,9,1,600,,14,0.014375,46,3165,10
