g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,1,600,,13,0.000052,1,15,1
12,10,2,1,1,600,,10,0.000104,1,14,1
12,10,2,2,1,600,,17,0.000400,2,111,2
12,10,3,1,1,600,,14,0.000059,1,20,1
12,10,3,2,1,600,,9,0.000070,1,15,1
12,10,3,3,1,600,,14,0.000145,1,41,1
12,10,4,1,1,600,,8,0.000050,1,16,1
12,10,4,2,1,600,,24,0.001106,3,320,3
12,10,4,3,1,600,,9,0.000132,1,30,1
12,10,4,4,1,600,,16,0.000484,2,155,2
12,10,5,1,1,600,,0,0.000030,1,10,1
12,10,5,2,1,600,,9,0.000733,4,441,2
12,10,5,3,1,600,,27,0.000266,1,82,1
12,10,5,4,1,600,,20,0.019766,24,13860,4
12,10,5,5,1,600,,16,0.002832,18,1098,5
12,10,6,1,1,600,,27,0.006667,3,5079,3
12,10,6,2,1,600,,10,0.000648,2,356,2
12,10,6,3,1,600,,15,0.000255,1,49,1
12,10,6,4,1,600,,12,0.000258,1,55,1
12,10,6,5,1,600,,14,0.029823,66,20262,5
12,10,6,6,1,600,,19,0.003476,7,925,6
12,10,7,1,1,600,,24,0.000123,1,38,1
12,10,7,2,1,600,,10,0.002356,8,1492,4
12,10,7,3,1,600,,5,0.001337,8,424,4
12,10,7,4,1,600,,9,0.000301,1,43,1
12,10,7,5,1,600,,20,0.001065,2,220,2
12,10,7,6,1,600,,21,0.000572,1,113,1
12,10,7,7,1,600,,13,0.001360,2,229,2
12,10,8,1,1,600,,0,0.000051,1,16,1
12,10,8,2,1,600,,12,0.002962,5,1833,5
12,10,8,3,1,600,,10,0.003184,13,1616,7
12,10,8,4,1,600,,14,0.007926,25,4579,7
12,10,8,5,1,600,,15,0.005374,16,2603,5
12,10,8,6,1,600,,17,0.005518,8,1092,8
12,10,8,7,1,600,,18,0.008433,18,2761,8
12,10,8,8,1,600,,19,0.009346,19,1900,8
12,10,9,1,1,600,,19,0.000156,1,37,1
12,10,9,2,1,600,,9,0.000873,4,227,4
12,10,9,3,1,600,,15,0.001751,2,970,2
12,10,9,4,1,600,,17,0.005393,23,2931,4
12,10,9,5,1,600,,17,0.005675,11,1732,7
12,10,9,6,1,600,,14,0.006130,9,1353,9
12,10,9,7,1,600,,19,0.008403,8,3149,7
12,10,9,8,1,600,,18,0.014336,54,3591,9
12,10,9,9,1,600,,16,0.011102,11,1710,9
12,10,10,1,1,600,,0,0.000080,1,20,1
12,10,10,2,1,600,,5,0.000227,1,30,1
12,10,10,3,1,600,,6,0.004296,12,1544,12
12,10,10,4,1,600,,20,0.044140,70,29016,5
12,10,10,5,1,600,,24,0.004598,7,1172,6
12,10,10,6,1,600,,13,0.033489,72,20375,7
12,10,10,7,1,600,,18,0.014198,16,4997,9
12,10,10,8,1,600,,13,0.009566,7,2592,7
12,10,10,9,1,600,,24,0.030615,51,14000,9
12,10,10,10,1,600,,20,0.016941,16,2466,10
12,20,1,1,1,600,,24,0.000072,1,26,1
12,20,2,1,1,600,,14,0.000051,1,18,1
12,20,2,2,1,600,,15,0.000063,1,19,1
12,20,3,1,1,600,,33,0.003642,2,2739,2
12,20,3,2,1,600,,18,0.000107,1,36,1
12,20,3,3,1,600,,19,0.000385,2,138,2
12,20,4,1,1,600,,9,0.000048,1,17,1
12,20,4,2,1,600,,32,0.460618,183,346174,4
12,20,4,3,1,600,,22,0.000202,1,61,1
12,20,4,4,1,600,,24,0.034497,144,21406,4
12,20,5,1,1,600,,19,0.000086,1,29,1
12,20,5,2,1,600,,11,0.000857,3,510,3
12,20,5,3,1,600,,12,0.000172,1,40,1
12,20,5,4,1,600,,21,0.004102,18,2204,4
12,20,5,5,1,600,,20,0.002346,5,741,5
12,20,6,1,1,600,,13,0.000067,1,25,1
12,20,6,2,1,600,,12,0.088876,148,64031,6
12,20,6,3,1,600,,7,0.000193,1,31,1
12,20,6,4,1,600,,14,0.000123,1,36,1
