g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,1,600,,13,0.000112,1,15,1
12,10,2,1,1,600,,10,0.000104,1,14,1
12,10,2,2,1,600,,17,0.000395,2,111,2
12,10,3,1,1,600,,14,0.000134,1,20,1
12,10,3,2,1,600,,9,0.000159,1,15,1
12,10,3,3,1,600,,14,0.000202,1,41,1
12,10,4,1,1,600,,8,0.000066,1,16,1
12,10,4,2,1,600,,24,0.001744,3,320,3
12,10,4,3,1,600,,9,0.000241,1,30,1
12,10,4,4,1,600,,16,0.000484,2,155,2
12,10,5,1,1,600,,0,0.000030,1,10,1
12,10,5,2,1,600,,9,0.000347,4,149,2
12,10,5,3,1,600,,27,0.000264,1,82,1
12,10,5,4,1,600,,20,0.004113,10,657,4
12,10,5,5,1,600,,16,0.004147,18,1098,5
12,10,6,1,1,600,,26,0.000580,2,190,2
12,10,6,2,1,600,,10,0.000322,2,103,2
12,10,6,3,1,600,,15,0.000253,1,49,1
12,10,6,4,1,600,,12,0.000257,1,55,1
12,10,6,5,1,600,,14,0.006915,38,2803,5
12,10,6,6,1,600,,19,0.003543,7,925,6
12,10,7,1,1,600,,24,0.000127,1,38,1
12,10,7,2,1,600,,10,0.000911,8,374,4
12,10,7,3,1,600,,5,0.000890,9,345,4
12,10,7,4,1,600,,9,0.000341,1,43,1
12,10,7,5,1,600,,20,0.001067,2,220,2
12,10,7,6,1,600,,21,0.000692,1,113,1
12,10,7,7,1,600,,13,0.001274,2,229,2
12,10,8,1,1,600,,0,0.000043,1,16,1
12,10,8,2,1,600,,12,0.000989,5,333,5
12,10,8,3,1,600,,10,0.001382,6,427,6
12,10,8,4,1,600,,14,0.006807,50,3026,7
12,10,8,5,1,600,,15,0.002901,13,840,5
12,10,8,6,1,600,,17,0.005458,8,1092,8
12,10,8,7,1,600,,18,0.007068,18,1689,8
12,10,8,8,1,600,,19,0.009402,19,1900,8
12,10,9,1,1,600,,19,0.000158,1,37,1
12,10,9,2,1,600,,9,0.000870,4,227,4
12,10,9,3,1,600,,15,0.000785,2,194,2
12,10,9,4,1,600,,17,0.006125,51,2581,4
12,10,9,5,1,600,,17,0.005659,11,1732,7
12,10,9,6,1,600,,14,0.005933,9,1177,9
12,10,9,7,1,600,,19,0.005872,8,1219,7
12,10,9,8,1,600,,18,0.014430,54,3591,9
12,10,9,9,1,600,,16,0.011167,11,1710,9
12,10,10,1,1,600,,0,0.000066,1,20,1
12,10,10,2,1,600,,5,0.000222,1,30,1
12,10,10,3,1,600,,6,0.000857,3,150,3
12,10,10,4,1,600,,20,0.011550,67,4196,5
12,10,10,5,1,600,,24,0.004159,7,889,6
12,10,10,6,1,600,,13,0.018790,125,7664,7
12,10,10,7,1,600,,18,0.009917,16,1742,9
12,10,10,8,1,600,,13,0.007693,7,1104,7
12,10,10,9,1,600,,24,0.013796,22,2503,9
12,10,10,10,1,600,,20,0.016914,16,2466,10
12,20,1,1,1,600,,24,0.000071,1,26,1
12,20,2,1,1,600,,14,0.000052,1,18,1
12,20,2,2,1,600,,15,0.000062,1,19,1
12,20,3,1,1,600,,32,0.000687,3,341,3
12,20,3,2,1,600,,18,0.000118,1,36,1
12,20,3,3,1,600,,19,0.000384,2,138,2
12,20,4,1,1,600,,9,0.000048,1,17,1
12,20,4,2,1,600,,31,0.000831,3,388,3
12,20,4,3,1,600,,22,0.000198,1,61,1
12,20,4,4,1,600,,24,0.035334,144,21406,4
12,20,5,1,1,600,,19,0.000085,1,29,1
12,20,5,2,1,600,,11,0.000381,3,142,3
12,20,5,3,1,600,,12,0.000190,1,40,1
12,20,5,4,1,600,,21,0.002663,18,1120,4
12,20,5,5,1,600,,20,0.002349,5,741,5
12,20,6,1,1,600,,13,0.000067,1,25,1
12,20,6,2,1,600,,12,0.005806,64,3888,6
12,20,6,3,1,600,,7,0.000190,1,31,1
12,20,6,4,1,600,,14,0.000121,1,36,1
12,20,6,5,1,600,,26,7.902571,43794,3998316,5
12,20,6,6,1,600,,18,0.005048,21,1830,6
12,20,7,1,1,600,,11,0.000212,2,84,2
12,20,7,2,1,600,,14,0.000168,1,41,1
12,20,7,3,1,600,,14,0.001406,7,492,4
12,20,7,4,1,600,,25,0.001739,9,593,4
12,20,7,5,1,600,Unsolvable,,0.000174,0,2,1
12,20,7,6,1,600,,19,0.005186,31,1866,6
12,20,7,7,1,600,,20,0.007003,16,1787,7
12,20,8,1,1,600,,0,0.000044,1,16,1
12,20,8,2,1,600,,12,0.000195,1,40,1
12,20,8,3,1,600,,19,0.006314,48,3398,4
12,20,8,4,1,600,,19,0.005094,32,2309,4
12,20,8,5,1,600,,21,0.005694,29,2046,6
12,20,8,6,1,600,,15,0.003540,7,867,6
12,20,8,7,1,600,,17,0.251019,2276,124939,7
12,20,8,8,1,600,,17,0.014973,115,5092,8
12,20,9,1,1,600,,13,0.000108,1,31,1
12,20,9,2,1,600,,14,0.000209,1,42,1
12,20,9,3,1,600,,15,0.016379,144,6363,5
12,20,9,4,1,600,,15,0.001915,5,489,5
12,20,9,5,1,600,,17,0.005683,20,1764,7
12,20,9,6,1,600,,20,0.006832,20,2036,6
12,20,9,7,1,600,,34,0.040511,174,21153,6
12,20,9,8,1,600,,16,0.061928,392,28027,14
12,20,9,9,1,600,,19,0.001350,4,237,1
12,20,10,1,1,600,,13,0.000138,1,33,1
12,20,10,2,1,600,,11,0.000545,2,104,2
12,20,10,3,1,600,,17,0.002351,8,781,6
12,20,10,4,1,600,,26,0.049040,180,21795,21
12,20,10,5,1,600,,21,0.007061,30,2356,5
12,20,10,6,1,600,,13,0.006717,27,1664,7
12,20,10,7,1,600,,18,0.331815,1683,159180,8
12,20,10,8,1,600,,15,0.005735,6,919,6
12,20,10,9,1,600,,14,0.014462,46,3165,10
