g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,1,600,,1,0.000034,1,3,1
12,10,2,1,1,600,,22,0.000488,2,156,2
12,10,2,2,1,600,,19,0.000256,1,38,1
12,10,3,1,1,600,,12,0.000124,1,18,1
12,10,3,2,1,600,,15,0.000133,1,31,1
12,10,3,3,1,600,,12,0.000114,1,32,1
12,10,4,1,1,600,,0,0.000026,1,8,1
12,10,4,2,1,600,,20,0.000223,1,45,1
12,10,4,3,1,600,,10,0.000747,7,305,3
12,10,4,4,1,600,,18,0.000336,1,69,1
12,10,5,1,1,600,,1,0.000047,1,11,1
12,10,5,2,1,600,,15,0.000343,2,80,2
12,10,5,3,1,600,,18,0.000221,1,53,1
12,10,5,4,1,600,,17,0.000242,1,63,1
12,10,5,5,1,600,,13,0.000638,1,65,1
12,10,6,1,1,600,,12,0.000068,1,24,1
12,10,6,2,1,600,,9,0.000144,1,26,1
12,10,6,3,1,600,,9,0.000782,3,182,3
12,10,6,4,1,600,,13,0.000451,1,59,1
12,10,6,5,1,600,,16,0.000361,1,86,1
12,10,6,6,1,600,,16,0.001412,3,321,3
12,10,7,1,1,600,,18,0.000087,1,32,1
12,10,7,2,1,600,,13,0.000162,1,33,1
12,10,7,3,1,600,,20,0.001322,4,360,4
12,10,7,4,1,600,,14,0.003878,35,1683,4
12,10,7,5,1,600,,18,0.000978,2,218,2
12,10,7,6,1,600,,18,0.002645,4,591,4
12,10,7,7,1,600,,20,0.007382,24,1846,7
12,10,8,1,1,600,,0,0.000044,1,16,1
12,10,8,2,1,600,,15,0.000196,1,39,1
12,10,8,3,1,600,,25,0.002641,12,975,4
12,10,8,4,1,600,,16,0.005581,33,2211,4
12,10,8,5,1,600,,22,0.003808,8,1048,6
12,10,8,6,1,600,,16,0.004995,7,929,7
12,10,8,7,1,600,,20,0.033285,139,14898,7
12,10,8,8,1,600,,19,0.010091,16,1677,8
12,10,9,1,1,600,,0,0.000058,1,18,1
12,10,9,2,1,600,,7,0.000371,2,94,2
12,10,9,3,1,600,,17,0.001156,3,327,3
12,10,9,4,1,600,,17,0.001768,3,314,3
12,10,9,5,1,600,,16,0.004155,13,1063,6
12,10,9,6,1,600,,18,0.002015,3,356,3
12,10,9,7,1,600,,18,0.007255,16,1546,7
12,10,9,8,1,600,,12,0.008746,26,1633,8
12,10,9,9,1,600,,22,0.013166,12,1816,9
12,10,10,1,1,600,,10,0.000284,2,83,2
12,10,10,2,1,600,,12,0.001241,5,335,5
12,10,10,3,1,600,,20,0.000487,1,76,1
12,10,10,4,1,600,,12,0.004022,26,1149,5
12,10,10,5,1,600,,16,0.001216,2,205,2
12,10,10,6,1,600,,20,0.013784,57,3869,8
12,10,10,7,1,600,,15,0.007703,23,1583,7
12,10,10,8,1,600,,16,0.007196,7,1129,7
12,10,10,9,1,600,,18,0.236375,1618,83381,10
12,10,10,10,1,600,,18,0.020206,29,2830,10
12,20,1,1,1,600,,11,0.000041,1,13,1
12,20,2,1,1,600,,19,0.000065,1,23,1
12,20,2,2,1,600,,19,0.000111,1,38,1
12,20,3,1,1,600,,18,0.000072,1,24,1
12,20,3,2,1,600,,17,0.000296,4,125,2
12,20,3,3,1,600,,19,0.000797,2,196,2
12,20,4,1,1,600,,9,0.000050,1,17,1
12,20,4,2,1,600,,18,0.001557,5,626,5
12,20,4,3,1,600,,15,0.001062,12,515,3
12,20,4,4,1,600,,32,0.000808,2,296,2
12,20,5,1,1,600,,4,0.000040,1,14,1
12,20,5,2,1,600,,17,0.000141,1,44,1
12,20,5,3,1,600,,18,0.049267,334,32694,4
12,20,5,4,1,600,,19,0.001759,7,674,4
12,20,5,5,1,600,,22,0.000387,1,105,1
12,20,6,1,1,600,,6,0.000053,1,18,1
12,20,6,2,1,600,,18,0.000549,3,249,2
12,20,6,3,1,600,,22,0.001298,6,554,3
12,20,6,4,1,600,,18,0.005071,27,2336,5
12,20,6,5,1,600,,19,0.003070,15,916,6
12,20,6,6,1,600,,19,0.003763,11,1067,6
12,20,7,1,1,600,,13,0.000196,2,76,2
12,20,7,2,1,600,,10,0.000377,2,112,2
12,20,7,3,1,600,,22,0.001214,6,357,4
12,20,7,4,1,600,,12,0.002204,12,784,5
12,20,7,5,1,600,,9,0.002243,15,621,5
12,20,7,6,1,600,,17,0.005389,20,1866,6
12,20,7,7,1,600,,17,0.004949,9,1095,7
12,20,8,1,1,600,,11,0.000480,3,198,3
12,20,8,2,1,600,,10,0.001532,18,701,4
12,20,8,3,1,600,,9,0.000475,2,115,2
12,20,8,4,1,600,,12,0.001758,6,416,5
12,20,8,5,1,600,,25,0.005571,16,1884,6
