g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,11,600,,25,0.000122,1,27,1
12,10,2,1,11,600,,9,0.000055,1,13,1
12,10,2,2,11,600,,7,0.000043,1,11,1
12,10,3,1,11,600,,0,0.000020,1,6,1
12,10,3,2,11,600,,24,0.000429,2,201,2
12,10,3,3,11,600,,14,0.000944,7,422,3
12,10,4,1,11,600,,15,0.000064,1,23,1
12,10,4,2,11,600,,14,0.000108,1,33,1
12,10,4,3,11,600,,19,0.000165,1,49,1
12,10,4,4,11,600,,19,0.000240,1,70,1
12,10,5,1,11,600,,19,0.000089,1,29,1
12,10,5,2,11,600,,21,0.002092,9,876,7
12,10,5,3,11,600,,11,0.000357,2,109,2
12,10,5,4,11,600,,20,0.001708,6,638,4
12,10,5,5,11,600,,16,0.001165,3,301,3
12,10,6,1,11,600,,21,0.000110,1,33,1
12,10,6,2,11,600,,10,0.000145,1,27,1
12,10,6,3,11,600,,14,0.000481,2,161,2
12,10,6,4,11,600,,16,0.001369,4,383,4
12,10,6,5,11,600,,17,0.000363,1,79,1
12,10,6,6,11,600,,12,0.000792,2,172,2
12,10,7,1,11,600,,8,0.000094,1,22,1
12,10,7,2,11,600,,16,0.001699,8,684,8
12,10,7,3,11,600,,12,0.000809,3,246,3
12,10,7,4,11,600,,22,0.002711,7,831,6
12,10,7,5,11,600,,11,0.001689,4,360,4
12,10,7,6,11,600,,22,0.006141,22,2077,6
12,10,7,7,11,600,,17,0.001323,2,238,2
12,10,8,1,11,600,,20,0.000512,3,204,3
12,10,8,2,11,600,,7,0.000173,1,30,1
12,10,8,3,11,600,,15,0.000937,3,312,3
12,10,8,4,11,600,,16,0.002441,10,867,4
12,10,8,5,11,600,,20,0.003462,11,1110,5
12,10,8,6,11,600,,21,0.042835,188,22963,7
12,10,8,7,11,600,,19,0.008345,29,2244,7
12,10,8,8,11,600,,18,0.012085,45,3182,8
12,10,9,1,11,600,,7,0.000070,1,25,1
12,10,9,2,11,600,,14,0.001639,7,625,7
12,10,9,3,11,600,,15,0.001390,7,441,5
12,10,9,4,11,600,,14,0.003563,25,1069,6
12,10,9,5,11,600,,22,0.006201,25,1962,7
12,10,9,6,11,600,,13,0.005319,19,1285,7
12,10,9,7,11,600,,21,0.010333,36,3129,7
12,10,9,8,11,600,,17,0.010549,29,2128,9
12,10,9,9,11,600,Unsolvable,,0.001045,0,78,1
12,10,10,1,11,600,,6,0.000136,1,26,1
12,10,10,2,11,600,,6,0.000565,3,117,3
12,10,10,3,11,600,,10,0.003631,13,1172,8
12,10,10,4,11,600,,26,0.007270,27,2183,7
12,10,10,5,11,600,,16,0.008223,40,2486,8
12,10,10,6,11,600,,19,0.017289,19,3802,19
12,10,10,7,11,600,,19,0.011422,49,3199,7
12,10,10,8,11,600,,16,0.038535,259,13815,8
12,10,10,9,11,600,,13,0.012191,17,1780,10
12,10,10,10,11,600,,20,0.029075,97,7264,10
12,20,1,1,11,600,,26,0.000072,1,28,1
12,20,2,1,11,600,,0,0.000014,1,4,1
12,20,2,2,11,600,,14,0.000077,1,28,1
12,20,3,1,11,600,,25,0.000415,2,202,2
12,20,3,2,11,600,,27,0.000139,1,49,1
12,20,3,3,11,600,,16,0.000140,1,44,1
12,20,4,1,11,600,,18,0.000327,2,145,2
12,20,4,2,11,600,,18,0.000137,1,43,1
12,20,4,3,11,600,,22,0.000493,3,220,3
12,20,4,4,11,600,,11,0.000391,2,115,2
12,20,5,1,11,600,,5,0.000134,2,58,2
12,20,5,2,11,600,,18,0.000154,1,42,1
12,20,5,3,11,600,,12,0.001152,6,461,5
12,20,5,4,11,600,,24,0.000334,1,91,1
12,20,5,5,11,600,,28,0.010280,81,4927,5
12,20,6,1,11,600,,11,0.000261,2,108,2
12,20,6,2,11,600,,24,0.000960,6,416,4
12,20,6,3,11,600,,23,0.000881,3,307,3
12,20,6,4,11,600,,16,0.003446,21,1326,6
12,20,6,5,11,600,,13,0.001096,3,300,3
12,20,6,6,11,600,,29,0.035437,92,21970,5
12,20,7,1,11,600,,20,0.000128,1,34,1
12,20,7,2,11,600,,7,0.000422,3,108,3
12,20,7,3,11,600,,13,0.003383,26,1563,5
12,20,7,4,11,600,,14,0.005031,52,2405,5
12,20,7,5,11,600,,22,0.004646,20,1836,5
12,20,7,6,11,600,,17,0.006240,21,1866,9
12,20,7,7,11,600,,22,0.004582,12,1287,6
12,20,8,1,11,600,,25,0.000125,1,41,1
12,20,8,2,11,600,,10,0.000196,1,35,1
12,20,8,3,11,600,,21,0.002231,7,730,7
12,20,8,4,11,600,,11,0.000857,2,158,2
12,20,8,5,11,600,,16,0.005878,28,1825,8
12,20,8,6,11,600,,19,0.006682,28,2085,7
12,20,8,7,11,600,,17,0.000677,1,112,1
12,20,8,8,11,600,,19,0.014076,71,4541,8
12,20,9,1,11,600,,15,0.000151,1,33,1
12,20,9,2,11,600,,15,0.000660,3,216,3
12,20,9,3,11,600,,9,0.000269,1,42,1
12,20,9,4,11,600,,14,0.002211,5,517,5
12,20,9,5,11,600,,15,0.003982,11,899,7
12,20,9,6,11,600,,30,0.009718,35,2983,7
12,20,9,7,11,600,,21,0.159813,527,93795,7
12,20,9,8,11,600,,18,0.008190,23,1660,8
12,20,9,9,11,600,,19,0.016901,69,4082,9
12,20,10,1,11,600,,15,0.000677,3,253,3
12,20,10,2,11,600,,7,0.000830,4,206,4
12,20,10,3,11,600,,15,0.003272,24,1068,5
12,20,10,4,11,600,,11,0.004931,20,1493,8
12,20,10,5,11,600,,15,0.008181,57,2341,7
12,20,10,6,11,600,,21,0.010080,48,3250,6
12,20,10,7,11,600,,16,0.029512,181,10675,9
12,20,10,8,11,600,,20,0.018190,77,5513,8
12,20,10,9,11,600,,22,0.168048,790,70083,10
12,20,10,10,11,600,,21,0.058752,292,20124,10
