g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,11,600,,25,0.000138,1,27,1
12,10,2,1,11,600,,9,0.000068,1,13,1
12,10,2,2,11,600,,7,0.000038,1,11,1
12,10,3,1,11,600,,0,0.000021,1,6,1
12,10,3,2,11,600,,24,0.000428,2,201,2
12,10,3,3,11,600,,14,0.000941,7,422,3
12,10,4,1,11,600,,15,0.000064,1,23,1
12,10,4,2,11,600,,14,0.000108,1,33,1
12,10,4,3,11,600,,19,0.000165,1,49,1
12,10,4,4,11,600,,19,0.000240,1,70,1
12,10,5,1,11,600,,19,0.000090,1,29,1
12,10,5,2,11,600,,21,0.002106,9,876,7
12,10,5,3,11,600,,11,0.000362,2,109,2
12,10,5,4,11,600,,20,0.001702,6,638,4
12,10,5,5,11,600,,16,0.001167,3,301,3
12,10,6,1,11,600,,21,0.000111,1,33,1
12,10,6,2,11,600,,10,0.000146,1,27,1
12,10,6,3,11,600,,14,0.000478,2,161,2
12,10,6,4,11,600,,16,0.001365,4,383,4
12,10,6,5,11,600,,17,0.000362,1,79,1
12,10,6,6,11,600,,12,0.000787,2,172,2
12,10,7,1,11,600,,8,0.000095,1,22,1
12,10,7,2,11,600,,16,0.001700,8,684,8
12,10,7,3,11,600,,12,0.000804,3,246,3
12,10,7,4,11,600,,22,0.002695,7,831,6
12,10,7,5,11,600,,11,0.001696,4,360,4
12,10,7,6,11,600,,22,0.006107,22,2077,6
12,10,7,7,11,600,,17,0.001320,2,238,2
12,10,8,1,11,600,,20,0.000531,3,204,3
12,10,8,2,11,600,,7,0.000173,1,30,1
12,10,8,3,11,600,,15,0.000937,3,312,3
12,10,8,4,11,600,,16,0.002439,10,867,4
12,10,8,5,11,600,,20,0.003455,11,1110,5
12,10,8,6,11,600,,21,0.043048,188,22963,7
12,10,8,7,11,600,,19,0.008295,29,2244,7
12,10,8,8,11,600,,18,0.012005,45,3182,8
12,10,9,1,11,600,,7,0.000070,1,25,1
12,10,9,2,11,600,,14,0.001656,7,625,7
12,10,9,3,11,600,,15,0.001408,7,441,5
12,10,9,4,11,600,,14,0.003556,25,1069,6
12,10,9,5,11,600,,22,0.006219,25,1962,7
12,10,9,6,11,600,,13,0.005283,19,1285,7
12,10,9,7,11,600,,21,0.010257,36,3129,7
12,10,9,8,11,600,,17,0.010485,29,2128,9
12,10,9,9,11,600,Unsolvable,,0.001044,0,78,1
12,10,10,1,11,600,,6,0.000135,1,26,1
12,10,10,2,11,600,,6,0.000565,3,117,3
12,10,10,3,11,600,,10,0.003638,13,1172,8
12,10,10,4,11,600,,26,0.007252,27,2183,7
12,10,10,5,11,600,,16,0.008228,40,2486,8
12,10,10,6,11,600,,19,0.017321,19,3802,19
12,10,10,7,11,600,,19,0.011400,49,3199,7
12,10,10,8,11,600,,16,0.038558,259,13815,8
12,10,10,9,11,600,,13,0.012122,17,1780,10
12,10,10,10,11,600,,20,0.029081,97,7264,10
12,20,1,1,11,600,,26,0.000071,1,28,1
12,20,2,1,11,600,,0,0.000014,1,4,1
12,20,2,2,11,600,,14,0.000077,1,28,1
12,20,3,1,11,600,,25,0.000417,2,202,2
