g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,11,600,,26,0.000082,1,28,1
12,10,2,1,11,600,,0,0.000014,1,4,1
12,10,2,2,11,600,,16,0.000074,1,23,1
12,10,3,1,11,600,,11,0.000270,2,118,2
12,10,3,2,11,600,,19,0.000108,1,34,1
12,10,3,3,11,600,,25,0.000192,1,64,1
12,10,4,1,11,600,,0,0.000023,1,8,1
12,10,4,2,11,600,,18,0.000114,1,34,1
12,10,4,3,11,600,,21,0.000184,1,49,1
12,10,4,4,11,600,,17,0.000825,3,275,3
12,10,5,1,11,600,,12,0.000076,1,22,1
12,10,5,2,11,600,,9,0.000114,1,23,1
12,10,5,3,11,600,,19,0.000242,1,64,1
12,10,5,4,11,600,,15,0.004137,24,2073,4
12,10,5,5,11,600,,25,0.002433,6,713,5
12,10,6,1,11,600,,12,0.000088,1,24,1
12,10,6,2,11,600,,10,0.000136,1,30,1
12,10,6,3,11,600,,17,0.000237,1,55,1
12,10,6,4,11,600,,15,0.002084,9,789,4
12,10,6,5,11,600,,15,0.000392,1,70,1
12,10,6,6,11,600,,19,0.001711,3,404,3
12,10,7,1,11,600,,0,0.000039,1,14,1
12,10,7,2,11,600,,10,0.000315,2,93,2
12,10,7,3,11,600,,17,0.001028,7,327,4
12,10,7,4,11,600,,20,0.006517,36,2787,5
12,10,7,5,11,600,,21,0.005859,22,2292,6
12,10,7,6,11,600,,13,0.000484,1,71,1
12,10,7,7,11,600,,15,0.006048,15,1449,7
12,10,8,1,11,600,,11,0.000079,1,27,1
12,10,8,2,11,600,,16,0.000219,1,44,1
12,10,8,3,11,600,,22,0.001553,4,539,4
12,10,8,4,11,600,,16,0.000397,1,74,1
12,10,8,5,11,600,,19,0.002579,7,667,5
12,10,8,6,11,600,,13,0.001082,2,163,2
12,10,8,7,11,600,,17,0.006386,8,1219,8
12,10,8,8,11,600,,19,0.000921,1,140,1
12,10,9,1,11,600,,0,0.000056,1,18,1
12,10,9,2,11,600,,20,0.007098,24,3188,15
12,10,9,3,11,600,,20,0.005343,28,2459,3
12,10,9,4,11,600,,22,0.012301,73,5850,5
12,10,9,5,11,600,,19,0.002944,7,780,5
12,10,9,6,11,600,,12,0.008156,28,1800,10
12,10,9,7,11,600,,16,0.013728,67,3579,10
12,10,9,8,11,600,,19,0.010918,38,2450,8
12,10,9,9,11,600,,18,0.012243,16,1818,9
12,10,10,1,11,600,,8,0.000610,4,222,4
12,10,10,2,11,600,,21,0.002176,9,721,9
12,10,10,3,11,600,,16,0.001722,13,560,3
12,10,10,4,11,600,,17,0.002222,4,408,4
12,10,10,5,11,600,,21,0.007755,34,2759,5
12,10,10,6,11,600,,13,0.008664,12,1452,10
12,10,10,7,11,600,,15,0.009191,17,1792,9
12,10,10,8,11,600,,19,0.015387,45,3471,9
12,10,10,9,11,600,,17,0.029800,127,8260,9
12,10,10,10,11,600,,19,0.019117,29,3066,10
12,20,1,1,11,600,,6,0.000025,1,8,1
12,20,2,1,11,600,,4,0.000024,1,8,1
12,20,2,2,11,600,,27,0.000097,1,31,1
12,20,3,1,11,600,,8,0.000038,1,14,1
12,20,3,2,11,600,,17,0.000108,1,35,1
12,20,3,3,11,600,,19,0.000152,1,47,1
12,20,4,1,11,600,,24,0.000095,1,32,1
12,20,4,2,11,600,,21,0.000285,3,120,2
12,20,4,3,11,600,,14,0.000140,1,36,1
12,20,4,4,11,600,,18,0.000248,1,70,1
12,20,5,1,11,600,,8,0.000051,1,18,1
12,20,5,2,11,600,,9,0.000110,1,26,1
12,20,5,3,11,600,,15,0.000179,1,50,1
12,20,5,4,11,600,,17,0.000234,1,56,1
12,20,5,5,11,600,,16,0.001371,4,407,4
