g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,11,600,,25,0.000162,1,27,1
12,10,2,1,11,600,,9,0.000076,1,13,1
12,10,2,2,11,600,,7,0.000046,1,11,1
12,10,3,1,11,600,,0,0.000020,1,6,1
12,10,3,2,11,600,,25,0.002852,3,2077,2
12,10,3,3,11,600,,14,0.000930,7,422,3
12,10,4,1,11,600,,15,0.000063,1,23,1
12,10,4,2,11,600,,14,0.000107,1,33,1
12,10,4,3,11,600,,19,0.000164,1,49,1
12,10,4,4,11,600,,19,0.000240,1,70,1
12,10,5,1,11,600,,19,0.000090,1,29,1
12,10,5,2,11,600,,21,0.008882,9,6290,7
12,10,5,3,11,600,,11,0.000592,2,277,2
12,10,5,4,11,600,,20,0.028040,26,20535,4
12,10,5,5,11,600,,16,0.001177,3,301,3
12,10,6,1,11,600,,21,0.000113,1,33,1
12,10,6,2,11,600,,10,0.000145,1,27,1
12,10,6,3,11,600,,14,0.000947,2,535,2
12,10,6,4,11,600,,16,0.001509,4,491,4
12,10,6,5,11,600,,17,0.000361,1,79,1
12,10,6,6,11,600,,12,0.000810,2,172,2
12,10,7,1,11,600,,8,0.000096,1,22,1
12,10,7,2,11,600,,16,0.006095,8,4068,8
12,10,7,3,11,600,,12,0.003137,5,1848,5
12,10,7,4,11,600,,22,0.006687,15,3661,6
12,10,7,5,11,600,,11,0.002161,4,704,4
12,10,7,6,11,600,,22,0.009908,16,5186,6
12,10,7,7,11,600,,17,0.001327,2,238,2
12,10,8,1,11,600,,20,0.001137,3,680,3
12,10,8,2,11,600,,7,0.000171,1,30,1
12,10,8,3,11,600,,16,0.003802,3,2492,3
12,10,8,4,11,600,,17,0.034769,25,24855,4
12,10,8,5,11,600,,20,0.007407,11,4173,5
12,10,8,6,11,600,,21,0.062128,74,42202,7
12,10,8,7,11,600,,19,0.017576,25,9293,7
12,10,8,8,11,600,,18,0.012069,45,3182,8
12,10,9,1,11,600,,7,0.000070,1,25,1
12,10,9,2,11,600,,14,0.000973,3,453,3
12,10,9,3,11,600,,15,0.001492,7,508,5
12,10,9,4,11,600,,14,0.003257,14,1050,6
12,10,9,5,11,600,,22,0.018214,32,10851,7
12,10,9,6,11,600,,13,0.012474,23,6689,7
12,10,9,7,11,600,,21,0.023724,36,13317,7
12,10,9,8,11,600,,17,0.013438,29,4425,9
12,10,9,9,11,600,Unsolvable,,0.001045,0,78,1
12,10,10,1,11,600,,6,0.000136,1,26,1
12,10,10,2,11,600,,6,0.001322,11,411,7
12,10,10,3,11,600,,10,0.017951,28,11482,8
12,10,10,4,11,600,,26,0.010612,12,5579,7
12,10,10,5,11,600,,16,0.033909,51,21980,8
12,10,10,6,11,600,Timeout,,604.654480,739396,405635445,26
12,10,10,7,11,600,,19,0.019554,38,9990,7
12,10,10,8,11,600,,16,0.050245,127,28612,8
12,10,10,9,11,600,,13,0.013042,19,2322,10
12,10,10,10,11,600,,20,0.029073,97,7264,10
12,20,1,1,11,600,,26,0.000073,1,28,1
12,20,2,1,11,600,,0,0.000014,1,4,1
12,20,2,2,11,600,,14,0.000077,1,28,1
12,20,3,1,11,600,,26,0.002785,2,2090,2
12,20,3,2,11,600,,27,0.000140,1,49,1
12,20,3,3,11,600,,16,0.000141,1,44,1
12,20,4,1,11,600,,20,0.014271,8,10705,4
12,20,4,2,11,600,,18,0.000139,1,43,1
12,20,4,3,11,600,,22,0.003024,5,2154,4
12,20,4,4,11,600,,11,0.000395,2,115,2
12,20,5,1,11,600,,5,0.000406,4,238,4
12,20,5,2,11,600,,18,0.000156,1,42,1
12,20,5,3,11,600,,12,0.001308,4,666,4
12,20,5,4,11,600,,24,0.000333,1,91,1
12,20,5,5,11,600,,28,0.010311,81,4927,5
12,20,6,1,11,600,,12,0.003214,5,2254,5
12,20,6,2,11,600,,25,173.578445,75817,118609649,4
12,20,6,3,11,600,,23,0.000911,3,307,3
12,20,6,4,11,600,,16,0.004721,15,2430,6
12,20,6,5,11,600,,13,0.001881,3,933,3
12,20,6,6,11,600,,29,0.175719,147,123070,5
12,20,7,1,11,600,,20,0.000128,1,34,1
12,20,7,2,11,600,,7,0.000498,3,158,3
12,20,7,3,11,600,,13,0.012616,38,8053,5
12,20,7,4,11,600,,14,0.004557,13,2614,5
12,20,7,5,11,600,,22,0.007589,10,4265,5
12,20,7,6,11,600,,17,0.008679,21,3788,9
12,20,7,7,11,600,,22,0.006933,12,3068,6
12,20,8,1,11,600,,25,0.000126,1,41,1
12,20,8,2,11,600,,10,0.000199,1,35,1
12,20,8,3,11,600,,21,0.005397,12,2708,10
12,20,8,4,11,600,,11,0.006176,9,3070,8
12,20,8,5,11,600,,16,0.006030,28,1942,8
12,20,8,6,11,600,Timeout,,612.819153,956469,386315619,7
12,20,8,7,11,600,,17,0.000692,1,112,1
12,20,8,8,11,600,,19,0.014039,71,4541,8
12,20,9,1,11,600,,15,0.000150,1,33,1
12,20,9,2,11,600,,15,0.001308,3,700,3
12,20,9,3,11,600,,9,0.000271,1,42,1
12,20,9,4,11,600,,14,0.002948,5,1067,5
12,20,9,5,11,600,,15,0.005678,13,2148,7
12,20,9,6,11,600,,30,0.054180,64,37102,7
12,20,9,7,11,600,,21,0.180804,179,125568,7
12,20,9,8,11,600,,18,0.010656,23,3588,8
12,20,9,9,11,600,,19,0.016811,69,4082,9
12,20,10,1,11,600,,15,0.002943,4,1932,4
12,20,10,2,11,600,,7,0.001310,5,491,5
12,20,10,3,11,600,,15,0.045046,104,29856,5
12,20,10,4,11,600,,11,0.011490,21,6659,8
12,20,10,5,11,600,,15,0.014470,66,6802,7
12,20,10,6,11,600,,21,0.020555,39,11605,6
12,20,10,7,11,600,,16,0.569220,1083,374350,9
12,20,10,8,11,600,,20,0.370797,508,254804,8
12,20,10,9,11,600,,22,0.170026,553,87335,10
12,20,10,10,11,600,,21,0.058880,292,20610,10
