g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,4,600,,9,0.000066,1,11,1
12,10,2,1,4,600,,14,0.000141,1,18,1
12,10,2,2,4,600,,21,0.000119,1,40,1
12,10,3,1,4,600,,14,0.000121,1,20,1
12,10,3,2,4,600,,18,0.000824,7,363,2
12,10,3,3,4,600,,21,0.000223,1,49,1
12,10,4,1,4,600,,8,0.000317,2,57,2
12,10,4,2,4,600,,7,0.000057,1,15,1
12,10,4,3,4,600,,13,0.000150,1,42,1
12,10,4,4,4,600,,19,0.000541,2,179,2
12,10,5,1,4,600,,0,0.000030,1,10,1
12,10,5,2,4,600,,17,0.000680,2,184,2
12,10,5,3,4,600,,18,0.000203,1,50,1
12,10,5,4,4,600,,21,0.000291,1,72,1
12,10,5,5,4,600,,22,0.003883,13,1123,5
12,10,6,1,4,600,,9,0.000062,1,21,1
12,10,6,2,4,600,,14,0.000907,4,414,4
12,10,6,3,4,600,,12,0.002275,22,789,4
12,10,6,4,4,600,,18,0.001228,4,391,4
12,10,6,5,4,600,,15,0.001493,4,421,4
12,10,6,6,4,600,,24,0.004087,10,1086,6
12,10,7,1,4,600,,0,0.000040,1,14,1
12,10,7,2,4,600,,20,0.000620,3,261,2
12,10,7,3,4,600,,17,0.000600,2,152,2
12,10,7,4,4,600,,17,0.000787,2,222,2
12,10,7,5,4,600,,15,0.000456,1,81,1
12,10,7,6,4,600,,18,0.002505,4,470,4
12,10,7,7,4,600,,19,0.006530,20,1576,7
12,10,8,1,4,600,,0,0.000046,1,16,1
12,10,8,2,4,600,,16,0.001772,8,804,7
12,10,8,3,4,600,,16,0.000571,2,163,2
12,10,8,4,4,600,,13,0.000401,1,64,1
12,10,8,5,4,600,,23,0.004458,7,1172,6
12,10,8,6,4,600,,20,0.007289,33,2389,7
12,10,8,7,4,600,,16,0.005907,15,1397,7
12,10,8,8,4,600,,15,0.006549,7,1100,7
12,10,9,1,4,600,,3,0.000065,1,21,1
12,10,9,2,4,600,,12,0.000465,2,127,2
12,10,9,3,4,600,,19,0.003519,8,872,6
12,10,9,4,4,600,,18,0.004597,16,1476,5
12,10,9,5,4,600,,18,0.008595,42,3040,7
12,10,9,6,4,600,,20,0.006668,31,1985,6
12,10,9,7,4,600,,23,0.011216,19,2674,10
12,10,9,8,4,600,,14,0.009488,10,1605,10
12,10,9,9,4,600,,23,0.013485,20,2895,9
12,10,10,1,4,600,,0,0.000067,1,20,1
12,10,10,2,4,600,,8,0.002093,18,815,5
12,10,10,3,4,600,,13,0.001193,4,305,4
12,10,10,4,4,600,,15,0.001303,4,365,4
12,10,10,5,4,600,,16,0.005296,19,1421,7
12,10,10,6,4,600,,15,0.006546,19,1865,6
12,10,10,7,4,600,,17,0.013602,64,3455,9
12,10,10,8,4,600,,15,0.013088,25,2800,10
12,10,10,9,4,600,,16,0.012319,25,2404,9
12,10,10,10,4,600,,17,0.013467,8,1454,8
12,20,1,1,4,600,,16,0.000050,1,18,1
12,20,2,1,4,600,,15,0.000055,1,19,1
12,20,2,2,4,600,,16,0.000103,1,36,1
12,20,3,1,4,600,,29,0.000439,2,219,2
12,20,3,2,4,600,,14,0.000079,1,25,1
12,20,3,3,4,600,,20,0.000166,1,55,1
12,20,4,1,4,600,,4,0.000034,1,12,1
12,20,4,2,4,600,,23,0.001356,10,708,2
12,20,4,3,4,600,,23,0.000230,1,67,1
