g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,4,600,,12,0.000104,1,14,1
12,10,2,1,4,600,,4,0.000043,1,8,1
12,10,2,2,4,600,,18,0.000208,1,31,1
12,10,3,1,4,600,,16,0.000159,1,22,1
12,10,3,2,4,600,,18,0.000129,1,39,1
12,10,3,3,4,600,,17,0.000147,1,42,1
12,10,4,1,4,600,,0,0.000036,1,8,1
12,10,4,2,4,600,,15,0.000270,2,100,2
12,10,4,3,4,600,,17,0.000171,1,49,1
12,10,4,4,4,600,,19,0.001075,3,369,3
12,10,5,1,4,600,,23,0.000126,1,33,1
12,10,5,2,4,600,,14,0.000121,1,36,1
12,10,5,3,4,600,,15,0.000628,2,160,2
12,10,5,4,4,600,,16,0.000856,2,173,2
12,10,5,5,4,600,,21,0.001858,4,536,4
12,10,6,1,4,600,,19,0.000528,3,230,3
12,10,6,2,4,600,,13,0.000283,2,102,2
12,10,6,3,4,600,,16,0.001129,4,391,4
12,10,6,4,4,600,,14,0.002328,7,783,7
12,10,6,5,4,600,,13,0.002734,21,960,5
12,10,6,6,4,600,,17,0.001722,3,408,3
12,10,7,1,4,600,,5,0.000053,1,19,1
12,10,7,2,4,600,,16,0.003357,37,1804,2
12,10,7,3,4,600,,10,0.000686,3,210,3
12,10,7,4,4,600,,17,0.001257,3,357,3
12,10,7,5,4,600,,17,0.008375,52,3433,5
12,10,7,6,4,600,,13,0.004026,17,1176,6
12,10,7,7,4,600,,17,0.002848,4,556,4
12,10,8,1,4,600,,5,0.000882,12,417,8
12,10,8,2,4,600,,13,0.001446,5,510,5
12,10,8,3,4,600,,12,0.002116,25,903,5
12,10,8,4,4,600,,20,0.004591,10,1445,8
12,10,8,5,4,600,,21,0.003634,10,1180,5
12,10,8,6,4,600,,16,0.004077,7,840,6
12,10,8,7,4,600,,16,0.005143,8,1089,7
12,10,8,8,4,600,,20,0.009221,16,1964,8
12,10,9,1,4,600,,0,0.000050,1,18,1
12,10,9,2,4,600,,21,0.002416,10,958,6
12,10,9,3,4,600,,14,0.002322,7,653,7
12,10,9,4,4,600,,10,0.003094,9,700,8
12,10,9,5,4,600,,12,0.002556,5,454,5
12,10,9,6,4,600,,17,0.001604,2,245,2
12,10,9,7,4,600,,16,0.010230,40,2659,9
12,10,9,8,4,600,,22,0.011370,21,2264,8
12,10,9,9,4,600,,16,0.010112,12,1689,9
12,10,10,1,4,600,,11,0.000149,1,31,1
12,10,10,2,4,600,,14,0.000500,2,116,2
12,10,10,3,4,600,,24,0.114980,319,59673,5
12,10,10,4,4,600,,20,0.008783,22,1594,4
12,10,10,5,4,600,,12,0.002589,3,303,3
12,10,10,6,4,600,,16,0.006619,18,1520,7
12,10,10,7,4,600,,16,0.012246,43,3110,9
12,10,10,8,4,600,,16,0.006883,6,903,6
12,10,10,9,4,600,,16,0.023484,52,4489,15
12,10,10,10,4,600,,13,0.013581,23,1977,10
12,20,1,1,4,600,,22,0.000065,1,24,1
12,20,2,1,4,600,,2,0.000020,1,6,1
12,20,2,2,4,600,,16,0.000086,1,29,1
12,20,3,1,4,600,,14,0.000448,3,205,3
12,20,3,2,4,600,,15,0.000089,1,27,1
12,20,3,3,4,600,,25,0.001195,4,344,3
12,20,4,1,4,600,,15,0.000068,1,23,1
12,20,4,2,4,600,,24,0.000634,3,213,2
12,20,4,3,4,600,,14,0.000765,3,287,3
12,20,4,4,4,600,,29,0.000281,1,77,1
12,20,5,1,4,600,,13,0.000062,1,23,1
12,20,5,2,4,600,,18,0.000155,1,41,1
12,20,5,3,4,600,,13,0.000185,1,45,1
12,20,5,4,4,600,,29,0.003394,15,1392,4
12,20,5,5,4,600,,13,0.002692,14,1128,5
12,20,6,1,4,600,,8,0.000073,1,20,1
12,20,6,2,4,600,,17,0.004001,18,2409,2
12,20,6,3,4,600,,10,0.000207,1,36,1
12,20,6,4,4,600,,18,0.002166,13,770,4
12,20,6,5,4,600,,21,0.017246,112,9542,5
12,20,6,6,4,600,,21,0.002757,4,740,4
12,20,7,1,4,600,,9,0.000070,1,23,1
12,20,7,2,4,600,,18,0.002144,10,1013,6
12,20,7,3,4,600,,17,0.002602,21,1190,4
12,20,7,4,4,600,,17,0.002003,5,543,5
12,20,7,5,4,600,,22,0.003413,5,989,5
12,20,7,6,4,600,,15,0.002913,5,629,5
12,20,7,7,4,600,,20,0.006893,26,1775,7
12,20,8,1,4,600,,0,0.000044,1,16,1
12,20,8,2,4,600,,7,0.000317,2,93,2
12,20,8,3,4,600,,17,0.000318,1,58,1
12,20,8,4,4,600,,11,0.000840,3,218,3
12,20,8,5,4,600,,19,0.004292,15,1360,6
12,20,8,6,4,600,,14,0.004572,27,1328,6
12,20,8,7,4,600,,19,0.005772,22,1179,7
12,20,8,8,4,600,,19,0.008609,11,1623,8
12,20,9,1,4,600,,15,0.000283,2,105,2
12,20,9,2,4,600,,4,0.000271,2,74,2
12,20,9,3,4,600,,9,0.000527,2,129,2
12,20,9,4,4,600,,11,0.003300,13,919,7
12,20,9,5,4,600,,14,0.005769,28,1634,8
12,20,9,6,4,600,,12,0.004300,7,777,7
12,20,9,7,4,600,,20,0.005466,5,868,5
12,20,9,8,4,600,,19,0.011370,24,2332,9
12,20,9,9,4,600,,24,0.017672,63,4379,9
12,20,10,1,4,600,,13,0.000543,3,191,3
12,20,10,2,4,600,,16,0.003802,15,1505,11
12,20,10,3,4,600,,9,0.000800,2,119,2
12,20,10,4,4,600,,16,0.001495,3,290,3
12,20,10,5,4,600,,15,0.008492,13,1814,13
12,20,10,6,4,600,,18,0.015044,72,5440,8
12,20,10,7,4,600,,14,0.013639,79,3968,8
12,20,10,8,4,600,,17,0.013619,24,2318,10
12,20,10,9,4,600,,15,0.044607,287,14345,9
12,20,10,10,4,600,,16,0.018284,41,3755,10
