g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,4,600,,9,0.000080,1,11,1
12,10,2,1,4,600,,14,0.000139,1,18,1
12,10,2,2,4,600,,21,0.000162,1,40,1
12,10,3,1,4,600,,14,0.000089,1,20,1
12,10,3,2,4,600,,18,0.000984,7,363,2
12,10,3,3,4,600,,21,0.000374,1,49,1
12,10,4,1,4,600,,8,0.000194,2,57,2
12,10,4,2,4,600,,7,0.000056,1,15,1
12,10,4,3,4,600,,13,0.000147,1,42,1
12,10,4,4,4,600,,19,0.000540,2,179,2
12,10,5,1,4,600,,0,0.000040,1,10,1
12,10,5,2,4,600,,17,0.000682,2,184,2
12,10,5,3,4,600,,18,0.000202,1,50,1
12,10,5,4,4,600,,21,0.000297,1,72,1
12,10,5,5,4,600,,22,0.002969,13,1123,5
12,10,6,1,4,600,,9,0.000084,1,21,1
12,10,6,2,4,600,,14,0.001412,4,414,4
12,10,6,3,4,600,,12,0.001711,22,789,4
12,10,6,4,4,600,,18,0.001257,4,391,4
12,10,6,5,4,600,,15,0.001499,4,421,4
12,10,6,6,4,600,,24,0.005150,10,1086,6
12,10,7,1,4,600,,0,0.000040,1,14,1
12,10,7,2,4,600,,20,0.000619,3,261,2
12,10,7,3,4,600,,17,0.000598,2,152,2
12,10,7,4,4,600,,17,0.000785,2,222,2
12,10,7,5,4,600,,15,0.000459,1,81,1
12,10,7,6,4,600,,18,0.002337,4,470,4
12,10,7,7,4,600,,19,0.006299,20,1576,7
12,10,8,1,4,600,,0,0.000047,1,16,1
12,10,8,2,4,600,,16,0.001801,8,804,7
12,10,8,3,4,600,,16,0.000575,2,163,2
12,10,8,4,4,600,,13,0.000400,1,64,1
12,10,8,5,4,600,,23,0.004677,7,1172,6
12,10,8,6,4,600,,20,0.007353,33,2389,7
12,10,8,7,4,600,,16,0.007205,15,1397,7
12,10,8,8,4,600,,15,0.006244,7,1100,7
12,10,9,1,4,600,,3,0.000063,1,21,1
12,10,9,2,4,600,,12,0.000525,2,127,2
12,10,9,3,4,600,,19,0.002739,8,872,6
12,10,9,4,4,600,,18,0.003991,16,1476,5
12,10,9,5,4,600,,18,0.008984,42,3040,7
12,10,9,6,4,600,,20,0.006676,31,1985,6
12,10,9,7,4,600,,23,0.011288,19,2674,10
12,10,9,8,4,600,,14,0.009564,10,1605,10
12,10,9,9,4,600,,23,0.013579,20,2895,9
12,10,10,1,4,600,,0,0.000068,1,20,1
12,10,10,2,4,600,,8,0.002082,18,815,5
12,10,10,3,4,600,,13,0.001192,4,305,4
12,10,10,4,4,600,,15,0.001316,4,365,4
12,10,10,5,4,600,,16,0.005296,19,1421,7
12,10,10,6,4,600,,15,0.006564,19,1865,6
12,10,10,7,4,600,,17,0.013749,64,3455,9
12,10,10,8,4,600,,15,0.013285,25,2800,10
12,10,10,9,4,600,,16,0.012450,25,2404,9
12,10,10,10,4,600,,17,0.013538,8,1454,8
12,20,1,1,4,600,,16,0.000050,1,18,1
12,20,2,1,4,600,,15,0.000055,1,19,1
12,20,2,2,4,600,,16,0.000103,1,36,1
12,20,3,1,4,600,,29,0.000435,2,219,2
12,20,3,2,4,600,,14,0.000080,1,25,1
12,20,3,3,4,600,,20,0.000186,1,55,1
12,20,4,1,4,600,,4,0.000034,1,12,1
12,20,4,2,4,600,,23,0.001344,10,708,2
12,20,4,3,4,600,,23,0.000226,1,67,1
12,20,4,4,4,600,,23,0.000677,2,232,2
12,20,5,1,4,600,,19,0.002269,18,1400,5
12,20,5,2,4,600,,15,0.000890,4,397,4
12,20,5,3,4,600,,13,0.000721,3,238,3
12,20,5,4,4,600,,22,0.000258,1,64,1
12,20,5,5,4,600,,33,0.007663,39,3163,5
12,20,6,1,4,600,,8,0.000162,2,57,2
12,20,6,2,4,600,,30,0.001819,15,1010,2
12,20,6,3,4,600,,20,0.000285,1,59,1
12,20,6,4,4,600,,18,0.000891,2,214,2
12,20,6,5,4,600,,21,0.002846,19,1250,4
12,20,6,6,4,600,,21,0.000482,1,91,1
12,20,7,1,4,600,,15,0.000569,4,276,4
