g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,4,600,,9,0.000038,1,11,1
12,10,2,1,4,600,,14,0.000082,1,18,1
12,10,2,2,4,600,,21,0.000155,1,40,1
12,10,3,1,4,600,,14,0.000105,1,20,1
12,10,3,2,4,600,,18,0.002025,5,1393,2
12,10,3,3,4,600,,21,0.000156,1,49,1
12,10,4,1,4,600,,8,0.000434,2,100,2
12,10,4,2,4,600,,7,0.000059,1,15,1
12,10,4,3,4,600,,13,0.000271,1,42,1
12,10,4,4,4,600,,19,0.001294,2,179,2
12,10,5,1,4,600,,0,0.000029,1,10,1
12,10,5,2,4,600,,18,0.002110,2,1445,2
12,10,5,3,4,600,,18,0.000290,1,50,1
12,10,5,4,4,600,,21,0.000296,1,72,1
12,10,5,5,4,600,,22,0.002900,13,1123,5
12,10,6,1,4,600,,9,0.000061,1,21,1
12,10,6,2,4,600,,14,0.003577,4,2506,4
12,10,6,3,4,600,,12,0.001705,13,909,4
12,10,6,4,4,600,,18,0.005404,9,3565,4
12,10,6,5,4,600,,15,0.001501,4,421,4
12,10,6,6,4,600,,24,0.004094,10,1086,6
12,10,7,1,4,600,,0,0.000038,1,14,1
12,10,7,2,4,600,,21,0.002407,2,1779,2
12,10,7,3,4,600,,17,0.000594,2,152,2
12,10,7,4,4,600,,17,0.002071,2,1275,2
12,10,7,5,4,600,,15,0.000457,1,81,1
12,10,7,6,4,600,,18,0.002315,4,470,4
12,10,7,7,4,600,,19,0.006165,20,1576,7
12,10,8,1,4,600,,0,0.000045,1,16,1
12,10,8,2,4,600,,16,0.004300,5,2820,5
12,10,8,3,4,600,,16,0.000581,2,163,2
12,10,8,4,4,600,,13,0.000398,1,64,1
12,10,8,5,4,600,,23,0.039964,33,27828,6
12,10,8,6,4,600,,20,0.015405,33,8685,7
12,10,8,7,4,600,,16,0.005933,7,1580,7
12,10,8,8,4,600,,15,0.006234,7,1100,7
12,10,9,1,4,600,,3,0.000062,1,21,1
12,10,9,2,4,600,,12,0.000466,2,127,2
12,10,9,3,4,600,,19,0.006663,12,3782,6
12,10,9,4,4,600,,18,0.011593,13,7456,5
12,10,9,5,4,600,,18,87.644501,65828,58884512,7
12,10,9,6,4,600,,20,0.018274,38,10748,6
12,10,9,7,4,600,,23,0.011413,19,2807,10
12,10,9,8,4,600,,14,0.009522,10,1605,10
12,10,9,9,4,600,,23,0.014107,20,3319,9
12,10,10,1,4,600,,0,0.000066,1,20,1
12,10,10,2,4,600,,8,0.002207,7,1152,5
12,10,10,3,4,600,,13,0.001757,4,695,4
12,10,10,4,4,600,,15,0.002679,4,1397,4
12,10,10,5,4,600,,16,0.005283,14,1569,7
12,10,10,6,4,600,,15,0.037023,33,24706,6
12,10,10,7,4,600,,17,0.053526,101,32217,9
12,10,10,8,4,600,,15,0.018136,25,6792,10
12,10,10,9,4,600,,16,0.012342,25,2404,9
12,10,10,10,4,600,,17,0.013473,8,1454,8
12,20,1,1,4,600,,16,0.000049,1,18,1
12,20,2,1,4,600,,15,0.000054,1,19,1
12,20,2,2,4,600,,16,0.000102,1,36,1
12,20,3,1,4,600,,29,0.003141,2,2445,2
12,20,3,2,4,600,,14,0.000079,1,25,1
12,20,3,3,4,600,,20,0.000165,1,55,1
12,20,4,1,4,600,,4,0.000033,1,12,1
12,20,4,2,4,600,,23,0.007697,7,3277,2
12,20,4,3,4,600,,23,0.000227,1,67,1
12,20,4,4,4,600,,23,0.000682,2,232,2
12,20,5,1,4,600,,20,0.019043,13,13909,5
12,20,5,2,4,600,,16,0.001830,3,1239,3
12,20,5,3,4,600,,14,0.009721,11,6316,11
12,20,5,4,4,600,,22,0.000260,1,64,1
12,20,5,5,4,600,,33,0.007637,39,3163,5
12,20,6,1,4,600,,8,0.000162,2,58,2
12,20,6,2,4,600,,30,0.014402,16,10761,2
12,20,6,3,4,600,,20,0.000283,1,59,1
12,20,6,4,4,600,,18,0.001719,2,1017,2
12,20,6,5,4,600,,21,0.932280,541,667443,4
12,20,6,6,4,600,,21,0.000483,1,91,1
12,20,7,1,4,600,,16,0.015778,15,11498,7
12,20,7,2,4,600,,13,0.000837,2,436,2
12,20,7,3,4,600,,18,0.004087,9,2484,4
12,20,7,4,4,600,,28,0.060914,79,41978,5
12,20,7,5,4,600,,20,0.236540,255,164197,7
12,20,7,6,4,600,,22,0.023427,75,13218,7
12,20,7,7,4,600,,27,0.026485,72,15450,6
12,20,8,1,4,600,,4,0.000058,1,20,1
12,20,8,2,4,600,,10,0.000516,3,166,3
12,20,8,3,4,600,,17,0.012737,26,8483,4
12,20,8,4,4,600,,22,0.015025,24,9860,5
12,20,8,5,4,600,,12,0.001445,3,320,3
12,20,8,6,4,600,,18,0.011287,68,4333,7
12,20,8,7,4,600,,21,0.044586,68,28659,7
12,20,8,8,4,600,,21,0.105248,679,54069,8
12,20,9,1,4,600,,0,0.000053,1,18,1
12,20,9,2,4,600,,18,0.001852,2,1140,2
12,20,9,3,4,600,,18,0.003184,16,1318,8
12,20,9,4,4,600,,20,0.004122,11,2021,6
12,20,9,5,4,600,,11,0.000504,1,68,1
12,20,9,6,4,600,,25,0.009293,13,3063,8
12,20,9,7,4,600,Timeout,,612.318726,707494,377449270,13
12,20,9,8,4,600,,17,0.016128,69,5680,9
12,20,9,9,4,600,,21,0.012629,28,2696,9
12,20,10,1,4,600,,14,0.125562,102,91074,10
12,20,10,2,4,600,,17,0.004139,9,2051,9
12,20,10,3,4,600,,14,0.003988,9,1624,8
