g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,6,600,,19,0.000142,1,21,1
12,10,2,1,6,600,,9,0.000069,1,13,1
12,10,2,2,6,600,,11,0.000081,1,19,1
12,10,3,1,6,600,,18,0.000081,1,24,1
12,10,3,2,6,600,,16,0.000113,1,34,1
12,10,3,3,6,600,,15,0.000145,1,47,1
12,10,4,1,6,600,,0,0.000024,1,8,1
12,10,4,2,6,600,,20,0.000316,2,116,2
12,10,4,3,6,600,,15,0.000460,2,151,2
12,10,4,4,6,600,,12,0.000750,3,235,3
12,10,5,1,6,600,,8,0.000051,1,18,1
12,10,5,2,6,600,,8,0.000096,1,23,1
12,10,5,3,6,600,,12,0.000168,1,43,1
12,10,5,4,6,600,,18,0.001398,4,449,4
12,10,5,5,6,600,,20,0.003414,24,1304,5
12,10,6,1,6,600,,15,0.000485,3,211,3
12,10,6,2,6,600,,10,0.000322,2,114,2
12,10,6,3,6,600,,19,0.002210,8,901,6
12,10,6,4,6,600,,19,0.002626,13,1114,4
12,10,6,5,6,600,,14,0.001128,3,244,3
12,10,6,6,6,600,,14,0.000898,2,206,2
12,10,7,1,6,600,,0,0.000038,1,14,1
12,10,7,2,6,600,,17,0.002777,24,1288,2
12,10,7,3,6,600,,13,0.001135,4,327,4
12,10,7,4,6,600,,12,0.004329,27,1776,9
12,10,7,5,6,600,,15,0.001493,3,346,3
12,10,7,6,6,600,,19,0.000577,1,111,1
12,10,7,7,6,600,,13,0.000517,1,84,1
12,10,8,1,6,600,,9,0.000222,2,81,2
12,10,8,2,6,600,,6,0.000326,2,84,2
12,10,8,3,6,600,,14,0.000347,1,56,1
12,10,8,4,6,600,,11,0.002359,8,545,6
12,10,8,5,6,600,,15,0.003396,23,1026,5
12,10,8,6,6,600,,20,0.019576,76,8515,8
12,10,8,7,6,600,,17,0.008678,43,2380,7
12,10,8,8,6,600,,17,0.009681,24,2131,8
12,10,9,1,6,600,,5,0.000071,1,23,1
12,10,9,2,6,600,,17,0.001812,19,783,2
12,10,9,3,6,600,,8,0.000293,1,41,1
12,10,9,4,6,600,,16,0.001930,4,454,4
12,10,9,5,6,600,,19,0.010630,65,3976,6
12,10,9,6,6,600,,16,0.011768,66,4670,6
12,10,9,7,6,600,,15,0.008138,26,2080,7
12,10,9,8,6,600,,29,0.014053,37,3307,8
12,10,9,9,6,600,,25,0.015756,37,2983,9
12,10,10,1,6,600,,5,0.000084,1,25,1
12,10,10,2,6,600,,16,0.000294,1,50,1
12,10,10,3,6,600,,14,0.002011,13,654,3
12,10,10,4,6,600,,16,0.002730,5,704,5
12,10,10,5,6,600,,20,0.006314,26,2175,5
12,10,10,6,6,600,,18,0.017977,76,7010,7
12,10,10,7,6,600,,19,0.014188,47,4021,8
12,10,10,8,6,600,,19,0.029559,134,9261,10
12,10,10,9,6,600,,20,0.014614,30,2635,9
12,10,10,10,6,600,,14,0.015863,37,2592,10
12,20,1,1,6,600,,0,0.000009,1,2,1
12,20,2,1,6,600,,9,0.000046,1,13,1
12,20,2,2,6,600,,9,0.000058,1,17,1
12,20,3,1,6,600,,5,0.000194,3,87,3
12,20,3,2,6,600,,8,0.000057,1,14,1
12,20,3,3,6,600,,27,0.000198,1,70,1
12,20,4,1,6,600,,5,0.000118,2,50,2
12,20,4,2,6,600,,22,0.000078,1,30,1
12,20,4,3,6,600,,13,0.000160,1,44,1
12,20,4,4,6,600,,16,0.000560,2,179,2
12,20,5,1,6,600,,19,0.000076,1,29,1
12,20,5,2,6,600,,16,0.001594,10,732,5
12,20,5,3,6,600,,11,0.000155,1,37,1
12,20,5,4,6,600,,11,0.000440,2,116,2
12,20,5,5,6,600,,15,0.000297,1,66,1
12,20,6,1,6,600,,12,0.000246,2,103,2
12,20,6,2,6,600,,7,0.000109,1,25,1
12,20,6,3,6,600,,11,0.001094,8,424,4
12,20,6,4,6,600,,15,0.003056,16,1106,6
12,20,6,5,6,600,,17,0.003252,17,1191,5
12,20,6,6,6,600,,15,0.003765,14,1028,6
12,20,7,1,6,600,,0,0.000038,1,14,1
12,20,7,2,6,600,,7,0.000548,5,208,4
12,20,7,3,6,600,,18,0.000235,1,55,1
12,20,7,4,6,600,,16,0.002609,10,965,6
12,20,7,5,6,600,,18,0.004220,14,1330,7
12,20,7,6,6,600,,17,0.004950,22,1477,6
12,20,7,7,6,600,,25,0.008156,31,2363,7
12,20,8,1,6,600,,0,0.000045,1,16,1
12,20,8,2,6,600,,17,0.000974,5,355,5
12,20,8,3,6,600,,23,0.001558,4,475,4
12,20,8,4,6,600,,18,0.007132,53,2883,5
12,20,8,5,6,600,,22,0.012346,47,6320,5
12,20,8,6,6,600,,20,0.004548,17,1410,6
12,20,8,7,6,600,,16,0.005663,17,1294,7
12,20,8,8,6,600,,15,0.008151,28,1816,8
12,20,9,1,6,600,,0,0.000051,1,18,1
12,20,9,2,6,600,,13,0.000480,2,145,2
12,20,9,3,6,600,,14,0.002833,17,1064,5
12,20,9,4,6,600,,19,0.002094,8,691,4
12,20,9,5,6,600,,21,0.003769,7,942,6
12,20,9,6,6,600,,16,0.002816,4,463,4
12,20,9,7,6,600,,25,0.009859,27,2548,7
12,20,9,8,6,600,,15,0.010358,35,2190,8
12,20,9,9,6,600,,21,0.013565,10,2057,9
12,20,10,1,6,600,,14,0.000152,1,34,1
12,20,10,2,6,600,,17,0.003099,14,1289,5
12,20,10,3,6,600,,17,0.012617,98,5604,5
12,20,10,4,6,600,,17,0.005044,21,1606,6
12,20,10,5,6,600,,17,0.052027,287,22262,5
12,20,10,6,6,600,,29,0.007691,18,1981,6
12,20,10,7,6,600,,28,0.106295,295,49936,7
12,20,10,8,6,600,,18,0.011143,18,2351,8
12,20,10,9,6,600,,19,0.593792,3834,227991,10
12,20,10,10,6,600,,26,0.119138,548,46424,9
