g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,6,600,,0,0.000022,1,2,1
12,10,2,1,6,600,,12,0.000086,1,16,1
12,10,2,2,6,600,,12,0.000103,1,26,1
12,10,3,1,6,600,,0,0.000019,1,6,1
12,10,3,2,6,600,,12,0.000087,1,24,1
12,10,3,3,6,600,,20,0.000429,2,159,2
12,10,4,1,6,600,,0,0.000023,1,8,1
12,10,4,2,6,600,,6,0.000186,2,72,2
12,10,4,3,6,600,,19,0.002187,13,1089,3
12,10,4,4,6,600,,16,0.001309,6,461,4
12,10,5,1,6,600,,10,0.000055,1,20,1
12,10,5,2,6,600,,18,0.000910,10,433,2
12,10,5,3,6,600,,14,0.000173,1,48,1
12,10,5,4,6,600,,13,0.000923,3,312,3
12,10,5,5,6,600,,20,0.000356,1,82,1
12,10,6,1,6,600,,8,0.000184,2,81,2
12,10,6,2,6,600,,12,0.000375,2,100,2
12,10,6,3,6,600,,17,0.001902,11,800,5
12,10,6,4,6,600,,16,0.001172,4,314,4
12,10,6,5,6,600,,23,0.003444,20,1287,5
12,10,6,6,6,600,,19,0.005778,29,2040,6
12,10,7,1,6,600,,21,0.000132,1,35,1
12,10,7,2,6,600,,12,0.000937,4,382,4
12,10,7,3,6,600,,19,0.003489,15,1520,7
12,10,7,4,6,600,,13,0.000604,2,152,2
12,10,7,5,6,600,,25,0.001687,3,503,3
12,10,7,6,6,600,,19,0.001188,2,215,2
12,10,7,7,6,600,,15,0.001916,3,346,3
12,10,8,1,6,600,,19,0.001226,6,538,6
12,10,8,2,6,600,,9,0.000571,4,219,3
12,10,8,3,6,600,,18,0.001651,6,557,5
12,10,8,4,6,600,,15,0.002514,13,768,6
12,10,8,5,6,600,,17,0.002300,4,522,4
12,10,8,6,6,600,,18,0.012818,74,5382,6
12,10,8,7,6,600,,17,0.007968,33,2030,7
12,10,8,8,6,600,,19,0.007289,8,1415,8
12,10,9,1,6,600,,8,0.001062,8,485,8
12,10,9,2,6,600,,22,0.001038,3,419,3
12,10,9,3,6,600,,19,0.003617,10,1341,5
12,10,9,4,6,600,,18,0.002396,5,628,5
12,10,9,5,6,600,,15,0.006189,20,1605,10
12,10,9,6,6,600,,18,0.007610,36,2145,7
12,10,9,7,6,600,,16,0.001753,2,267,2
12,10,9,8,6,600,,20,0.007665,11,1488,8
12,10,9,9,6,600,,18,0.010926,12,1541,9
12,10,10,1,6,600,,12,0.000156,1,32,1
12,10,10,2,6,600,,19,0.002523,7,864,7
12,10,10,3,6,600,,16,0.002642,7,767,7
12,10,10,4,6,600,,20,0.002699,10,681,5
12,10,10,5,6,600,,14,0.005280,29,1506,6
12,10,10,6,6,600,,21,0.018201,73,7636,6
12,10,10,7,6,600,,11,0.003145,4,439,4
12,10,10,8,6,600,,20,0.172675,310,105759,8
12,10,10,9,6,600,,15,0.014482,49,2837,9
12,10,10,10,6,600,,19,0.020200,40,3217,10
12,20,1,1,6,600,,22,0.000066,1,24,1
12,20,2,1,6,600,,11,0.000046,1,15,1
12,20,2,2,6,600,,14,0.000078,1,26,1
12,20,3,1,6,600,,13,0.000382,3,178,3
12,20,3,2,6,600,,25,0.000360,2,153,2
12,20,3,3,6,600,,13,0.000135,1,44,1
12,20,4,1,6,600,,13,0.000058,1,21,1
12,20,4,2,6,600,,17,0.001507,15,893,2
12,20,4,3,6,600,,13,0.000165,1,40,1
12,20,4,4,6,600,,15,0.002182,15,952,4
12,20,5,1,6,600,,10,0.000463,5,218,5
12,20,5,2,6,600,,21,0.000164,1,46,1
12,20,5,3,6,600,,17,0.000722,3,255,3
12,20,5,4,6,600,,18,0.000281,1,64,1
12,20,5,5,6,600,,21,0.000401,1,107,1
12,20,6,1,6,600,,18,0.000101,1,30,1
12,20,6,2,6,600,,15,0.000853,4,380,4
12,20,6,3,6,600,,18,0.001887,7,756,5
12,20,6,4,6,600,,20,0.001258,4,422,4
12,20,6,5,6,600,,19,0.002048,4,630,4
12,20,6,6,6,600,,18,0.004527,18,1445,6
12,20,7,1,6,600,,13,0.000264,2,109,2
12,20,7,2,6,600,,13,0.000621,4,224,4
12,20,7,3,6,600,,21,0.000759,2,220,2
12,20,7,4,6,600,,19,0.006022,41,2771,5
12,20,7,5,6,600,,19,0.002219,14,816,4
12,20,7,6,6,600,,17,0.002285,4,507,4
12,20,7,7,6,600,,23,0.067900,387,32941,7
12,20,8,1,6,600,,0,0.000044,1,16,1
12,20,8,2,6,600,,16,0.002641,27,1218,6
12,20,8,3,6,600,,17,0.003874,25,1707,5
12,20,8,4,6,600,,15,0.001179,3,281,3
12,20,8,5,6,600,,17,0.009152,67,3921,6
