g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,6,600,,0,0.000021,1,2,1
12,10,2,1,6,600,,12,0.000050,1,16,1
12,10,2,2,6,600,,12,0.000085,1,26,1
12,10,3,1,6,600,,0,0.000019,1,6,1
12,10,3,2,6,600,,12,0.000087,1,24,1
12,10,3,3,6,600,,20,0.000431,2,159,2
12,10,4,1,6,600,,0,0.000023,1,8,1
12,10,4,2,6,600,,7,0.000612,3,364,3
12,10,4,3,6,600,,19,0.004164,9,2838,3
12,10,4,4,6,600,,16,0.001302,6,461,4
12,10,5,1,6,600,,10,0.000056,1,20,1
12,10,5,2,6,600,,18,0.009912,30,7103,2
12,10,5,3,6,600,,14,0.000175,1,48,1
12,10,5,4,6,600,,13,0.012765,13,9047,4
12,10,5,5,6,600,,20,0.000358,1,82,1
12,10,6,1,6,600,,9,0.000448,2,278,2
12,10,6,2,6,600,,12,0.000445,2,154,2
12,10,6,3,6,600,,17,0.002265,3,1441,3
12,10,6,4,6,600,,16,0.000582,2,152,2
12,10,6,5,6,600,,23,0.005619,10,3053,5
12,10,6,6,6,600,,19,0.005743,29,2040,6
12,10,7,1,6,600,,21,0.000133,1,35,1
12,10,7,2,6,600,,13,0.003541,4,2406,4
12,10,7,3,6,600,,19,0.002827,4,1683,4
12,10,7,4,6,600,,13,0.000617,2,152,2
12,10,7,5,6,600,,25,0.016648,10,11241,6
12,10,7,6,6,600,,19,0.001205,2,221,2
12,10,7,7,6,600,,15,0.001925,3,346,3
12,10,8,1,6,600,,19,0.010878,6,8103,6
12,10,8,2,6,600,,10,0.000638,2,336,2
12,10,8,3,6,600,,18,0.002925,10,1409,5
12,10,8,4,6,600,,15,0.002468,10,782,6
12,10,8,5,6,600,,17,0.002302,4,522,4
12,10,8,6,6,600,,18,0.035340,74,21961,6
12,10,8,7,6,600,,17,0.023175,72,12598,7
12,10,8,8,6,600,,19,0.007276,8,1415,8
12,10,9,1,6,600,,9,0.003489,10,2286,9
12,10,9,2,6,600,,23,0.017846,8,13286,5
12,10,9,3,6,600,,20,0.308241,117,224659,5
12,10,9,4,6,600,,18,0.019710,13,13069,8
12,10,9,5,6,600,,15,0.007179,20,2382,10
12,10,9,6,6,600,,18,0.005443,7,1386,7
12,10,9,7,6,600,,16,0.002381,2,764,2
12,10,9,8,6,600,,20,0.007627,11,1488,8
12,10,9,9,6,600,,18,0.010871,12,1541,9
12,10,10,1,6,600,,12,0.000156,1,32,1
12,10,10,2,6,600,,19,0.002376,4,1157,4
12,10,10,3,6,600,,16,0.004585,7,2275,7
12,10,10,4,6,600,,20,0.005245,10,2654,5
12,10,10,5,6,600,,14,0.008237,23,4051,6
12,10,10,6,6,600,,21,0.081811,73,56290,6
12,10,10,7,6,600,,11,0.003144,4,439,4
12,10,10,8,6,600,,20,0.108486,112,71742,8
12,10,10,9,6,600,,16,1.475621,2529,1015284,9
12,10,10,10,6,600,,19,0.020060,40,3217,10
12,20,1,1,6,600,,22,0.000068,1,24,1
12,20,2,1,6,600,,11,0.000045,1,15,1
12,20,2,2,6,600,,14,0.000078,1,26,1
12,20,3,1,6,600,,14,0.002263,3,1650,3
12,20,3,2,6,600,,25,0.000901,2,580,2
12,20,3,3,6,600,,13,0.000137,1,44,1
12,20,4,1,6,600,,13,0.000058,1,21,1
12,20,4,2,6,600,,17,0.000718,4,425,2
12,20,4,3,6,600,,13,0.000165,1,40,1
12,20,4,4,6,600,,15,0.002161,15,952,4
12,20,5,1,6,600,,10,0.000257,3,113,3
12,20,5,2,6,600,,21,0.000396,1,46,1
12,20,5,3,6,600,,17,0.001020,3,255,3
12,20,5,4,6,600,,18,0.000319,1,64,1
12,20,5,5,6,600,,21,0.000400,1,107,1
12,20,6,1,6,600,,18,0.000102,1,30,1
12,20,6,2,6,600,,15,0.001268,3,781,3
12,20,6,3,6,600,,19,0.015463,17,10937,5
12,20,6,4,6,600,,20,0.002011,4,990,4
12,20,6,5,6,600,,19,0.002326,4,850,4
12,20,6,6,6,600,,18,0.004501,18,1445,6
12,20,7,1,6,600,,14,0.006271,8,4446,7
12,20,7,2,6,600,,13,0.005394,23,3840,5
12,20,7,3,6,600,,21,0.001655,2,946,2
12,20,7,4,6,600,,19,0.012436,40,8107,5
12,20,7,5,6,600,,19,0.008052,16,5220,4
12,20,7,6,6,600,,17,0.004864,7,1925,6
12,20,7,7,6,600,,23,0.067697,387,32941,7
12,20,8,1,6,600,,0,0.000045,1,16,1
12,20,8,2,6,600,,16,0.002121,12,1072,6
12,20,8,3,6,600,,17,0.021976,25,15391,5
12,20,8,4,6,600,,15,0.001179,3,281,3
12,20,8,5,6,600,,18,0.094796,133,66141,6
