g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,16,600,,24,0.000186,1,26,1
12,10,2,1,16,600,,33,0.001726,3,481,2
12,10,2,2,16,600,,27,0.000154,1,41,1
12,10,3,1,16,600,,2,0.000026,1,8,1
12,10,3,2,16,600,,11,0.000067,1,17,1
12,10,3,3,16,600,,14,0.000139,1,44,1
12,10,4,1,16,600,,19,0.000075,1,27,1
12,10,4,2,16,600,,18,0.000128,1,44,1
12,10,4,3,16,600,,14,0.000184,1,47,1
12,10,4,4,16,600,,16,0.000494,2,162,2
12,10,5,1,16,600,,19,0.000224,2,103,2
12,10,5,2,16,600,,13,0.000782,8,334,5
12,10,5,3,16,600,,17,0.000476,2,169,2
12,10,5,4,16,600,,14,0.000215,1,51,1
12,10,5,5,16,600,,13,0.000284,1,62,1
12,10,6,1,16,600,,7,0.000056,1,19,1
12,10,6,2,16,600,,14,0.001335,12,619,7
12,10,6,3,16,600,,24,0.003778,19,1847,3
12,10,6,4,16,600,,15,0.000322,1,67,1
12,10,6,5,16,600,,16,0.006051,38,2660,5
12,10,6,6,16,600,,17,0.003572,14,1041,6
12,10,7,1,16,600,,9,0.000068,1,23,1
12,10,7,2,16,600,,14,0.000724,4,275,4
12,10,7,3,16,600,,16,0.000637,2,194,2
12,10,7,4,16,600,,16,0.000342,1,70,1
12,10,7,5,16,600,,14,0.001835,4,411,4
12,10,7,6,16,600,,19,0.005435,17,1477,7
12,10,7,7,16,600,,21,0.005249,7,1005,7
12,10,8,1,16,600,,15,0.000085,1,31,1
12,10,8,2,16,600,,17,0.001327,6,498,6
12,10,8,3,16,600,,14,0.001518,8,458,4
12,10,8,4,16,600,,19,0.002099,5,599,5
12,10,8,5,16,600,,21,0.005993,34,2296,5
12,10,8,6,16,600,,17,0.005467,19,1438,7
12,10,8,7,16,600,,20,0.004286,5,734,5
12,10,8,8,16,600,,22,0.008239,18,1488,8
12,10,9,1,16,600,,8,0.000126,1,26,1
12,10,9,2,16,600,,13,0.002489,10,945,10
12,10,9,3,16,600,,26,0.003815,23,1773,3
12,10,9,4,16,600,,12,0.000519,1,55,1
12,10,9,5,16,600,,20,0.002887,5,624,5
12,10,9,6,16,600,,15,0.008269,53,2432,7
12,10,9,7,16,600,,18,0.008084,14,1757,8
12,10,9,8,16,600,,16,0.009359,19,1886,8
12,10,9,9,16,600,,22,0.012811,16,1886,9
12,10,10,1,16,600,,17,0.000143,1,37,1
12,10,10,2,16,600,,15,0.000803,3,228,3
12,10,10,3,16,600,,14,0.003337,10,849,7
12,10,10,4,16,600,,15,0.006475,13,1666,13
12,10,10,5,16,600,,16,0.014197,91,5473,5
12,10,10,6,16,600,,20,0.005718,17,1256,6
12,10,10,7,16,600,,14,0.008173,14,1439,8
12,10,10,8,16,600,,16,0.012201,54,3232,8
12,10,10,9,16,600,,18,0.015754,46,3481,9
12,10,10,10,16,600,,20,0.018388,33,3040,10
12,20,1,1,16,600,,24,0.000068,1,26,1
12,20,2,1,16,600,,0,0.000014,1,4,1
12,20,2,2,16,600,,15,0.000080,1,28,1
12,20,3,1,16,600,,12,0.000051,1,18,1
12,20,3,2,16,600,,15,0.000094,1,32,1
12,20,3,3,16,600,,18,0.000153,1,51,1
12,20,4,1,16,600,,10,0.000061,1,18,1
12,20,4,2,16,600,,18,0.000364,2,150,2
12,20,4,3,16,600,,19,0.002278,15,1121,3
12,20,4,4,16,600,,17,0.000203,1,57,1
12,20,5,1,16,600,,23,0.000590,3,276,3
12,20,5,2,16,600,,16,0.001078,6,499,3
12,20,5,3,16,600,,21,0.001529,6,625,4
12,20,5,4,16,600,,19,0.002871,12,1135,5
12,20,5,5,16,600,,10,0.000592,2,137,2
12,20,6,1,16,600,,5,0.000048,1,17,1
12,20,6,2,16,600,,16,0.000338,2,116,2
12,20,6,3,16,600,,8,0.000573,3,171,3
12,20,6,4,16,600,,18,0.001440,4,417,4
12,20,6,5,16,600,,20,0.000280,1,61,1
12,20,6,6,16,600,,21,0.003213,5,781,5
12,20,7,1,16,600,,0,0.000039,1,14,1
12,20,7,2,16,600,,21,0.000560,4,239,2
12,20,7,3,16,600,,14,0.003868,30,1843,4
12,20,7,4,16,600,,15,0.002613,18,1009,5
12,20,7,5,16,600,,24,0.001181,2,304,2
12,20,7,6,16,600,,22,0.004395,12,1299,6
12,20,7,7,16,600,,15,0.005761,15,1437,7
12,20,8,1,16,600,,3,0.000052,1,19,1
12,20,8,2,16,600,,13,0.000210,1,38,1
12,20,8,3,16,600,,28,0.001593,10,627,3
12,20,8,4,16,600,,22,0.002956,8,797,6
12,20,8,5,16,600,,19,0.001132,2,263,2
12,20,8,6,16,600,,21,0.005349,11,1373,7
12,20,8,7,16,600,,17,0.013654,92,5644,7
12,20,8,8,16,600,,13,0.006610,16,1437,8
12,20,9,1,16,600,,15,0.000556,3,234,3
12,20,9,2,16,600,,19,0.006332,24,2998,10
12,20,9,3,16,600,,10,0.000654,2,117,2
12,20,9,4,16,600,,16,0.005330,22,2003,7
12,20,9,5,16,600,,19,0.004860,18,1406,6
12,20,9,6,16,600,,19,0.009061,35,2708,7
12,20,9,7,16,600,,18,0.006008,7,1108,7
12,20,9,8,16,600,,17,0.010280,23,1964,9
