g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,16,600,,24,0.000189,1,26,1
12,10,2,1,16,600,,34,0.006585,2,3430,2
12,10,2,2,16,600,,27,0.000117,1,41,1
12,10,3,1,16,600,,2,0.000024,1,8,1
12,10,3,2,16,600,,11,0.000067,1,17,1
12,10,3,3,16,600,,14,0.000138,1,44,1
12,10,4,1,16,600,,19,0.000075,1,27,1
12,10,4,2,16,600,,18,0.000127,1,44,1
12,10,4,3,16,600,,14,0.000184,1,47,1
12,10,4,4,16,600,,16,0.000496,2,162,2
12,10,5,1,16,600,,19,0.000469,2,290,2
12,10,5,2,16,600,,13,0.001196,8,667,5
12,10,5,3,16,600,,17,0.002015,2,1430,2
12,10,5,4,16,600,,14,0.000213,1,51,1
12,10,5,5,16,600,,13,0.000282,1,62,1
12,10,6,1,16,600,,7,0.000055,1,19,1
12,10,6,2,16,600,,14,0.000599,3,304,3
12,10,6,3,16,600,,24,0.043702,18,33993,3
12,10,6,4,16,600,,15,0.000323,1,67,1
12,10,6,5,16,600,,17,0.193346,243,138882,5
12,10,6,6,16,600,,17,0.003566,14,1041,6
12,10,7,1,16,600,,9,0.000066,1,23,1
12,10,7,2,16,600,,14,0.005187,13,3415,4
12,10,7,3,16,600,,16,0.002008,2,1294,2
12,10,7,4,16,600,,16,0.000344,1,70,1
12,10,7,5,16,600,,14,0.001838,4,411,4
12,10,7,6,16,600,,19,0.005991,17,1925,7
12,10,7,7,16,600,,21,0.005228,7,1005,7
12,10,8,1,16,600,,15,0.000085,1,31,1
12,10,8,2,16,600,,17,0.009734,11,6456,11
12,10,8,3,16,600,,14,0.003207,8,1715,4
12,10,8,4,16,600,,19,0.004470,5,2521,5
12,10,8,5,16,600,,21,0.010592,36,5759,5
12,10,8,6,16,600,,17,0.009181,19,4221,7
12,10,8,7,16,600,,20,0.004316,5,734,5
12,10,8,8,16,600,,22,0.008251,18,1526,8
12,10,9,1,16,600,,8,0.000123,1,26,1
12,10,9,2,16,600,,13,0.005199,7,3269,7
12,10,9,3,16,600,,26,0.035761,23,26548,3
12,10,9,4,16,600,,12,0.000514,1,55,1
12,10,9,5,16,600,,20,0.004664,10,1863,5
12,10,9,6,16,600,,15,0.011057,58,4500,7
12,10,9,7,16,600,,18,0.010420,12,3631,8
12,10,9,8,16,600,,16,0.009391,19,1936,8
12,10,9,9,16,600,,22,0.012726,16,1886,9
12,10,10,1,16,600,,17,0.000141,1,37,1
12,10,10,2,16,600,,15,0.001571,3,801,3
12,10,10,3,16,600,,14,0.010170,14,5921,7
12,10,10,4,16,600,,15,0.014930,14,8255,14
12,10,10,5,16,600,,16,0.156265,216,109063,5
12,10,10,6,16,600,,20,0.010396,17,4870,6
12,10,10,7,16,600,,14,0.009821,16,2664,8
12,10,10,8,16,600,,16,0.011073,31,3290,8
12,10,10,9,16,600,,18,0.020962,46,7535,9
12,10,10,10,16,600,,20,0.018878,33,3452,10
12,20,1,1,16,600,,24,0.000068,1,26,1
12,20,2,1,16,600,,0,0.000014,1,4,1
12,20,2,2,16,600,,15,0.000080,1,28,1
12,20,3,1,16,600,,12,0.000050,1,18,1
12,20,3,2,16,600,,15,0.000093,1,32,1
12,20,3,3,16,600,,18,0.000153,1,51,1
12,20,4,1,16,600,,10,0.000059,1,18,1
12,20,4,2,16,600,,18,0.000363,2,150,2
12,20,4,3,16,600,,21,0.076577,47,57456,3
12,20,4,4,16,600,,17,0.000207,1,57,1
12,20,5,1,16,600,,24,0.002576,2,2014,2
12,20,5,2,16,600,,16,0.003260,4,2243,3
12,20,5,3,16,600,,22,0.011615,7,8454,4
12,20,5,4,16,600,,19,0.002880,12,1135,5
12,20,5,5,16,600,,10,0.000570,2,137,2
12,20,6,1,16,600,,5,0.000047,1,17,1
12,20,6,2,16,600,,16,0.000336,2,116,2
12,20,6,3,16,600,,8,0.000885,3,411,3
12,20,6,4,16,600,,19,0.008436,10,5582,5
12,20,6,5,16,600,,20,0.000276,1,61,1
12,20,6,6,16,600,,21,0.003220,5,781,5
12,20,7,1,16,600,,0,0.000038,1,14,1
12,20,7,2,16,600,,21,0.000670,2,350,2
12,20,7,3,16,600,,14,0.019678,38,13605,4
12,20,7,4,16,600,,15,0.006168,13,3712,5
12,20,7,5,16,600,,24,0.001192,2,304,2
12,20,7,6,16,600,,22,0.004400,12,1299,6
12,20,7,7,16,600,,15,0.005728,15,1437,7
12,20,8,1,16,600,,3,0.000053,1,19,1
12,20,8,2,16,600,,13,0.000210,1,38,1
12,20,8,3,16,600,,28,0.004112,10,2555,3
12,20,8,4,16,600,,22,0.003442,7,1146,6
12,20,8,5,16,600,,19,0.008878,7,5248,6
12,20,8,6,16,600,,21,0.014684,16,8278,7
12,20,8,7,16,600,,17,0.016842,71,8611,7
12,20,8,8,16,600,,13,0.006554,16,1437,8
12,20,9,1,16,600,,16,0.001115,3,680,3
12,20,9,2,16,600,,19,4.195879,2262,2913909,10
12,20,9,3,16,600,,10,0.000667,2,117,2
12,20,9,4,16,600,,16,0.013217,23,7974,7
12,20,9,5,16,600,,19,0.009263,19,4770,6
12,20,9,6,16,600,,19,0.015073,32,7406,7
12,20,9,7,16,600,,18,0.006002,7,1108,7
12,20,9,8,16,600,,17,0.443388,2044,245371,9
