g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,16,600,,17,0.000136,1,19,1
12,10,2,1,16,600,,29,0.001053,2,299,2
12,10,2,2,16,600,,27,0.000147,1,43,1
12,10,3,1,16,600,,0,0.000019,1,6,1
12,10,3,2,16,600,,17,0.000117,1,40,1
12,10,3,3,16,600,,25,0.000822,4,319,3
12,10,4,1,16,600,,0,0.000022,1,8,1
12,10,4,2,16,600,,17,0.000314,2,118,2
12,10,4,3,16,600,,15,0.000187,1,52,1
12,10,4,4,16,600,,16,0.000516,2,162,2
12,10,5,1,16,600,,8,0.000505,5,236,5
12,10,5,2,16,600,,22,0.000340,2,121,2
12,10,5,3,16,600,,7,0.000153,1,28,1
12,10,5,4,16,600,,15,0.001902,10,726,5
12,10,5,5,16,600,,22,0.001358,3,409,3
12,10,6,1,16,600,,0,0.000037,1,12,1
12,10,6,2,16,600,,16,0.000384,2,127,2
12,10,6,3,16,600,,17,0.001265,7,513,3
12,10,6,4,16,600,,15,0.002470,17,1002,4
12,10,6,5,16,600,,22,0.003241,19,1075,5
12,10,6,6,16,600,,20,0.001587,3,346,3
12,10,7,1,16,600,,10,0.000081,1,24,1
12,10,7,2,16,600,,14,0.000581,3,209,3
12,10,7,3,16,600,,18,0.000874,5,288,3
12,10,7,4,16,600,,25,0.001765,4,464,4
12,10,7,5,16,600,,22,0.003994,12,1281,5
12,10,7,6,16,600,,19,0.008139,8,1061,6
12,10,7,7,16,600,,11,0.005220,16,966,7
12,10,8,1,16,600,,7,0.000069,1,23,1
12,10,8,2,16,600,,12,0.000219,1,36,1
12,10,8,3,16,600,,19,0.007197,38,3566,7
12,10,8,4,16,600,,22,0.002678,9,786,5
12,10,8,5,16,600,,16,0.002346,5,590,5
12,10,8,6,16,600,,18,0.001449,2,261,2
12,10,8,7,16,600,,21,0.009861,10,2263,9
12,10,8,8,16,600,,19,0.000885,1,129,1
12,10,9,1,16,600,,7,0.000121,1,25,1
12,10,9,2,16,600,,13,0.000654,3,216,3
12,10,9,3,16,600,,17,0.002170,16,837,3
12,10,9,4,16,600,,13,0.002211,5,539,5
12,10,9,5,16,600,,19,0.003876,12,1158,5
12,10,9,6,16,600,,18,0.005634,14,1179,7
12,10,9,7,16,600,,21,0.009429,28,3015,7
12,10,9,8,16,600,,19,0.010399,22,2103,8
12,10,9,9,16,600,,14,0.010940,26,1965,9
12,10,10,1,16,600,,4,0.000387,3,128,3
12,10,10,2,16,600,,8,0.002526,25,872,8
12,10,10,3,16,600,,24,0.003314,7,924,7
12,10,10,4,16,600,,25,0.018627,103,7068,4
12,10,10,5,16,600,,13,0.001937,3,295,3
12,10,10,6,16,600,,13,0.003961,5,633,5
12,10,10,7,16,600,,14,0.005295,6,839,6
12,10,10,8,16,600,,16,0.011925,11,1500,10
12,10,10,9,16,600,,22,0.021574,60,5272,9
12,10,10,10,16,600,,18,0.022747,46,3897,10
12,20,1,1,16,600,,2,0.000015,1,4,1
12,20,2,1,16,600,,17,0.000058,1,21,1
12,20,2,2,16,600,,23,0.000121,1,44,1
12,20,3,1,16,600,,27,0.000359,2,176,2
12,20,3,2,16,600,,22,0.000451,2,187,2
12,20,3,3,16,600,,12,0.000628,5,248,3
12,20,4,1,16,600,,10,0.000050,1,18,1
12,20,4,2,16,600,,13,0.000136,1,34,1
12,20,4,3,16,600,,18,0.000157,1,47,1
12,20,4,4,16,600,,15,0.000510,2,157,2
12,20,5,1,16,600,,10,0.000662,6,349,5
12,20,5,2,16,600,,16,0.000383,2,158,2
12,20,5,3,16,600,,14,0.000431,2,142,2
12,20,5,4,16,600,,14,0.000232,1,56,1
12,20,5,5,16,600,,17,0.002511,6,787,5
12,20,6,1,16,600,,4,0.000071,1,16,1
12,20,6,2,16,600,,14,0.000571,7,321,2
12,20,6,3,16,600,,13,0.000440,2,138,2
12,20,6,4,16,600,,20,0.000352,1,86,1
12,20,6,5,16,600,,15,0.002304,6,636,5
12,20,6,6,16,600,,18,0.001067,2,235,2
12,20,7,1,16,600,,14,0.000075,1,28,1
12,20,7,2,16,600,,25,0.000208,1,51,1
12,20,7,3,16,600,,12,0.001258,7,447,4
12,20,7,4,16,600,,19,0.004056,36,1873,4
12,20,7,5,16,600,,20,0.002979,11,886,5
12,20,7,6,16,600,,18,0.005333,16,1630,6
12,20,7,7,16,600,,17,0.003574,5,710,5
12,20,8,1,16,600,,15,0.000111,1,31,1
12,20,8,2,16,600,,18,0.002317,13,967,11
12,20,8,3,16,600,,10,0.000600,2,118,2
12,20,8,4,16,600,,11,0.002623,17,882,6
12,20,8,5,16,600,,14,0.003554,13,915,6
12,20,8,6,16,600,,18,0.003861,5,888,5
12,20,8,7,16,600,,17,0.008597,52,2769,7
12,20,8,8,16,600,,21,0.007047,7,1340,7
12,20,9,1,16,600,,15,0.000135,1,33,1
12,20,9,2,16,600,,4,0.000192,1,22,1
12,20,9,3,16,600,Unsolvable,,0.000188,0,2,1
12,20,9,4,16,600,,21,0.008810,66,3592,5
