g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,16,600,,24,0.000111,1,26,1
12,10,2,1,16,600,,33,0.001038,3,481,2
12,10,2,2,16,600,,27,0.000132,1,41,1
12,10,3,1,16,600,,2,0.000023,1,8,1
12,10,3,2,16,600,,11,0.000067,1,17,1
12,10,3,3,16,600,,14,0.000137,1,44,1
12,10,4,1,16,600,,19,0.000074,1,27,1
12,10,4,2,16,600,,18,0.000127,1,44,1
12,10,4,3,16,600,,14,0.000184,1,47,1
12,10,4,4,16,600,,16,0.000495,2,162,2
12,10,5,1,16,600,,19,0.000226,2,103,2
12,10,5,2,16,600,,13,0.000791,8,334,5
12,10,5,3,16,600,,17,0.000476,2,169,2
12,10,5,4,16,600,,14,0.000210,1,51,1
12,10,5,5,16,600,,13,0.000283,1,62,1
12,10,6,1,16,600,,7,0.000057,1,19,1
12,10,6,2,16,600,,14,0.001326,12,619,7
12,10,6,3,16,600,,24,0.003776,19,1847,3
12,10,6,4,16,600,,15,0.000320,1,67,1
12,10,6,5,16,600,,16,0.005977,38,2660,5
12,10,6,6,16,600,,17,0.003567,14,1041,6
12,10,7,1,16,600,,9,0.000067,1,23,1
12,10,7,2,16,600,,14,0.000729,4,275,4
12,10,7,3,16,600,,16,0.000631,2,194,2
12,10,7,4,16,600,,16,0.000341,1,70,1
12,10,7,5,16,600,,14,0.001834,4,411,4
12,10,7,6,16,600,,19,0.005421,17,1477,7
12,10,7,7,16,600,,21,0.005198,7,1005,7
12,10,8,1,16,600,,15,0.000084,1,31,1
12,10,8,2,16,600,,17,0.001309,6,498,6
12,10,8,3,16,600,,14,0.001515,8,458,4
12,10,8,4,16,600,,19,0.002085,5,599,5
12,10,8,5,16,600,,21,0.005981,34,2296,5
12,10,8,6,16,600,,17,0.005454,19,1438,7
12,10,8,7,16,600,,20,0.004289,5,734,5
12,10,8,8,16,600,,22,0.008177,18,1488,8
12,10,9,1,16,600,,8,0.000125,1,26,1
12,10,9,2,16,600,,13,0.002505,10,945,10
12,10,9,3,16,600,,26,0.003811,23,1773,3
12,10,9,4,16,600,,12,0.000518,1,55,1
12,10,9,5,16,600,,20,0.002879,5,624,5
12,10,9,6,16,600,,15,0.008235,53,2432,7
12,10,9,7,16,600,,18,0.008033,14,1757,8
12,10,9,8,16,600,,16,0.009343,19,1886,8
12,10,9,9,16,600,,22,0.012735,16,1886,9
12,10,10,1,16,600,,17,0.000140,1,37,1
12,10,10,2,16,600,,15,0.000802,3,228,3
12,10,10,3,16,600,,14,0.003328,10,849,7
12,10,10,4,16,600,,15,0.006484,13,1666,13
12,10,10,5,16,600,,16,0.014132,91,5473,5
12,10,10,6,16,600,,20,0.005686,17,1256,6
12,10,10,7,16,600,,14,0.008122,14,1439,8
12,10,10,8,16,600,,16,0.012085,54,3232,8
12,10,10,9,16,600,,18,0.015659,46,3481,9
12,10,10,10,16,600,,20,0.018323,33,3040,10
12,20,1,1,16,600,,24,0.000069,1,26,1
12,20,2,1,16,600,,0,0.000014,1,4,1
12,20,2,2,16,600,,15,0.000080,1,28,1
12,20,3,1,16,600,,12,0.000050,1,18,1
12,20,3,2,16,600,,15,0.000094,1,32,1
12,20,3,3,16,600,,18,0.000152,1,51,1
12,20,4,1,16,600,,10,0.000061,1,18,1
12,20,4,2,16,600,,18,0.000363,2,150,2
12,20,4,3,16,600,,19,0.002282,15,1121,3
12,20,4,4,16,600,,17,0.000204,1,57,1
12,20,5,1,16,600,,23,0.000593,3,276,3
12,20,5,2,16,600,,16,0.001067,6,499,3
12,20,5,3,16,600,,21,0.001530,6,625,4
12,20,5,4,16,600,,19,0.002874,12,1135,5
12,20,5,5,16,600,,10,0.000570,2,137,2
12,20,6,1,16,600,,5,0.000048,1,17,1
12,20,6,2,16,600,,16,0.000336,2,116,2
12,20,6,3,16,600,,8,0.000566,3,171,3
12,20,6,4,16,600,,18,0.001451,4,417,4
12,20,6,5,16,600,,20,0.000274,1,61,1
12,20,6,6,16,600,,21,0.003237,5,781,5
12,20,7,1,16,600,,0,0.000038,1,14,1
12,20,7,2,16,600,,21,0.000564,4,239,2
12,20,7,3,16,600,,14,0.003875,30,1843,4
12,20,7,4,16,600,,15,0.002601,18,1009,5
12,20,7,5,16,600,,24,0.001187,2,304,2
12,20,7,6,16,600,,22,0.004383,12,1299,6
12,20,7,7,16,600,,15,0.005740,15,1437,7
12,20,8,1,16,600,,3,0.000052,1,19,1
12,20,8,2,16,600,,13,0.000210,1,38,1
12,20,8,3,16,600,,28,0.001595,10,627,3
12,20,8,4,16,600,,22,0.002961,8,797,6
12,20,8,5,16,600,,19,0.001125,2,263,2
12,20,8,6,16,600,,21,0.005352,11,1373,7
12,20,8,7,16,600,,17,0.013647,92,5644,7
12,20,8,8,16,600,,13,0.006579,16,1437,8
12,20,9,1,16,600,,15,0.000556,3,234,3
12,20,9,2,16,600,,19,0.006342,24,2998,10
12,20,9,3,16,600,,10,0.000657,2,117,2
12,20,9,4,16,600,,16,0.005350,22,2003,7
12,20,9,5,16,600,,19,0.004826,18,1406,6
12,20,9,6,16,600,,19,0.009045,35,2708,7
12,20,9,7,16,600,,18,0.005982,7,1108,7
12,20,9,8,16,600,,17,0.010220,23,1964,9
