g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,17,600,,14,0.000051,1,16,1
12,10,2,1,17,600,,5,0.000029,1,9,1
12,10,2,2,17,600,,18,0.000091,1,32,1
12,10,3,1,17,600,,4,0.000030,1,10,1
12,10,3,2,17,600,,14,0.000087,1,26,1
12,10,3,3,17,600,,20,0.000183,1,57,1
12,10,4,1,17,600,,20,0.000071,1,28,1
12,10,4,2,17,600,,16,0.000267,2,102,2
12,10,4,3,17,600,,20,0.000835,4,326,3
12,10,4,4,17,600,,22,0.001799,10,681,4
12,10,5,1,17,600,,0,0.000029,1,10,1
12,10,5,2,17,600,,20,0.000376,2,145,2
12,10,5,3,17,600,,29,0.000760,2,272,2
12,10,5,4,17,600,,12,0.000223,1,55,1
12,10,5,5,17,600,,28,0.002505,7,854,5
12,10,6,1,17,600,,0,0.000037,1,12,1
12,10,6,2,17,600,,12,0.000165,1,34,1
12,10,6,3,17,600,,19,0.000704,3,251,3
12,10,6,4,17,600,,11,0.001577,8,518,5
12,10,6,5,17,600,,19,0.002854,6,814,6
12,10,6,6,17,600,,21,0.007434,31,2669,6
12,10,7,1,17,600,,15,0.000673,4,316,4
12,10,7,2,17,600,,8,0.000158,1,26,1
12,10,7,3,17,600,,16,0.000922,3,290,3
12,10,7,4,17,600,,11,0.003870,30,1484,8
12,10,7,5,17,600,,18,0.004647,22,1601,6
12,10,7,6,17,600,,15,0.003769,13,943,6
12,10,7,7,17,600,,18,0.005815,8,1256,7
12,10,8,1,17,600,,12,0.000322,2,123,2
12,10,8,2,17,600,,9,0.000423,2,112,2
12,10,8,3,17,600,,17,0.001113,6,378,3
12,10,8,4,17,600,,17,0.001439,6,370,4
12,10,8,5,17,600,,21,0.004309,10,1194,6
12,10,8,6,17,600,,15,0.004147,18,1018,6
12,10,8,7,17,600,,18,0.012929,67,4665,7
12,10,8,8,17,600,,14,0.007156,10,1200,8
12,10,9,1,17,600,,11,0.000134,1,29,1
12,10,9,2,17,600,,4,0.000173,1,25,1
12,10,9,3,17,600,,14,0.002821,15,1112,4
12,10,9,4,17,600,,17,0.000547,1,78,1
12,10,9,5,17,600,,17,0.005218,20,1519,6
12,10,9,6,17,600,,14,0.006218,21,1484,8
12,10,9,7,17,600,,26,0.007702,12,1620,7
12,10,9,8,17,600,,26,0.013069,26,3115,8
12,10,9,9,17,600,,16,0.010979,10,1817,9
12,10,10,1,17,600,,15,0.000556,3,194,3
12,10,10,2,17,600,,14,0.000784,3,239,3
12,10,10,3,17,600,,13,0.006692,48,2650,4
12,10,10,4,17,600,,24,0.000571,1,75,1
12,10,10,5,17,600,,12,0.005990,11,1191,10
12,10,10,6,17,600,,14,0.005635,21,1325,7
12,10,10,7,17,600,,19,0.032211,126,11465,9
12,10,10,8,17,600,,15,0.025249,140,8356,10
12,10,10,9,17,600,,18,0.013842,22,2311,9
12,10,10,10,17,600,,16,0.015487,19,2144,10
12,20,1,1,17,600,,10,0.000036,1,12,1
12,20,2,1,17,600,,0,0.000014,1,4,1
12,20,2,2,17,600,,30,0.000158,1,58,1
12,20,3,1,17,600,,2,0.000023,1,8,1
12,20,3,2,17,600,,17,0.000111,1,38,1
12,20,3,3,17,600,,26,0.000826,3,340,3
12,20,4,1,17,600,,0,0.000023,1,8,1
12,20,4,2,17,600,,10,0.000096,1,24,1
12,20,4,3,17,600,,16,0.000164,1,48,1
12,20,4,4,17,600,,19,0.000793,3,251,3
12,20,5,1,17,600,,15,0.000073,1,25,1
12,20,5,2,17,600,,17,0.000154,1,41,1
12,20,5,3,17,600,,16,0.000204,1,45,1
12,20,5,4,17,600,,25,0.000747,2,243,2
12,20,5,5,17,600,,25,0.002899,8,905,5
12,20,6,1,17,600,,14,0.000072,1,26,1
12,20,6,2,17,600,,7,0.000264,2,69,2
12,20,6,3,17,600,,16,0.001019,5,389,3
12,20,6,4,17,600,,21,0.001660,10,637,4
12,20,6,5,17,600,,18,0.003068,22,1065,5
12,20,6,6,17,600,,14,0.000735,2,184,2
12,20,7,1,17,600,,0,0.000038,1,14,1
12,20,7,2,17,600,,17,0.000211,1,46,1
12,20,7,3,17,600,,12,0.000242,1,43,1
12,20,7,4,17,600,,16,0.001584,4,519,4
