g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,17,600,,8,0.000060,1,10,1
12,10,2,1,17,600,,0,0.000022,1,4,1
12,10,2,2,17,600,,19,0.000124,1,34,1
12,10,3,1,17,600,,8,0.000054,1,14,1
12,10,3,2,17,600,,15,0.001684,4,1135,2
12,10,3,3,17,600,,23,0.000654,3,267,3
12,10,4,1,17,600,,20,0.003064,3,2255,3
12,10,4,2,17,600,,18,0.001202,2,860,2
12,10,4,3,17,600,,20,0.000165,1,53,1
12,10,4,4,17,600,,27,0.000829,2,310,2
12,10,5,1,17,600,,15,0.000079,1,25,1
12,10,5,2,17,600,,16,0.000133,1,32,1
12,10,5,3,17,600,,18,0.000559,2,194,2
12,10,5,4,17,600,,17,0.000249,1,59,1
12,10,5,5,17,600,,13,0.000253,1,51,1
12,10,6,1,17,600,,16,0.000078,1,28,1
12,10,6,2,17,600,,17,0.310453,208,222129,9
12,10,6,3,17,600,,11,0.000586,2,233,2
12,10,6,4,17,600,,17,0.001413,3,639,3
12,10,6,5,17,600,,31,5.423960,3348,3772495,5
12,10,6,6,17,600,,28,0.006666,24,2353,6
12,10,7,1,17,600,,10,0.000069,1,24,1
12,10,7,2,17,600,,17,0.003716,5,2316,5
12,10,7,3,17,600,,12,0.001302,5,673,3
12,10,7,4,17,600,,24,0.030281,31,21022,4
12,10,7,5,17,600,,14,0.000450,1,72,1
12,10,7,6,17,600,,16,0.018070,41,11282,6
12,10,7,7,17,600,,19,0.005201,7,1178,7
12,10,8,1,17,600,,21,0.000107,1,37,1
12,10,8,2,17,600,,16,0.005151,10,3213,10
12,10,8,3,17,600,,11,0.001236,4,507,4
12,10,8,4,17,600,,22,0.005607,21,2950,4
12,10,8,5,17,600,,14,0.004744,12,2035,6
12,10,8,6,17,600,,22,0.008894,39,3848,6
12,10,8,7,17,600,,12,0.001981,3,293,3
12,10,8,8,17,600,,20,0.010458,22,2409,8
12,10,9,1,17,600,,16,0.000307,2,100,2
12,10,9,2,17,600,,10,0.000380,2,102,2
12,10,9,3,17,600,,18,0.004320,10,2738,3
12,10,9,4,17,600,Unsolvable,,0.000225,0,2,1
12,10,9,5,17,600,,16,0.003971,7,865,7
12,10,9,6,17,600,,18,0.002292,3,411,3
12,10,9,7,17,600,,16,0.010284,39,2290,9
12,10,9,8,17,600,,23,0.031990,104,13918,9
12,10,9,9,17,600,,18,0.012605,34,2763,9
12,10,10,1,17,600,,9,0.000782,3,403,3
12,10,10,2,17,600,,15,0.000283,1,45,1
12,10,10,3,17,600,,18,0.000460,1,66,1
12,10,10,4,17,600,,23,0.020813,38,12774,6
12,10,10,5,17,600,,15,0.014233,29,8325,5
12,10,10,6,17,600,,17,0.000876,1,106,1
12,10,10,7,17,600,,17,0.040903,41,25417,8
12,10,10,8,17,600,,14,0.015959,40,2912,13
12,10,10,9,17,600,,21,0.146177,129,98850,9
12,10,10,10,17,600,,21,0.027595,86,6587,10
12,20,1,1,17,600,,18,0.000057,1,20,1
12,20,2,1,17,600,,29,0.000090,1,33,1
12,20,2,2,17,600,,20,0.000280,2,123,2
12,20,3,1,17,600,,8,0.000040,1,14,1
12,20,3,2,17,600,,17,0.001534,2,1072,2
12,20,3,3,17,600,,9,0.000106,1,29,1
12,20,4,1,17,600,,0,0.000022,1,8,1
12,20,4,2,17,600,,19,0.002915,3,2120,3
12,20,4,3,17,600,,25,0.000192,1,54,1
12,20,4,4,17,600,,19,0.000162,1,56,1
12,20,5,1,17,600,,0,0.000027,1,10,1
12,20,5,2,17,600,,16,0.003113,4,2260,2
12,20,5,3,17,600,,16,0.000207,1,49,1
12,20,5,4,17,600,,12,0.000204,1,47,1
12,20,5,5,17,600,,20,0.003384,16,1284,5
12,20,6,1,17,600,Unsolvable,,0.000001,0,0,0
12,20,6,2,17,600,,19,0.003481,3,2427,3
12,20,6,3,17,600,Unsolvable,,0.000056,0,2,1
12,20,6,4,17,600,,18,0.000288,1,69,1
12,20,6,5,17,600,,24,0.005131,3,3415,3
12,20,6,6,17,600,,23,0.003734,17,1400,5
12,20,7,1,17,600,Unsolvable,,0.000007,0,6,1
12,20,7,2,17,600,,14,0.004329,5,2816,5
12,20,7,3,17,600,,16,0.019657,29,13887,8
12,20,7,4,17,600,,12,0.002486,16,1046,6
12,20,7,5,17,600,,19,0.007715,55,3254,6
12,20,7,6,17,600,,23,0.065295,46,46388,6
12,20,7,7,17,600,,19,0.006735,24,1786,7
12,20,8,1,17,600,,22,0.001609,2,1181,2
12,20,8,2,17,600,,17,0.006477,8,4341,8
12,20,8,3,17,600,,11,0.004062,13,2450,5
12,20,8,4,17,600,,18,0.001880,4,902,4
12,20,8,5,17,600,,20,0.100018,154,67534,6
12,20,8,6,17,600,,19,0.043146,293,20907,8
12,20,8,7,17,600,,20,0.004789,13,1168,7
12,20,8,8,17,600,,16,0.007484,15,1354,8
12,20,9,1,17,600,,8,0.000091,1,26,1
12,20,9,2,17,600,,16,0.042928,33,30460,10
12,20,9,3,17,600,,17,0.004927,18,2812,4
12,20,9,4,17,600,,24,0.017713,23,11696,4
12,20,9,5,17,600,,17,0.237103,260,172074,7
12,20,9,6,17,600,,25,0.009624,34,3166,7
12,20,9,7,17,600,,20,9.664290,16205,6372722,7
12,20,9,8,17,600,,20,0.333054,817,204798,9
12,20,9,9,17,600,,19,0.047613,99,27418,8
12,20,10,1,17,600,,7,0.000091,1,27,1
12,20,10,2,17,600,,11,0.001037,2,537,2
12,20,10,3,17,600,,19,0.006689,7,4517,3
12,20,10,4,17,600,,23,0.348355,215,261954,4
12,20,10,5,17,600,Timeout,,604.192566,871111,398209963,5
12,20,10,6,17,600,,19,0.039809,44,21904,6
12,20,10,7,17,600,,15,0.029327,82,15698,7
12,20,10,8,17,600,,15,0.007595,14,2246,7
12,20,10,9,17,600,,23,0.215364,580,119965,10
12,20,10,10,17,600,Unsolvable,,0.000154,0,0,0
