g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,17,600,,8,0.000069,1,10,1
12,10,2,1,17,600,,0,0.000026,1,4,1
12,10,2,2,17,600,,19,0.000149,1,34,1
12,10,3,1,17,600,,8,0.000049,1,14,1
12,10,3,2,17,600,,15,0.000509,4,223,2
12,10,3,3,17,600,,23,0.000658,3,267,3
12,10,4,1,17,600,,20,0.000438,3,195,3
12,10,4,2,17,600,,18,0.000336,2,151,2
12,10,4,3,17,600,,20,0.000163,1,53,1
12,10,4,4,17,600,,27,0.000856,2,310,2
12,10,5,1,17,600,,15,0.000077,1,25,1
12,10,5,2,17,600,,16,0.000133,1,32,1
12,10,5,3,17,600,,18,0.000508,2,155,2
12,10,5,4,17,600,,17,0.000248,1,59,1
12,10,5,5,17,600,,13,0.000253,1,51,1
12,10,6,1,17,600,,16,0.000079,1,28,1
12,10,6,2,17,600,,17,0.004465,30,2274,9
12,10,6,3,17,600,,11,0.000969,5,345,4
12,10,6,4,17,600,,17,0.000909,3,264,3
12,10,6,5,17,600,,30,0.005068,16,2096,5
12,10,6,6,17,600,,28,0.006553,24,2269,6
12,10,7,1,17,600,,10,0.000067,1,24,1
12,10,7,2,17,600,,17,0.000444,2,138,2
12,10,7,3,17,600,,12,0.000746,5,244,3
12,10,7,4,17,600,,24,0.005284,31,2179,4
12,10,7,5,17,600,,14,0.000446,1,72,1
12,10,7,6,17,600,,16,0.015411,72,8739,6
12,10,7,7,17,600,,19,0.005250,7,1178,7
12,10,8,1,17,600,,21,0.000106,1,37,1
12,10,8,2,17,600,,16,0.001883,10,750,10
12,10,8,3,17,600,,11,0.000972,4,308,4
12,10,8,4,17,600,,22,0.012901,67,6683,4
12,10,8,5,17,600,,14,0.003619,18,1058,6
12,10,8,6,17,600,,22,0.006688,39,2127,6
12,10,8,7,17,600,,12,0.001977,3,293,3
12,10,8,8,17,600,,20,0.010246,22,2409,8
12,10,9,1,17,600,,16,0.000299,2,95,2
12,10,9,2,17,600,,10,0.000368,2,94,2
12,10,9,3,17,600,,18,0.001353,9,479,3
12,10,9,4,17,600,Unsolvable,,0.000224,0,2,1
12,10,9,5,17,600,,16,0.004384,8,975,8
12,10,9,6,17,600,,18,0.002266,3,411,3
12,10,9,7,17,600,,16,0.012338,62,3277,9
12,10,9,8,17,600,,23,0.024013,104,7844,9
12,10,9,9,17,600,,18,0.012504,34,2763,9
12,10,10,1,17,600,,8,0.000453,3,151,3
12,10,10,2,17,600,,15,0.000281,1,45,1
12,10,10,3,17,600,,18,0.000456,1,66,1
12,10,10,4,17,600,,23,0.030966,143,13394,6
12,10,10,5,17,600,,15,0.004692,25,1462,5
12,10,10,6,17,600,,17,0.000873,1,106,1
12,10,10,7,17,600,,17,0.020486,65,8012,8
12,10,10,8,17,600,,14,0.015986,40,2912,13
12,10,10,9,17,600,,21,0.019883,52,4961,9
12,10,10,10,17,600,,21,0.027619,86,6587,10
12,20,1,1,17,600,,18,0.000053,1,20,1
12,20,2,1,17,600,,29,0.000091,1,33,1
12,20,2,2,17,600,,20,0.000283,2,123,2
12,20,3,1,17,600,,8,0.000041,1,14,1
12,20,3,2,17,600,,16,0.000496,3,229,2
12,20,3,3,17,600,,9,0.000105,1,29,1
12,20,4,1,17,600,,0,0.000022,1,8,1
12,20,4,2,17,600,,19,0.000538,3,228,3
12,20,4,3,17,600,,25,0.000189,1,54,1
12,20,4,4,17,600,,19,0.000165,1,56,1
12,20,5,1,17,600,,0,0.000027,1,10,1
12,20,5,2,17,600,,15,0.000659,4,337,2
12,20,5,3,17,600,,16,0.000206,1,49,1
12,20,5,4,17,600,,12,0.000201,1,47,1
12,20,5,5,17,600,,20,0.003374,16,1284,5
12,20,6,1,17,600,Unsolvable,,0.000001,0,0,0
12,20,6,2,17,600,,19,0.000740,3,288,3
12,20,6,3,17,600,Unsolvable,,0.000055,0,2,1
12,20,6,4,17,600,,18,0.000285,1,69,1
12,20,6,5,17,600,,24,0.000883,2,268,2
12,20,6,6,17,600,,23,0.003736,17,1400,5
12,20,7,1,17,600,Unsolvable,,0.000007,0,6,1
12,20,7,2,17,600,,14,0.001562,6,691,6
12,20,7,3,17,600,,15,0.001749,10,765,8
12,20,7,4,17,600,,12,0.002080,16,707,6
12,20,7,5,17,600,,19,0.007414,57,3063,6
12,20,7,6,17,600,,23,0.011565,17,2531,6
12,20,7,7,17,600,,19,0.007895,24,1786,7
12,20,8,1,17,600,,22,0.000329,2,151,2
12,20,8,2,17,600,,17,0.000567,3,198,3
12,20,8,3,17,600,,11,0.001309,6,423,5
12,20,8,4,17,600,,18,0.001659,10,642,4
12,20,8,5,17,600,,20,0.031698,130,17597,6
12,20,8,6,17,600,,19,0.023164,174,9756,8
12,20,8,7,17,600,,20,0.004766,13,1168,7
12,20,8,8,17,600,,16,0.007553,15,1354,8
12,20,9,1,17,600,,8,0.000088,1,26,1
12,20,9,2,17,600,,15,0.001516,6,546,6
12,20,9,3,17,600,,17,0.001279,5,329,4
12,20,9,4,17,600,,24,0.005756,29,2360,4
12,20,9,5,17,600,,15,0.003940,8,956,7
12,20,9,6,17,600,,25,0.008732,34,2537,7
12,20,9,7,17,600,,20,0.055407,357,25352,7
12,20,9,8,17,600,,20,0.027855,178,9549,9
12,20,9,9,17,600,,19,0.031044,142,12815,8
12,20,10,1,17,600,,7,0.000091,1,27,1
12,20,10,2,17,600,,10,0.000841,3,216,3
12,20,10,3,17,600,,18,0.001402,5,463,3
12,20,10,4,17,600,,23,0.020177,100,10402,4
12,20,10,5,17,600,Timeout,,758.754456,2174124,222305078,5
12,20,10,6,17,600,,19,0.017296,75,6812,6
12,20,10,7,17,600,,15,0.011974,56,4038,7
12,20,10,8,17,600,,15,0.014155,50,3505,7
12,20,10,9,17,600,,23,0.450550,2061,199694,10
12,20,10,10,17,600,,18,0.017429,55,3739,10
