g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,17,600,,8,0.000061,1,10,1
12,10,2,1,17,600,,0,0.000020,1,4,1
12,10,2,2,17,600,,19,0.000107,1,34,1
12,10,3,1,17,600,,8,0.000047,1,14,1
12,10,3,2,17,600,,15,0.000508,4,223,2
12,10,3,3,17,600,,23,0.000682,3,267,3
12,10,4,1,17,600,,20,0.000439,3,195,3
12,10,4,2,17,600,,18,0.000337,2,151,2
12,10,4,3,17,600,,20,0.000162,1,53,1
12,10,4,4,17,600,,27,0.000847,2,310,2
12,10,5,1,17,600,,15,0.000078,1,25,1
12,10,5,2,17,600,,16,0.000135,1,32,1
12,10,5,3,17,600,,18,0.000511,2,155,2
12,10,5,4,17,600,,17,0.000246,1,59,1
12,10,5,5,17,600,,13,0.000253,1,51,1
12,10,6,1,17,600,,16,0.000077,1,28,1
12,10,6,2,17,600,,17,0.004528,30,2274,9
12,10,6,3,17,600,,11,0.000967,5,345,4
12,10,6,4,17,600,,17,0.000909,3,264,3
12,10,6,5,17,600,,30,0.005075,16,2096,5
12,10,6,6,17,600,,28,0.006485,24,2269,6
12,10,7,1,17,600,,10,0.000068,1,24,1
12,10,7,2,17,600,,17,0.000441,2,138,2
12,10,7,3,17,600,,12,0.000745,5,244,3
12,10,7,4,17,600,,24,0.005309,31,2179,4
12,10,7,5,17,600,,14,0.000459,1,72,1
12,10,7,6,17,600,,16,0.015449,72,8739,6
12,10,7,7,17,600,,19,0.005198,7,1178,7
12,10,8,1,17,600,,21,0.000105,1,37,1
12,10,8,2,17,600,,16,0.001904,10,750,10
12,10,8,3,17,600,,11,0.000978,4,308,4
12,10,8,4,17,600,,22,0.012982,67,6683,4
12,10,8,5,17,600,,14,0.003607,18,1058,6
12,10,8,6,17,600,,22,0.006636,39,2127,6
12,10,8,7,17,600,,12,0.001979,3,293,3
12,10,8,8,17,600,,20,0.010210,22,2409,8
12,10,9,1,17,600,,16,0.000301,2,95,2
12,10,9,2,17,600,,10,0.000375,2,94,2
12,10,9,3,17,600,,18,0.001355,9,479,3
12,10,9,4,17,600,Unsolvable,,0.000226,0,2,1
12,10,9,5,17,600,,16,0.004372,8,975,8
12,10,9,6,17,600,,18,0.002285,3,411,3
12,10,9,7,17,600,,16,0.012318,62,3277,9
12,10,9,8,17,600,,23,0.023991,104,7844,9
12,10,9,9,17,600,,18,0.012490,34,2763,9
12,10,10,1,17,600,,8,0.000456,3,151,3
12,10,10,2,17,600,,15,0.000286,1,45,1
12,10,10,3,17,600,,18,0.000459,1,66,1
12,10,10,4,17,600,,23,0.031104,143,13394,6
12,10,10,5,17,600,,15,0.004679,25,1462,5
12,10,10,6,17,600,,17,0.000884,1,106,1
12,10,10,7,17,600,,17,0.020473,65,8012,8
12,10,10,8,17,600,,14,0.015990,40,2912,13
12,10,10,9,17,600,,21,0.019811,52,4961,9
12,10,10,10,17,600,,21,0.027513,86,6587,10
12,20,1,1,17,600,,18,0.000054,1,20,1
12,20,2,1,17,600,,29,0.000090,1,33,1
12,20,2,2,17,600,,20,0.000282,2,123,2
12,20,3,1,17,600,,8,0.000041,1,14,1
12,20,3,2,17,600,,16,0.000499,3,229,2
12,20,3,3,17,600,,9,0.000105,1,29,1
12,20,4,1,17,600,,0,0.000022,1,8,1
12,20,4,2,17,600,,19,0.000542,3,228,3
12,20,4,3,17,600,,25,0.000190,1,54,1
12,20,4,4,17,600,,19,0.000161,1,56,1
12,20,5,1,17,600,,0,0.000027,1,10,1
12,20,5,2,17,600,,15,0.000657,4,337,2
12,20,5,3,17,600,,16,0.000208,1,49,1
12,20,5,4,17,600,,12,0.000203,1,47,1
12,20,5,5,17,600,,20,0.003364,16,1284,5
12,20,6,1,17,600,Unsolvable,,0.000001,0,0,0
12,20,6,2,17,600,,19,0.000749,3,288,3
12,20,6,3,17,600,Unsolvable,,0.000056,0,2,1
12,20,6,4,17,600,,18,0.000286,1,69,1
12,20,6,5,17,600,,24,0.000886,2,268,2
12,20,6,6,17,600,,23,0.003717,17,1400,5
12,20,7,1,17,600,Unsolvable,,0.000008,0,6,1
12,20,7,2,17,600,,14,0.001554,6,691,6
12,20,7,3,17,600,,15,0.001748,10,765,8
12,20,7,4,17,600,,12,0.002074,16,707,6
12,20,7,5,17,600,,19,0.007417,57,3063,6
12,20,7,6,17,600,,23,0.006760,17,2531,6
12,20,7,7,17,600,,19,0.006696,24,1786,7
12,20,8,1,17,600,,22,0.000332,2,151,2
12,20,8,2,17,600,,17,0.000571,3,198,3
12,20,8,3,17,600,,11,0.001315,6,423,5
12,20,8,4,17,600,,18,0.001633,10,642,4
12,20,8,5,17,600,,20,0.031552,130,17597,6
12,20,8,6,17,600,,19,0.023212,174,9756,8
12,20,8,7,17,600,,20,0.004785,13,1168,7
12,20,8,8,17,600,,16,0.007490,15,1354,8
12,20,9,1,17,600,,8,0.000089,1,26,1
12,20,9,2,17,600,,15,0.001524,6,546,6
12,20,9,3,17,600,,17,0.001282,5,329,4
12,20,9,4,17,600,,24,0.005745,29,2360,4
12,20,9,5,17,600,,15,0.003927,8,956,7
12,20,9,6,17,600,,25,0.008699,34,2537,7
12,20,9,7,17,600,,20,0.055590,357,25352,7
12,20,9,8,17,600,,20,0.027853,178,9549,9
12,20,9,9,17,600,,19,0.030970,142,12815,8
12,20,10,1,17,600,,7,0.000092,1,27,1
12,20,10,2,17,600,,10,0.000850,3,216,3
12,20,10,3,17,600,,18,0.001397,5,463,3
12,20,10,4,17,600,,23,0.020227,100,10402,4
