g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,8,600,,34,0.000247,1,36,1
12,10,2,1,8,600,,4,0.000044,1,8,1
12,10,2,2,8,600,,19,0.000088,1,23,1
12,10,3,1,8,600,,13,0.000049,1,19,1
12,10,3,2,8,600,,25,0.000154,1,52,1
12,10,3,3,8,600,,14,0.000125,1,34,1
12,10,4,1,8,600,,2,0.000029,1,10,1
12,10,4,2,8,600,,13,0.000085,1,21,1
12,10,4,3,8,600,,21,0.000184,1,55,1
12,10,4,4,8,600,,18,0.000890,3,293,3
12,10,5,1,8,600,,19,0.001500,2,1063,2
12,10,5,2,8,600,,18,0.012441,7,9272,7
12,10,5,3,8,600,,18,0.004282,7,2990,3
12,10,5,4,8,600,,22,0.000346,1,89,1
12,10,5,5,8,600,,9,0.000223,1,39,1
12,10,6,1,8,600,,6,0.000056,1,18,1
12,10,6,2,8,600,,15,0.002034,3,1382,3
12,10,6,3,8,600,,16,0.002148,8,1348,3
12,10,6,4,8,600,,14,0.002835,5,1433,5
12,10,6,5,8,600,,17,0.003493,17,1431,5
12,10,6,6,8,600,,19,0.005644,29,1960,6
12,10,7,1,8,600,,0,0.000039,1,14,1
12,10,7,2,8,600,,17,0.000185,1,36,1
12,10,7,3,8,600,,17,0.003482,8,2175,4
12,10,7,4,8,600,,11,0.000874,2,276,2
12,10,7,5,8,600,,15,0.011821,42,7140,5
12,10,7,6,8,600,,21,0.015337,101,6082,6
12,10,7,7,8,600,,24,0.005886,8,1219,7
12,10,8,1,8,600,,8,0.000068,1,24,1
12,10,8,2,8,600,,15,0.000205,1,46,1
12,10,8,3,8,600,,15,0.000307,1,52,1
12,10,8,4,8,600,,16,0.000385,1,63,1
12,10,8,5,8,600,,16,0.001037,2,213,2
12,10,8,6,8,600,,18,0.009130,25,3314,10
12,10,8,7,8,600,,26,0.007801,22,2004,7
12,10,8,8,8,600,,18,0.007221,11,1326,8
12,10,9,1,8,600,,7,0.000117,1,25,1
12,10,9,2,8,600,,11,0.001499,4,698,4
12,10,9,3,8,600,,16,0.176467,170,121778,4
12,10,9,4,8,600,,20,0.036391,21,26171,4
12,10,9,5,8,600,,19,0.025917,15,17193,7
12,10,9,6,8,600,,15,0.007982,13,3290,7
12,10,9,7,8,600,,13,0.004322,5,642,5
12,10,9,8,8,600,,24,0.010791,19,2270,8
12,10,9,9,8,600,,18,0.013759,44,2864,9
12,10,10,1,8,600,,7,0.000090,1,27,1
12,10,10,2,8,600,,21,0.001453,4,711,2
12,10,10,3,8,600,,14,0.054139,84,36888,6
12,10,10,4,8,600,,15,0.003023,4,910,4
12,10,10,5,8,600,,11,0.004826,11,1313,8
12,10,10,6,8,600,,16,0.045307,55,29226,7
12,10,10,7,8,600,,16,0.041212,41,26222,8
12,10,10,8,8,600,,13,0.008121,12,1237,8
12,10,10,9,8,600,,18,0.022478,47,6430,10
12,10,10,10,8,600,,23,0.028521,73,6593,10
12,20,1,1,8,600,,0,0.000009,1,2,1
12,20,2,1,8,600,,0,0.000013,1,4,1
12,20,2,2,8,600,,11,0.000055,1,15,1
12,20,3,1,8,600,,12,0.000692,2,455,2
12,20,3,2,8,600,,11,0.000488,4,201,4
12,20,3,3,8,600,,23,0.000177,1,63,1
12,20,4,1,8,600,,23,0.000091,1,31,1
12,20,4,2,8,600,,13,0.000630,2,363,2
12,20,4,3,8,600,,16,0.000589,3,249,3
12,20,4,4,8,600,,30,0.002573,9,1117,4
12,20,5,1,8,600,,16,0.000072,1,26,1
12,20,5,2,8,600,,8,0.000239,2,80,2
12,20,5,3,8,600,,27,0.001336,4,553,3
12,20,5,4,8,600,,20,0.001624,6,577,4
12,20,5,5,8,600,,13,0.000278,1,54,1
12,20,6,1,8,600,,21,0.000098,1,33,1
12,20,6,2,8,600,,17,0.000161,1,46,1
12,20,6,3,8,600,,18,0.021780,17,15364,6
12,20,6,4,8,600,,35,0.004176,18,1701,5
12,20,6,5,8,600,,18,0.000955,2,258,2
12,20,6,6,8,600,,19,0.003463,8,972,6
12,20,7,1,8,600,,29,0.002397,2,1885,2
12,20,7,2,8,600,,15,0.000170,1,39,1
12,20,7,3,8,600,,12,0.000243,1,43,1
12,20,7,4,8,600,,11,0.000314,1,51,1
12,20,7,5,8,600,,14,0.002251,3,1057,3
12,20,7,6,8,600,Timeout,,607.312500,667884,402094987,6
12,20,7,7,8,600,,21,0.005324,7,1223,7
12,20,8,1,8,600,,19,0.000140,1,35,1
12,20,8,2,8,600,,17,0.000226,1,50,1
12,20,8,3,8,600,,16,0.083123,224,58261,3
12,20,8,4,8,600,,21,0.009566,15,5475,7
12,20,8,5,8,600,,17,0.006341,28,3303,5
12,20,8,6,8,600,,19,0.018716,17,11703,6
12,20,8,7,8,600,,17,0.006245,13,1589,7
