g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,8,600,,9,0.000060,1,11,1
12,10,2,1,8,600,,30,0.000136,1,34,1
12,10,2,2,8,600,,15,0.000065,1,19,1
12,10,3,1,8,600,,16,0.000061,1,22,1
12,10,3,2,8,600,,14,0.000097,1,32,1
12,10,3,3,8,600,,14,0.000129,1,36,1
12,10,4,1,8,600,,4,0.000034,1,12,1
12,10,4,2,8,600,,18,0.000134,1,42,1
12,10,4,3,8,600,,21,0.000451,2,163,2
12,10,4,4,8,600,,23,0.000737,2,234,2
12,10,5,1,8,600,,10,0.000054,1,20,1
12,10,5,2,8,600,,17,0.000558,3,217,3
12,10,5,3,8,600,,14,0.000195,1,49,1
12,10,5,4,8,600,,23,0.000326,1,90,1
12,10,5,5,8,600,,22,0.000374,1,99,1
12,10,6,1,8,600,,16,0.000077,1,28,1
12,10,6,2,8,600,,9,0.000457,3,151,3
12,10,6,3,8,600,,12,0.000790,3,272,3
12,10,6,4,8,600,,16,0.002655,17,1046,5
12,10,6,5,8,600,,24,0.001428,3,366,3
12,10,6,6,8,600,,19,0.003170,8,747,6
12,10,7,1,8,600,,14,0.000566,3,225,3
12,10,7,2,8,600,,17,0.002692,12,1205,10
12,10,7,3,8,600,,11,0.001206,5,452,5
12,10,7,4,8,600,,21,0.002024,6,591,5
12,10,7,5,8,600,,21,0.002683,7,715,5
12,10,7,6,8,600,,14,0.004335,16,1316,6
12,10,7,7,8,600,,20,0.006661,18,1828,7
12,10,8,1,8,600,,0,0.000045,1,16,1
12,10,8,2,8,600,,15,0.000755,3,231,3
12,10,8,3,8,600,,19,0.001336,9,519,3
12,10,8,4,8,600,,18,0.002779,8,978,5
12,10,8,5,8,600,,13,0.003217,8,786,6
12,10,8,6,8,600,,17,0.005100,22,1502,6
12,10,8,7,8,600,,17,0.005466,7,1100,7
12,10,8,8,8,600,,13,0.007604,17,1448,8
12,10,9,1,8,600,,4,0.000339,3,117,3
12,10,9,2,8,600,,18,0.002112,10,852,5
12,10,9,3,8,600,,9,0.000274,1,45,1
12,10,9,4,8,600,,14,0.004065,12,1146,7
12,10,9,5,8,600,,15,0.005846,24,1809,7
12,10,9,6,8,600,,18,0.006166,15,1577,8
12,10,9,7,8,600,,20,0.005928,6,877,6
12,10,9,8,8,600,,18,0.015142,67,4635,8
12,10,9,9,8,600,,18,0.603558,4075,228310,9
12,10,10,1,8,600,,0,0.000072,1,20,1
12,10,10,2,8,600,,14,0.000768,3,220,3
12,10,10,3,8,600,,11,0.001752,11,531,5
12,10,10,4,8,600,,22,0.003036,6,621,6
12,10,10,5,8,600,,22,0.007798,34,2777,6
12,10,10,6,8,600,,16,0.005682,12,1059,7
12,10,10,7,8,600,,15,0.000796,1,110,1
12,10,10,8,8,600,,17,0.012476,21,2275,9
12,10,10,9,8,600,,19,0.021098,55,4139,11
12,10,10,10,8,600,,20,0.018895,32,3219,10
12,20,1,1,8,600,,0,0.000008,1,2,1
12,20,2,1,8,600,,7,0.000034,1,11,1
12,20,2,2,8,600,,19,0.000106,1,38,1
12,20,3,1,8,600,,6,0.000035,1,12,1
12,20,3,2,8,600,,13,0.000090,1,27,1
12,20,3,3,8,600,,18,0.000164,1,54,1
12,20,4,1,8,600,,10,0.000059,1,18,1
12,20,4,2,8,600,,15,0.001072,7,534,4
12,20,4,3,8,600,,19,0.000442,2,149,2
12,20,4,4,8,600,,20,0.000241,1,68,1
12,20,5,1,8,600,,13,0.000064,1,23,1
12,20,5,2,8,600,,22,0.000382,4,152,2
12,20,5,3,8,600,,7,0.000129,1,20,1
12,20,5,4,8,600,,19,0.000258,1,60,1
12,20,5,5,8,600,,17,0.001231,3,330,3
12,20,6,1,8,600,,14,0.000346,2,160,2
12,20,6,2,8,600,,15,0.000321,2,110,2
12,20,6,3,8,600,,20,0.002256,15,1063,3
12,20,6,4,8,600,,12,0.000280,1,47,1
12,20,6,5,8,600,,20,0.001989,4,543,4
12,20,6,6,8,600,,20,0.001034,2,220,2
12,20,7,1,8,600,,0,0.000038,1,14,1
12,20,7,2,8,600,,16,0.002799,24,1379,3
12,20,7,3,8,600,,15,0.001013,4,325,4
12,20,7,4,8,600,,20,0.004200,34,1656,5
12,20,7,5,8,600,,18,0.002310,5,593,5
12,20,7,6,8,600,,29,0.010636,58,4037,6
12,20,7,7,8,600,,17,0.004431,6,970,6
12,20,8,1,8,600,,5,0.000061,1,21,1
12,20,8,2,8,600,,10,0.000155,1,35,1
12,20,8,3,8,600,,15,0.000560,2,143,2
12,20,8,4,8,600,,15,0.012023,88,5618,8
12,20,8,5,8,600,,11,0.002017,5,446,5
12,20,8,6,8,600,,25,0.005184,14,1532,6
12,20,8,7,8,600,,21,0.007962,16,2219,7
12,20,8,8,8,600,,21,0.010666,34,2683,8
12,20,9,1,8,600,,8,0.000203,2,76,2
12,20,9,2,8,600,,19,0.018496,93,9612,13
12,20,9,3,8,600,,13,0.001786,7,575,6
12,20,9,4,8,600,,19,0.003322,10,1020,6
12,20,9,5,8,600,,18,0.005508,23,1802,6
12,20,9,6,8,600,,21,0.012023,66,4232,7
12,20,9,7,8,600,,16,0.004292,5,716,5
12,20,9,8,8,600,,24,0.010065,11,1610,8
12,20,9,9,8,600,,19,0.017244,46,4359,9
12,20,10,1,8,600,,4,0.000118,1,24,1
12,20,10,2,8,600,,10,0.000421,2,98,2
12,20,10,3,8,600,,15,0.004743,26,1801,6
12,20,10,4,8,600,,23,0.004519,15,1547,4
12,20,10,5,8,600,,20,0.005740,8,1218,8
12,20,10,6,8,600,,16,0.010281,39,2590,8
12,20,10,7,8,600,,19,0.004304,4,737,4
12,20,10,8,8,600,,23,0.028664,108,10429,8
12,20,10,9,8,600,,19,0.018902,34,3477,11
12,20,10,10,8,600,,22,0.026662,73,6000,10
