g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,8,600,,34,0.000248,1,36,1
12,10,2,1,8,600,,4,0.000044,1,8,1
12,10,2,2,8,600,,19,0.000093,1,23,1
12,10,3,1,8,600,,13,0.000052,1,19,1
12,10,3,2,8,600,,25,0.000153,1,52,1
12,10,3,3,8,600,,14,0.000125,1,34,1
12,10,4,1,8,600,,2,0.000028,1,10,1
12,10,4,2,8,600,,13,0.000085,1,21,1
12,10,4,3,8,600,,21,0.000182,1,55,1
12,10,4,4,8,600,,18,0.000881,3,293,3
12,10,5,1,8,600,,19,0.000538,3,251,3
12,10,5,2,8,600,,17,0.000400,2,160,2
12,10,5,3,8,600,,18,0.000680,4,252,3
12,10,5,4,8,600,,22,0.000342,1,89,1
12,10,5,5,8,600,,9,0.000222,1,39,1
12,10,6,1,8,600,,6,0.000055,1,18,1
12,10,6,2,8,600,,14,0.000589,3,226,3
12,10,6,3,8,600,,16,0.000602,4,191,3
12,10,6,4,8,600,,14,0.001271,4,355,4
12,10,6,5,8,600,,17,0.003062,17,1054,5
12,10,6,6,8,600,,19,0.005672,29,1960,6
12,10,7,1,8,600,,0,0.000039,1,14,1
12,10,7,2,8,600,,17,0.000184,1,36,1
12,10,7,3,8,600,,17,0.001423,9,520,4
12,10,7,4,8,600,,11,0.001361,4,340,4
12,10,7,5,8,600,,15,0.005197,40,2185,5
12,10,7,6,8,600,,21,0.015285,101,6082,6
12,10,7,7,8,600,,24,0.005876,8,1219,7
12,10,8,1,8,600,,8,0.000069,1,24,1
12,10,8,2,8,600,,15,0.000204,1,46,1
12,10,8,3,8,600,,15,0.000305,1,52,1
12,10,8,4,8,600,,16,0.000383,1,63,1
12,10,8,5,8,600,,16,0.001029,2,207,2
12,10,8,6,8,600,,18,0.008227,27,2526,10
12,10,8,7,8,600,,26,0.007777,22,2004,7
12,10,8,8,8,600,,18,0.007226,11,1326,8
12,10,9,1,8,600,,7,0.000117,1,25,1
12,10,9,2,8,600,,11,0.000972,4,297,4
12,10,9,3,8,600,,16,0.004344,30,2079,4
12,10,9,4,8,600,,20,0.003536,15,1310,4
12,10,9,5,8,600,,19,0.004573,7,1198,7
12,10,9,6,8,600,,15,0.005217,13,1213,7
12,10,9,7,8,600,,13,0.004293,5,642,5
12,10,9,8,8,600,,24,0.010740,19,2241,8
12,10,9,9,8,600,,18,0.013763,44,2864,9
12,10,10,1,8,600,,7,0.000090,1,27,1
12,10,10,2,8,600,,21,0.000969,5,322,2
12,10,10,3,8,600,,14,0.009350,69,3916,6
12,10,10,4,8,600,,15,0.002826,5,560,5
12,10,10,5,8,600,,11,0.005509,33,1462,8
12,10,10,6,8,600,,16,0.012841,55,4222,7
12,10,10,7,8,600,,16,0.017177,81,5443,8
12,10,10,8,8,600,,13,0.009915,36,1913,8
12,10,10,9,8,600,,18,0.018518,47,3527,10
12,10,10,10,8,600,,23,0.028627,73,6593,10
12,20,1,1,8,600,,0,0.000009,1,2,1
12,20,2,1,8,600,,0,0.000014,1,4,1
12,20,2,2,8,600,,11,0.000054,1,15,1
12,20,3,1,8,600,,12,0.000365,3,170,3
12,20,3,2,8,600,,11,0.000483,4,201,4
12,20,3,3,8,600,,23,0.000177,1,63,1
12,20,4,1,8,600,,23,0.000091,1,31,1
12,20,4,2,8,600,,13,0.000316,2,127,2
12,20,4,3,8,600,,16,0.000792,7,354,3
12,20,4,4,8,600,,30,0.002562,9,1117,4
12,20,5,1,8,600,,16,0.000072,1,26,1
12,20,5,2,8,600,,8,0.000242,2,80,2
12,20,5,3,8,600,,27,0.001321,4,553,3
12,20,5,4,8,600,,20,0.001608,6,577,4
12,20,5,5,8,600,,13,0.000275,1,54,1
12,20,6,1,8,600,,21,0.000100,1,33,1
12,20,6,2,8,600,,17,0.000162,1,46,1
12,20,6,3,8,600,,18,0.001220,4,413,4
12,20,6,4,8,600,,35,0.004070,17,1670,5
12,20,6,5,8,600,,18,0.000956,2,258,2
12,20,6,6,8,600,,19,0.003463,8,972,6
12,20,7,1,8,600,,29,0.000450,2,186,2
12,20,7,2,8,600,,15,0.000169,1,39,1
12,20,7,3,8,600,,12,0.000243,1,43,1
12,20,7,4,8,600,,11,0.000314,1,51,1
12,20,7,5,8,600,,14,0.002699,6,750,6
12,20,7,6,8,600,,22,0.023847,147,11603,6
12,20,7,7,8,600,,21,0.005317,7,1223,7
12,20,8,1,8,600,,19,0.000139,1,35,1
12,20,8,2,8,600,,17,0.000224,1,50,1
12,20,8,3,8,600,,16,0.014100,133,8207,3
12,20,8,4,8,600,,21,0.019612,92,11006,7
12,20,8,5,8,600,,17,0.004122,31,1522,5
12,20,8,6,8,600,,19,0.005002,12,1367,6
12,20,8,7,8,600,,17,0.006092,14,1370,7
