g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,8,600,,34,0.000210,1,36,1
12,10,2,1,8,600,,4,0.000039,1,8,1
12,10,2,2,8,600,,19,0.000081,1,23,1
12,10,3,1,8,600,,13,0.000055,1,19,1
12,10,3,2,8,600,,25,0.000152,1,52,1
12,10,3,3,8,600,,14,0.000123,1,34,1
12,10,4,1,8,600,,2,0.000029,1,10,1
12,10,4,2,8,600,,13,0.000089,1,21,1
12,10,4,3,8,600,,21,0.000181,1,55,1
12,10,4,4,8,600,,18,0.000877,3,293,3
12,10,5,1,8,600,,19,0.000536,3,251,3
12,10,5,2,8,600,,17,0.000403,2,160,2
12,10,5,3,8,600,,18,0.000681,4,252,3
12,10,5,4,8,600,,22,0.000339,1,89,1
12,10,5,5,8,600,,9,0.000235,1,39,1
12,10,6,1,8,600,,6,0.000055,1,18,1
12,10,6,2,8,600,,14,0.000584,3,226,3
12,10,6,3,8,600,,16,0.000612,4,191,3
12,10,6,4,8,600,,14,0.001267,4,355,4
12,10,6,5,8,600,,17,0.003078,17,1054,5
12,10,6,6,8,600,,19,0.005659,29,1960,6
12,10,7,1,8,600,,0,0.000039,1,14,1
12,10,7,2,8,600,,17,0.000184,1,36,1
12,10,7,3,8,600,,17,0.001426,9,520,4
12,10,7,4,8,600,,11,0.001349,4,340,4
12,10,7,5,8,600,,15,0.005174,40,2185,5
12,10,7,6,8,600,,21,0.015219,101,6082,6
12,10,7,7,8,600,,24,0.005886,8,1219,7
12,10,8,1,8,600,,8,0.000069,1,24,1
12,10,8,2,8,600,,15,0.000202,1,46,1
12,10,8,3,8,600,,15,0.000305,1,52,1
12,10,8,4,8,600,,16,0.000382,1,63,1
12,10,8,5,8,600,,16,0.001024,2,207,2
12,10,8,6,8,600,,18,0.008176,27,2526,10
12,10,8,7,8,600,,26,0.007811,22,2004,7
12,10,8,8,8,600,,18,0.007268,11,1326,8
12,10,9,1,8,600,,7,0.000117,1,25,1
12,10,9,2,8,600,,11,0.000966,4,297,4
12,10,9,3,8,600,,16,0.004321,30,2079,4
12,10,9,4,8,600,,20,0.003527,15,1310,4
12,10,9,5,8,600,,19,0.004575,7,1198,7
12,10,9,6,8,600,,15,0.005203,13,1213,7
12,10,9,7,8,600,,13,0.004287,5,642,5
12,10,9,8,8,600,,24,0.010792,19,2241,8
12,10,9,9,8,600,,18,0.013772,44,2864,9
12,10,10,1,8,600,,7,0.000089,1,27,1
12,10,10,2,8,600,,21,0.000971,5,322,2
12,10,10,3,8,600,,14,0.009342,69,3916,6
12,10,10,4,8,600,,15,0.002820,5,560,5
12,10,10,5,8,600,,11,0.005531,33,1462,8
12,10,10,6,8,600,,16,0.012848,55,4222,7
12,10,10,7,8,600,,16,0.017174,81,5443,8
12,10,10,8,8,600,,13,0.009904,36,1913,8
12,10,10,9,8,600,,18,0.018559,47,3527,10
12,10,10,10,8,600,,23,0.028645,73,6593,10
12,20,1,1,8,600,,0,0.000009,1,2,1
12,20,2,1,8,600,,0,0.000013,1,4,1
12,20,2,2,8,600,,11,0.000054,1,15,1
12,20,3,1,8,600,,12,0.000363,3,170,3
12,20,3,2,8,600,,11,0.000484,4,201,4
12,20,3,3,8,600,,23,0.000175,1,63,1
12,20,4,1,8,600,,23,0.000091,1,31,1
12,20,4,2,8,600,,13,0.000319,2,127,2
12,20,4,3,8,600,,16,0.000774,7,354,3
12,20,4,4,8,600,,30,0.002572,9,1117,4
12,20,5,1,8,600,,16,0.000071,1,26,1
12,20,5,2,8,600,,8,0.000238,2,80,2
12,20,5,3,8,600,,27,0.001327,4,553,3
12,20,5,4,8,600,,20,0.001616,6,577,4
12,20,5,5,8,600,,13,0.000276,1,54,1
12,20,6,1,8,600,,21,0.000098,1,33,1
12,20,6,2,8,600,,17,0.000160,1,46,1
12,20,6,3,8,600,,18,0.001207,4,413,4
12,20,6,4,8,600,,35,0.004051,17,1670,5
12,20,6,5,8,600,,18,0.000946,2,258,2
12,20,6,6,8,600,,19,0.003456,8,972,6
12,20,7,1,8,600,,29,0.000460,2,186,2
12,20,7,2,8,600,,15,0.000168,1,39,1
12,20,7,3,8,600,,12,0.000242,1,43,1
12,20,7,4,8,600,,11,0.000313,1,51,1
12,20,7,5,8,600,,14,0.002680,6,750,6
12,20,7,6,8,600,,22,0.023724,147,11603,6
12,20,7,7,8,600,,21,0.005352,7,1223,7
12,20,8,1,8,600,,19,0.000138,1,35,1
12,20,8,2,8,600,,17,0.000223,1,50,1
12,20,8,3,8,600,,16,0.014019,133,8207,3
12,20,8,4,8,600,,21,0.019547,92,11006,7
12,20,8,5,8,600,,17,0.004108,31,1522,5
12,20,8,6,8,600,,19,0.005007,12,1367,6
12,20,8,7,8,600,,17,0.006112,14,1370,7
