g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,19,600,,7,0.000056,1,9,1
12,10,2,1,19,600,,0,0.000020,1,4,1
12,10,2,2,19,600,,21,0.000138,1,34,1
12,10,3,1,19,600,,14,0.000065,1,20,1
12,10,3,2,19,600,,11,0.000079,1,24,1
12,10,3,3,19,600,,15,0.000149,1,48,1
12,10,4,1,19,600,,4,0.000032,1,12,1
12,10,4,2,19,600,,23,0.000134,1,39,1
12,10,4,3,19,600,,24,0.004408,4,3111,3
12,10,4,4,19,600,,14,0.000511,2,158,2
12,10,5,1,19,600,,9,0.000061,1,19,1
12,10,5,2,19,600,,27,0.000159,1,47,1
12,10,5,3,19,600,,20,0.000221,1,56,1
12,10,5,4,19,600,,16,0.001220,2,704,2
12,10,5,5,19,600,,17,0.002105,8,710,5
12,10,6,1,19,600,,4,0.000049,1,16,1
12,10,6,2,19,600,,24,0.093407,38,71160,2
12,10,6,3,19,600,,14,0.011419,11,8008,4
12,10,6,4,19,600,,18,0.008227,10,5483,4
12,10,6,5,19,600,,15,0.002531,6,812,6
12,10,6,6,19,600,,20,0.003516,10,905,6
12,10,7,1,19,600,,14,0.000112,1,28,1
12,10,7,2,19,600,,22,0.008793,5,6778,2
12,10,7,3,19,600,,18,0.009191,56,6000,4
12,10,7,4,19,600,,23,0.000372,1,74,1
12,10,7,5,19,600,,18,0.005383,7,2789,5
12,10,7,6,19,600,,16,0.011391,37,6057,6
12,10,7,7,19,600,,14,0.000558,1,101,1
12,10,8,1,19,600,,27,0.002389,2,1737,2
12,10,8,2,19,600,,12,0.013558,17,9719,2
12,10,8,3,19,600,,10,0.000166,1,36,1
12,10,8,4,19,600,,16,0.007341,8,4685,5
12,10,8,5,19,600,,17,0.002802,7,877,5
12,10,8,6,19,600,,19,0.483663,957,320973,6
12,10,8,7,19,600,,23,0.007006,7,1703,7
12,10,8,8,19,600,,18,0.009887,30,2552,8
12,10,9,1,19,600,,0,0.000051,1,18,1
12,10,9,2,19,600,,25,0.003676,4,2406,4
12,10,9,3,19,600,,16,0.000389,1,63,1
12,10,9,4,19,600,,15,0.010582,37,6305,8
12,10,9,5,19,600,,23,0.005748,16,2650,5
12,10,9,6,19,600,,18,0.005881,8,2181,6
12,10,9,7,19,600,,15,0.011321,11,2813,11
12,10,9,8,19,600,,15,0.013272,34,4817,8
12,10,9,9,19,600,,16,0.011972,21,2088,9
12,10,10,1,19,600,,13,0.000153,1,33,1
12,10,10,2,19,600,,19,0.041001,29,30008,14
12,10,10,3,19,600,,22,0.019991,13,12835,13
12,10,10,4,19,600,,11,0.002396,3,894,3
12,10,10,5,19,600,,11,0.005198,15,1422,9
12,10,10,6,19,600,,16,0.006023,12,1583,7
12,10,10,7,19,600,,20,0.154467,222,105183,7
12,10,10,8,19,600,,17,0.035855,86,17752,9
12,10,10,9,19,600,,17,0.023005,35,8346,10
12,10,10,10,19,600,,19,0.021795,70,4418,10
12,20,1,1,19,600,,2,0.000014,1,4,1
12,20,2,1,19,600,,21,0.001331,2,976,2
12,20,2,2,19,600,,24,0.000139,1,52,1
12,20,3,1,19,600,,20,0.000064,1,26,1
12,20,3,2,19,600,,8,0.000038,1,14,1
12,20,3,3,19,600,,15,0.000115,1,35,1
12,20,4,1,19,600,,19,0.000074,1,27,1
12,20,4,2,19,600,,11,0.001795,10,1179,2
12,20,4,3,19,600,,12,0.000642,2,330,2
12,20,4,4,19,600,,24,0.000237,1,64,1
12,20,5,1,19,600,,8,0.000048,1,18,1
12,20,5,2,19,600,,21,0.003399,3,2465,2
12,20,5,3,19,600,,19,0.001074,2,607,2
12,20,5,4,19,600,,20,0.004226,13,2272,5
12,20,5,5,19,600,,17,0.002280,10,750,5
12,20,6,1,19,600,,10,0.000382,3,194,3
12,20,6,2,19,600,,15,0.000864,4,373,4
12,20,6,3,19,600,,14,0.000216,1,45,1
12,20,6,4,19,600,,28,0.001690,5,593,4
12,20,6,5,19,600,,24,0.067140,40,50463,5
12,20,6,6,19,600,,20,0.012931,17,8576,5
12,20,7,1,19,600,,17,0.000085,1,31,1
12,20,7,2,19,600,,10,0.001851,5,1018,5
12,20,7,3,19,600,,14,0.000565,2,142,2
12,20,7,4,19,600,,16,0.002811,4,1324,4
12,20,7,5,19,600,,23,0.003843,13,1695,5
12,20,7,6,19,600,,20,0.005378,7,1750,7
