g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,19,600,,7,0.000069,1,9,1
12,10,2,1,19,600,,0,0.000023,1,4,1
12,10,2,2,19,600,,21,0.000126,1,34,1
12,10,3,1,19,600,,14,0.000065,1,20,1
12,10,3,2,19,600,,11,0.000081,1,24,1
12,10,3,3,19,600,,15,0.000149,1,48,1
12,10,4,1,19,600,,4,0.000032,1,12,1
12,10,4,2,19,600,,23,0.000133,1,39,1
12,10,4,3,19,600,,24,0.000888,4,396,3
12,10,4,4,19,600,,14,0.000507,2,158,2
12,10,5,1,19,600,,9,0.000061,1,19,1
12,10,5,2,19,600,,27,0.000159,1,47,1
12,10,5,3,19,600,,20,0.000220,1,56,1
12,10,5,4,19,600,,16,0.000562,2,172,2
12,10,5,5,19,600,,17,0.002158,8,710,5
12,10,6,1,19,600,,4,0.000049,1,16,1
12,10,6,2,19,600,,24,0.001129,7,528,2
12,10,6,3,19,600,,14,0.000643,2,201,2
12,10,6,4,19,600,,18,0.001831,7,658,4
12,10,6,5,19,600,,15,0.002527,6,812,6
12,10,6,6,19,600,,20,0.003506,10,905,6
12,10,7,1,19,600,,14,0.000110,1,28,1
12,10,7,2,19,600,,21,0.000619,3,243,2
12,10,7,3,19,600,,18,0.003343,37,1669,4
12,10,7,4,19,600,,23,0.000369,1,74,1
12,10,7,5,19,600,,18,0.002015,4,483,4
12,10,7,6,19,600,,16,0.006465,37,2355,6
12,10,7,7,19,600,,14,0.000556,1,101,1
12,10,8,1,19,600,,27,0.000447,2,173,2
12,10,8,2,19,600,,11,0.000519,4,202,2
12,10,8,3,19,600,,10,0.000163,1,36,1
12,10,8,4,19,600,,15,0.002235,8,712,5
12,10,8,5,19,600,,17,0.001869,4,432,4
12,10,8,6,19,600,,19,0.010643,58,4371,6
12,10,8,7,19,600,,23,0.006611,8,1411,7
12,10,8,8,19,600,,18,0.009890,30,2552,8
12,10,9,1,19,600,,0,0.000056,1,18,1
12,10,9,2,19,600,,25,0.000812,3,298,3
12,10,9,3,19,600,,16,0.000387,1,63,1
12,10,9,4,19,600,,15,0.005445,34,1995,8
12,10,9,5,19,600,,23,0.003863,16,1067,5
12,10,9,6,19,600,,18,0.003367,5,611,5
12,10,9,7,19,600,,15,0.004434,5,713,5
12,10,9,8,19,600,,15,0.008189,15,1560,8
12,10,9,9,19,600,,16,0.011924,21,2088,9
12,10,10,1,19,600,,13,0.000154,1,33,1
12,10,10,2,19,600,,18,0.002559,9,895,9
12,10,10,3,19,600,,22,0.005414,13,1724,13
12,10,10,4,19,600,,10,0.001028,2,153,2
12,10,10,5,19,600,,11,0.004391,10,921,9
12,10,10,6,19,600,,16,0.005458,12,1167,7
12,10,10,7,19,600,,20,0.039257,183,16987,7
12,10,10,8,19,600,,17,0.015760,62,3575,9
12,10,10,9,19,600,,17,0.017436,46,3695,10
12,10,10,10,19,600,,19,0.021713,70,4418,10
12,20,1,1,19,600,,2,0.000015,1,4,1
12,20,2,1,19,600,,21,0.000250,2,118,2
12,20,2,2,19,600,,24,0.000137,1,52,1
12,20,3,1,19,600,,20,0.000065,1,26,1
12,20,3,2,19,600,,8,0.000038,1,14,1
12,20,3,3,19,600,,15,0.000115,1,35,1
12,20,4,1,19,600,,19,0.000073,1,27,1
12,20,4,2,19,600,,11,0.000208,2,83,2
12,20,4,3,19,600,,12,0.000337,2,114,2
12,20,4,4,19,600,,24,0.000235,1,64,1
12,20,5,1,19,600,,8,0.000048,1,18,1
12,20,5,2,19,600,,21,0.000513,3,211,2
12,20,5,3,19,600,,19,0.000511,2,178,2
12,20,5,4,19,600,,20,0.002669,13,1072,5
12,20,5,5,19,600,,17,0.002274,10,750,5
12,20,6,1,19,600,,10,0.000285,3,123,3
12,20,6,2,19,600,,15,0.000717,4,264,4
12,20,6,3,19,600,,14,0.000216,1,45,1
12,20,6,4,19,600,,28,0.001685,5,593,4
12,20,6,5,19,600,,23,0.003562,11,1279,5
12,20,6,6,19,600,,20,0.003782,17,1410,5
12,20,7,1,19,600,,17,0.000084,1,31,1
12,20,7,2,19,600,,10,0.000684,4,227,4
12,20,7,3,19,600,,14,0.000564,2,142,2
12,20,7,4,19,600,,16,0.002390,6,681,6
12,20,7,5,19,600,,23,0.002300,7,612,5
12,20,7,6,19,600,,20,0.004576,7,1136,7
