g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,19,600,,14,0.000097,1,16,1
12,10,2,1,19,600,,7,0.000051,1,11,1
12,10,2,2,19,600,,15,0.000298,2,109,2
12,10,3,1,19,600,,2,0.000027,1,8,1
12,10,3,2,19,600,,14,0.000072,1,20,1
12,10,3,3,19,600,,11,0.000127,1,38,1
12,10,4,1,19,600,,7,0.000129,2,52,2
12,10,4,2,19,600,,8,0.000085,1,20,1
12,10,4,3,19,600,,11,0.000534,3,196,3
12,10,4,4,19,600,,10,0.000172,1,41,1
12,10,5,1,19,600,,2,0.000034,1,12,1
12,10,5,2,19,600,,17,0.000936,9,403,2
12,10,5,3,19,600,,19,0.000206,1,52,1
12,10,5,4,19,600,,14,0.001778,7,634,4
12,10,5,5,19,600,,22,0.000372,1,85,1
12,10,6,1,19,600,,13,0.000103,1,25,1
12,10,6,2,19,600,,2,0.000074,1,14,1
12,10,6,3,19,600,,15,0.001207,6,477,4
12,10,6,4,19,600,,18,0.001767,7,595,4
12,10,6,5,19,600,,16,0.000821,2,200,2
12,10,6,6,19,600,,20,0.001151,2,295,2
12,10,7,1,19,600,,16,0.000083,1,30,1
12,10,7,2,19,600,,17,0.002829,21,1401,6
12,10,7,3,19,600,,14,0.000241,1,39,1
12,10,7,4,19,600,,14,0.000340,1,57,1
12,10,7,5,19,600,,20,0.004864,33,1856,5
12,10,7,6,19,600,,16,0.003716,7,932,6
12,10,7,7,19,600,,27,0.007780,20,2119,7
12,10,8,1,19,600,,5,0.000067,1,21,1
12,10,8,2,19,600,,16,0.001466,6,542,6
12,10,8,3,19,600,,14,0.003376,14,1187,11
12,10,8,4,19,600,,14,0.000425,1,67,1
12,10,8,5,19,600,,15,0.001361,3,314,3
12,10,8,6,19,600,,23,0.009981,35,3959,6
12,10,8,7,19,600,,18,0.006704,12,1747,7
12,10,8,8,19,600,,17,0.006807,7,1297,7
12,10,9,1,19,600,,8,0.000077,1,26,1
12,10,9,2,19,600,,5,0.000337,2,72,2
12,10,9,3,19,600,,18,0.002502,16,951,4
12,10,9,4,19,600,,17,0.003046,9,927,6
12,10,9,5,19,600,,18,0.003879,7,834,7
12,10,9,6,19,600,,18,0.005348,21,1434,6
12,10,9,7,19,600,,28,0.011687,46,3195,7
12,10,9,8,19,600,,16,0.002805,3,461,3
12,10,9,9,19,600,,18,0.014035,40,3037,9
12,10,10,1,19,600,,12,0.000883,4,323,4
12,10,10,2,19,600,,14,0.002604,14,976,5
12,10,10,3,19,600,,17,0.008715,31,3193,13
12,10,10,4,19,600,,13,0.000850,2,152,2
12,10,10,5,19,600,,16,0.005571,15,1346,7
12,10,10,6,19,600,,17,0.009959,38,3318,6
12,10,10,7,19,600,,20,0.016578,58,4775,9
12,10,10,8,19,600,,15,0.072916,326,33826,8
12,10,10,9,19,600,,20,0.019809,66,4038,9
12,10,10,10,19,600,,23,0.022667,32,3508,10
12,20,1,1,19,600,,25,0.000070,1,27,1
12,20,2,1,19,600,,15,0.000055,1,19,1
12,20,2,2,19,600,,16,0.000101,1,35,1
12,20,3,1,19,600,,8,0.000043,1,14,1
12,20,3,2,19,600,,16,0.000097,1,32,1
12,20,3,3,19,600,,33,0.000189,1,62,1
12,20,4,1,19,600,,0,0.000022,1,8,1
12,20,4,2,19,600,,15,0.000822,4,355,4
12,20,4,3,19,600,,8,0.000124,1,29,1
12,20,4,4,19,600,,15,0.000205,1,52,1
12,20,5,1,19,600,,14,0.000065,1,24,1
12,20,5,2,19,600,,15,0.000522,3,210,2
12,20,5,3,19,600,,18,0.001423,6,601,3
12,20,5,4,19,600,,19,0.000290,1,81,1
12,20,5,5,19,600,,21,0.000347,1,79,1
12,20,6,1,19,600,,8,0.000136,2,57,2
12,20,6,2,19,600,,12,0.000468,3,166,3
12,20,6,3,19,600,,9,0.000182,1,35,1
12,20,6,4,19,600,,22,0.002202,9,857,4
12,20,6,5,19,600,,19,0.000820,2,234,2
12,20,6,6,19,600,,15,0.002109,4,535,4
12,20,7,1,19,600,,0,0.000037,1,14,1
12,20,7,2,19,600,,15,0.000657,3,278,3
12,20,7,3,19,600,,26,0.009276,70,4482,4
12,20,7,4,19,600,,17,0.001002,3,267,3
12,20,7,5,19,600,,13,0.002746,7,669,6
12,20,7,6,19,600,,18,0.002703,5,548,5
12,20,7,7,19,600,,16,0.004841,9,1213,7
12,20,8,1,19,600,,8,0.000280,3,115,3
12,20,8,2,19,600,,13,0.000413,2,127,2
12,20,8,3,19,600,,18,0.001119,3,322,3
