g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,5,600,,24,0.000104,1,26,1
12,10,2,1,5,600,,16,0.000669,2,126,2
12,10,2,2,5,600,,11,0.000188,1,25,1
12,10,3,1,5,600,,30,0.000136,1,36,1
12,10,3,2,5,600,,19,0.000256,2,101,2
12,10,3,3,5,600,,21,0.000311,1,54,1
12,10,4,1,5,600,,18,0.000854,5,404,4
12,10,4,2,5,600,,29,0.000647,2,134,2
12,10,4,3,5,600,,13,0.000340,1,43,1
12,10,4,4,5,600,,23,0.000464,2,136,2
12,10,5,1,5,600,,11,0.000080,1,21,1
12,10,5,2,5,600,,18,0.000911,6,384,4
12,10,5,3,5,600,,23,0.000388,1,70,1
12,10,5,4,5,600,,16,0.000646,2,194,2
12,10,5,5,5,600,,21,0.000865,2,244,2
12,10,6,1,5,600,,0,0.000034,1,12,1
12,10,6,2,5,600,,11,0.001273,6,567,5
12,10,6,3,5,600,,14,0.000994,4,333,4
12,10,6,4,5,600,,23,0.001810,5,615,4
12,10,6,5,5,600,,23,0.004665,15,1981,5
12,10,6,6,5,600,,18,0.003494,11,978,6
12,10,7,1,5,600,,16,0.000171,1,30,1
12,10,7,2,5,600,,12,0.002182,7,595,7
12,10,7,3,5,600,,15,0.000297,1,52,1
12,10,7,4,5,600,,18,0.005309,23,1691,5
12,10,7,5,5,600,,12,0.000934,2,176,2
12,10,7,6,5,600,,14,0.004428,13,1117,7
12,10,7,7,5,600,,32,0.009525,29,2095,7
12,10,8,1,5,600,,10,0.000275,2,100,2
12,10,8,2,5,600,,10,0.000199,1,31,1
12,10,8,3,5,600,,15,0.001702,9,665,5
12,10,8,4,5,600,,15,0.003572,8,949,8
12,10,8,5,5,600,,21,0.005845,22,2416,5
12,10,8,6,5,600,,15,0.005298,18,1367,7
12,10,8,7,5,600,,14,0.002133,3,343,3
12,10,8,8,5,600,,19,0.017562,92,6359,8
12,10,9,1,5,600,,9,0.000256,2,91,2
12,10,9,2,5,600,,9,0.000205,1,34,1
12,10,9,3,5,600,,13,0.002055,9,693,5
12,10,9,4,5,600,,19,0.003738,14,1083,6
12,10,9,5,5,600,,24,0.008356,33,3114,6
12,10,9,6,5,600,,18,0.009027,35,2585,7
12,10,9,7,5,600,,17,0.009562,52,2661,7
12,10,9,8,5,600,,15,0.031264,248,12497,8
12,10,9,9,5,600,,18,0.016269,45,3123,9
12,10,10,1,5,600,,6,0.000087,1,26,1
12,10,10,2,5,600,,9,0.001313,6,433,6
12,10,10,3,5,600,,16,0.000396,1,64,1
12,10,10,4,5,600,,11,0.007926,58,2913,8
12,10,10,5,5,600,,15,0.006917,35,2438,6
12,10,10,6,5,600,,18,0.002166,3,405,3
12,10,10,7,5,600,,17,0.003743,4,648,4
12,10,10,8,5,600,,21,0.013836,46,3192,8
12,10,10,9,5,600,,14,0.011981,22,2193,9
12,10,10,10,5,600,Unsolvable,,0.000165,0,0,0
12,20,1,1,5,600,,10,0.000038,1,12,1
12,20,2,1,5,600,,10,0.000044,1,14,1
12,20,2,2,5,600,,15,0.000226,2,92,2
12,20,3,1,5,600,,18,0.000092,1,24,1
12,20,3,2,5,600,,26,0.000955,4,468,4
12,20,3,3,5,600,,16,0.000103,1,30,1
12,20,4,1,5,600,,21,0.000089,1,29,1
12,20,4,2,5,600,,12,0.000111,1,28,1
12,20,4,3,5,600,,21,0.001026,5,453,3
12,20,4,4,5,600,,19,0.001252,7,472,4
12,20,5,1,5,600,,11,0.000060,1,21,1
12,20,5,2,5,600,,19,0.001121,5,475,5
12,20,5,3,5,600,,22,0.000902,3,324,3
12,20,5,4,5,600,,25,0.000301,1,86,1
12,20,5,5,5,600,,15,0.000326,1,74,1
12,20,6,1,5,600,,13,0.000070,1,25,1
12,20,6,2,5,600,,22,0.000171,1,51,1
12,20,6,3,5,600,,15,0.000238,1,49,1
12,20,6,4,5,600,,26,0.002453,9,988,4
12,20,6,5,5,600,,17,0.000387,1,82,1
12,20,6,6,5,600,,19,0.007769,39,3407,6
12,20,7,1,5,600,,6,0.000199,2,75,2
12,20,7,2,5,600,,12,0.000695,3,218,3
12,20,7,3,5,600,,21,0.007948,47,3776,5
12,20,7,4,5,600,,20,0.006146,43,2621,5
12,20,7,5,5,600,,18,0.006642,59,3151,5
12,20,7,6,5,600,,28,0.006281,30,2236,6
12,20,7,7,5,600,,17,0.007465,33,2444,7
12,20,8,1,5,600,,10,0.000086,1,26,1
12,20,8,2,5,600,,18,0.001879,10,723,10
12,20,8,3,5,600,,17,0.002316,12,917,5
12,20,8,4,5,600,,11,0.000726,2,177,2
12,20,8,5,5,600,,12,0.004291,23,1393,6
12,20,8,6,5,600,,24,0.012001,78,5046,7
12,20,8,7,5,600,,16,0.010811,62,3734,7
12,20,8,8,5,600,,18,0.008828,19,2090,8
12,20,9,1,5,600,,8,0.000207,2,84,2
12,20,9,2,5,600,Unsolvable,,0.000093,0,2,1
12,20,9,3,5,600,,14,0.001244,9,492,3
12,20,9,4,5,600,,21,0.002993,16,1075,4
