g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,5,600,,24,0.000176,1,26,1
12,10,2,1,5,600,,16,0.000284,2,126,2
12,10,2,2,5,600,,11,0.000188,1,25,1
12,10,3,1,5,600,,30,0.000224,1,36,1
12,10,3,2,5,600,,19,0.000258,2,101,2
12,10,3,3,5,600,,21,0.000167,1,54,1
12,10,4,1,5,600,,18,0.000849,5,404,4
12,10,4,2,5,600,,29,0.000344,2,134,2
12,10,4,3,5,600,,13,0.000143,1,43,1
12,10,4,4,5,600,,23,0.000886,2,136,2
12,10,5,1,5,600,,11,0.000082,1,21,1
12,10,5,2,5,600,,18,0.000893,6,384,4
12,10,5,3,5,600,,23,0.000318,1,70,1
12,10,5,4,5,600,,16,0.000675,2,194,2
12,10,5,5,5,600,,21,0.002013,2,244,2
12,10,6,1,5,600,,0,0.000035,1,12,1
12,10,6,2,5,600,,11,0.001276,6,567,5
12,10,6,3,5,600,,14,0.000994,4,333,4
12,10,6,4,5,600,,23,0.002151,5,615,4
12,10,6,5,5,600,,23,0.005413,15,1981,5
12,10,6,6,5,600,,18,0.003530,11,978,6
12,10,7,1,5,600,,16,0.000125,1,30,1
12,10,7,2,5,600,,12,0.001548,7,595,7
12,10,7,3,5,600,,15,0.000294,1,52,1
12,10,7,4,5,600,,18,0.004414,23,1691,5
12,10,7,5,5,600,,12,0.000959,2,176,2
12,10,7,6,5,600,,14,0.004452,13,1117,7
12,10,7,7,5,600,,32,0.007642,29,2095,7
12,10,8,1,5,600,,10,0.000272,2,100,2
12,10,8,2,5,600,,10,0.000262,1,31,1
12,10,8,3,5,600,,15,0.002506,9,665,5
12,10,8,4,5,600,,15,0.003970,8,949,8
12,10,8,5,5,600,,21,0.005849,22,2416,5
12,10,8,6,5,600,,15,0.005298,18,1367,7
12,10,8,7,5,600,,14,0.002131,3,343,3
12,10,8,8,5,600,,19,0.017557,92,6359,8
12,10,9,1,5,600,,9,0.000250,2,91,2
12,10,9,2,5,600,,9,0.000204,1,34,1
12,10,9,3,5,600,,13,0.002048,9,693,5
12,10,9,4,5,600,,19,0.003743,14,1083,6
12,10,9,5,5,600,,24,0.008315,33,3114,6
12,10,9,6,5,600,,18,0.009060,35,2585,7
12,10,9,7,5,600,,17,0.009630,52,2661,7
12,10,9,8,5,600,,15,0.031192,248,12497,8
12,10,9,9,5,600,,18,0.014620,45,3123,9
12,10,10,1,5,600,,6,0.000087,1,26,1
12,10,10,2,5,600,,9,0.001289,6,433,6
12,10,10,3,5,600,,16,0.000463,1,64,1
12,10,10,4,5,600,,11,0.008050,58,2913,8
12,10,10,5,5,600,,15,0.006919,35,2438,6
12,10,10,6,5,600,,18,0.002149,3,405,3
12,10,10,7,5,600,,17,0.003707,4,648,4
12,10,10,8,5,600,,21,0.013906,46,3192,8
12,10,10,9,5,600,,14,0.011940,22,2193,9
12,10,10,10,5,600,,15,0.021246,80,4809,10
12,20,1,1,5,600,,10,0.000038,1,12,1
12,20,2,1,5,600,,10,0.000042,1,14,1
12,20,2,2,5,600,,15,0.000225,2,92,2
12,20,3,1,5,600,,18,0.000065,1,24,1
12,20,3,2,5,600,,26,0.000953,4,468,4
12,20,3,3,5,600,,16,0.000100,1,30,1
12,20,4,1,5,600,,21,0.000087,1,29,1
12,20,4,2,5,600,,12,0.000101,1,28,1
12,20,4,3,5,600,,21,0.001025,5,453,3
12,20,4,4,5,600,,19,0.001264,7,472,4
12,20,5,1,5,600,,11,0.000060,1,21,1
12,20,5,2,5,600,,19,0.001116,5,475,5
12,20,5,3,5,600,,22,0.000899,3,324,3
12,20,5,4,5,600,,25,0.000300,1,86,1
12,20,5,5,5,600,,15,0.000333,1,74,1
12,20,6,1,5,600,,13,0.000069,1,25,1
12,20,6,2,5,600,,22,0.000172,1,51,1
12,20,6,3,5,600,,15,0.000238,1,49,1
12,20,6,4,5,600,,26,0.002905,9,988,4
12,20,6,5,5,600,,17,0.000387,1,82,1
12,20,6,6,5,600,,19,0.007916,39,3407,6
12,20,7,1,5,600,,6,0.000200,2,75,2
12,20,7,2,5,600,,12,0.000592,3,218,3
12,20,7,3,5,600,,21,0.007334,47,3776,5
12,20,7,4,5,600,,20,0.006129,43,2621,5
12,20,7,5,5,600,,18,0.006630,59,3151,5
12,20,7,6,5,600,,28,0.006319,30,2236,6
12,20,7,7,5,600,,17,0.007519,33,2444,7
12,20,8,1,5,600,,10,0.000085,1,26,1
12,20,8,2,5,600,,18,0.001888,10,723,10
12,20,8,3,5,600,,17,0.002300,12,917,5
12,20,8,4,5,600,,11,0.000699,2,177,2
12,20,8,5,5,600,,12,0.004161,23,1393,6
12,20,8,6,5,600,,24,0.012001,78,5046,7
12,20,8,7,5,600,,16,0.010809,62,3734,7
12,20,8,8,5,600,,18,0.008863,19,2090,8
12,20,9,1,5,600,,8,0.000206,2,84,2
12,20,9,2,5,600,Unsolvable,,0.000090,0,2,1
12,20,9,3,5,600,,14,0.001251,9,492,3
12,20,9,4,5,600,,21,0.002973,16,1075,4
12,20,9,5,5,600,,17,0.005246,22,1519,7
12,20,9,6,5,600,,15,0.003925,8,972,8
12,20,9,7,5,600,,28,0.008227,10,1789,8
12,20,9,8,5,600,,28,0.034329,156,12356,9
12,20,9,9,5,600,Unsolvable,,0.001068,0,32,1
12,20,10,1,5,600,,14,0.000154,1,34,1
12,20,10,2,5,600,,13,0.003252,12,1263,9
12,20,10,3,5,600,,21,0.002408,14,921,3
12,20,10,4,5,600,,13,0.004823,16,1336,9
12,20,10,5,5,600,,16,0.002915,13,690,5
12,20,10,6,5,600,,14,0.003916,6,639,6
12,20,10,7,5,600,,22,0.031759,137,12850,8
12,20,10,8,5,600,,19,0.048792,272,18152,9
12,20,10,9,5,600,,15,0.029700,124,6984,13
12,20,10,10,5,600,,15,0.016881,26,2728,10
