g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,5,600,,24,0.000174,1,26,1
12,10,2,1,5,600,,16,0.004487,2,1402,2
12,10,2,2,5,600,,11,0.000113,1,25,1
12,10,3,1,5,600,,30,0.000096,1,36,1
12,10,3,2,5,600,,19,0.002133,7,1501,2
12,10,3,3,5,600,,21,0.000401,1,54,1
12,10,4,1,5,600,,18,0.042880,17,26691,4
12,10,4,2,5,600,,29,0.000834,2,142,2
12,10,4,3,5,600,,13,0.000146,1,43,1
12,10,4,4,5,600,,23,0.000457,2,136,2
12,10,5,1,5,600,,11,0.000078,1,21,1
12,10,5,2,5,600,,18,0.015573,15,10005,4
12,10,5,3,5,600,,23,0.000277,1,70,1
12,10,5,4,5,600,,16,0.001551,2,944,2
12,10,5,5,5,600,,21,0.001208,2,244,2
12,10,6,1,5,600,,0,0.000056,1,12,1
12,10,6,2,5,600,,11,0.008389,9,4918,5
12,10,6,3,5,600,,14,0.000641,2,243,2
12,10,6,4,5,600,,23,0.005699,5,3711,4
12,10,6,5,5,600,,23,0.016090,18,10767,5
12,10,6,6,5,600,,18,0.003489,11,978,6
12,10,7,1,5,600,,16,0.000120,1,30,1
12,10,7,2,5,600,,12,0.019157,22,13134,12
12,10,7,3,5,600,,15,0.000297,1,52,1
12,10,7,4,5,600,,18,0.030377,48,20808,5
12,10,7,5,5,600,,12,0.001083,2,294,2
12,10,7,6,5,600,,14,0.008685,13,1117,7
12,10,7,7,5,600,,32,0.008761,29,2095,7
12,10,8,1,5,600,,11,0.001587,3,1076,3
12,10,8,2,5,600,,10,0.000200,1,31,1
12,10,8,3,5,600,,15,0.003591,9,2176,5
12,10,8,4,5,600,,16,0.038303,40,26636,9
12,10,8,5,5,600,,22,0.953931,441,707411,5
12,10,8,6,5,600,,15,0.008268,21,3577,7
12,10,8,7,5,600,,14,0.002130,3,343,3
12,10,8,8,5,600,,19,0.017307,92,6359,8
12,10,9,1,5,600,,10,0.000833,3,497,3
12,10,9,2,5,600,,9,0.000204,1,34,1
12,10,9,3,5,600,,13,0.004371,7,2522,5
12,10,9,4,5,600,,19,0.019304,20,12641,6
12,10,9,5,5,600,,24,0.052298,38,36880,6
12,10,9,6,5,600,,18,0.030657,29,19586,7
12,10,9,7,5,600,,17,0.009522,31,3175,7
12,10,9,8,5,600,,15,0.053285,286,28435,8
12,10,9,9,5,600,,18,0.014521,45,3123,9
12,10,10,1,5,600,,6,0.000088,1,26,1
12,10,10,2,5,600,,10,0.026302,50,17727,7
12,10,10,3,5,600,,16,0.000399,1,64,1
12,10,10,4,5,600,,11,0.014861,51,8498,8
12,10,10,5,5,600,,15,0.017748,26,10892,6
12,10,10,6,5,600,,18,0.014396,23,8020,6
12,10,10,7,5,600,,17,0.003722,4,648,4
12,10,10,8,5,600,,21,0.023625,64,10021,8
12,10,10,9,5,600,,14,0.022666,34,10083,9
12,10,10,10,5,600,Unsolvable,,0.000165,0,0,0
12,20,1,1,5,600,,10,0.000039,1,12,1
12,20,2,1,5,600,,10,0.000043,1,14,1
12,20,2,2,5,600,,15,0.000225,2,92,2
12,20,3,1,5,600,,18,0.000066,1,24,1
12,20,3,2,5,600,,26,0.004369,4,3113,4
12,20,3,3,5,600,,16,0.000104,1,30,1
12,20,4,1,5,600,,21,0.000088,1,29,1
12,20,4,2,5,600,,12,0.000103,1,28,1
12,20,4,3,5,600,,22,0.013804,7,10483,3
12,20,4,4,5,600,,19,0.001254,7,472,4
12,20,5,1,5,600,,11,0.000060,1,21,1
12,20,5,2,5,600,,19,0.001116,5,475,5
12,20,5,3,5,600,,22,0.001947,3,1172,3
12,20,5,4,5,600,,25,0.000302,1,86,1
12,20,5,5,5,600,,15,0.000324,1,74,1
12,20,6,1,5,600,,13,0.000070,1,25,1
12,20,6,2,5,600,,22,0.000171,1,51,1
12,20,6,3,5,600,,15,0.000236,1,49,1
12,20,6,4,5,600,,26,0.052293,35,38271,4
12,20,6,5,5,600,,17,0.000389,1,82,1
12,20,6,6,5,600,,19,0.008448,42,3828,6
12,20,7,1,5,600,,7,0.002031,6,1344,6
12,20,7,2,5,600,,12,0.001449,3,904,3
12,20,7,3,5,600,,22,0.137041,89,99533,5
12,20,7,4,5,600,,20,0.010272,60,5166,5
12,20,7,5,5,600,,18,0.015735,28,10436,5
12,20,7,6,5,600,,28,0.006382,19,2590,6
12,20,7,7,5,600,,17,0.007449,33,2444,7
12,20,8,1,5,600,,10,0.000086,1,26,1
12,20,8,2,5,600,,18,0.002977,16,1445,11
12,20,8,3,5,600,,17,0.006370,13,3928,5
12,20,8,4,5,600,,12,0.001394,2,716,2
12,20,8,5,5,600,,12,0.010727,30,6557,6
12,20,8,6,5,600,,24,0.022917,57,14111,7
12,20,8,7,5,600,,16,0.017925,76,8668,7
12,20,8,8,5,600,,18,0.008833,19,2090,8
12,20,9,1,5,600,,8,0.000267,2,127,2
12,20,9,2,5,600,Unsolvable,,0.000090,0,2,1
12,20,9,3,5,600,,14,0.001152,5,496,3
12,20,9,4,5,600,,21,0.006747,17,3977,4
12,20,9,5,5,600,,17,0.011964,45,6340,7
12,20,9,6,5,600,,15,0.004420,7,1530,7
12,20,9,7,5,600,,28,0.008625,10,2117,8
12,20,9,8,5,600,,28,0.040140,159,16695,9
12,20,9,9,5,600,Unsolvable,,0.001066,0,32,1
12,20,10,1,5,600,,14,0.000155,1,34,1
12,20,10,2,5,600,,14,0.016727,21,11466,9
12,20,10,3,5,600,,22,0.076274,48,58146,3
12,20,10,4,5,600,,13,0.008680,17,4228,9
12,20,10,5,5,600,,16,0.002938,13,716,5
12,20,10,6,5,600,,14,0.003895,6,639,6
12,20,10,7,5,600,,22,0.034810,72,19733,8
12,20,10,8,5,600,,19,79.045975,227244,43910252,9
12,20,10,9,5,600,,15,0.033193,125,9673,13
12,20,10,10,5,600,,15,0.016717,26,2728,10
