g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
12,10,1,1,5,600,,9,0.000089,1,11,1
12,10,2,1,5,600,,9,0.000393,3,119,2
12,10,2,2,5,600,,30,0.000165,1,38,1
12,10,3,1,5,600,,18,0.000153,1,24,1
12,10,3,2,5,600,,18,0.000120,1,40,1
12,10,3,3,5,600,,14,0.000149,1,44,1
12,10,4,1,5,600,,9,0.000074,1,17,1
12,10,4,2,5,600,,12,0.000318,2,120,2
12,10,4,3,5,600,,14,0.000137,1,37,1
12,10,4,4,5,600,,16,0.000214,1,59,1
12,10,5,1,5,600,,24,0.000335,2,154,2
12,10,5,2,5,600,,15,0.000391,2,168,2
12,10,5,3,5,600,,17,0.000912,7,385,3
12,10,5,4,5,600,,16,0.002106,8,735,6
12,10,5,5,5,600,,14,0.000304,1,76,1
12,10,6,1,5,600,,0,0.000033,1,12,1
12,10,6,2,5,600,,25,0.001300,6,579,5
12,10,6,3,5,600,,12,0.000934,8,337,3
12,10,6,4,5,600,,17,0.001996,8,742,4
12,10,6,5,5,600,,18,0.001697,4,487,4
12,10,6,6,5,600,,24,0.004089,12,1059,6
12,10,7,1,5,600,,11,0.000103,1,25,1
12,10,7,2,5,600,,17,0.000197,1,45,1
12,10,7,3,5,600,,11,0.001769,7,593,7
12,10,7,4,5,600,,21,0.001191,3,343,3
12,10,7,5,5,600,,13,0.001665,4,347,4
12,10,7,6,5,600,,21,0.004528,10,946,6
12,10,7,7,5,600,,22,0.006371,17,1625,7
12,10,8,1,5,600,,8,0.000068,1,24,1
12,10,8,2,5,600,,15,0.000216,1,42,1
12,10,8,3,5,600,,15,0.000351,1,48,1
12,10,8,4,5,600,,12,0.002587,7,377,4
12,10,8,5,5,600,,12,0.011843,65,3186,6
12,10,8,6,5,600,,17,0.006216,18,1313,7
12,10,8,7,5,600,,19,0.015345,97,5516,7
12,10,8,8,5,600,,20,0.016275,82,5070,8
12,10,9,1,5,600,,11,0.000525,3,207,3
12,10,9,2,5,600,,13,0.001577,7,606,5
12,10,9,3,5,600,,10,0.001446,5,347,5
12,10,9,4,5,600,,12,0.001087,3,254,3
12,10,9,5,5,600,,16,0.004360,24,1356,5
12,10,9,6,5,600,,14,0.004340,12,1122,6
12,10,9,7,5,600,,18,0.006399,13,1350,7
12,10,9,8,5,600,,18,0.012561,47,2995,8
12,10,9,9,5,600,,17,0.015271,54,3638,9
12,10,10,1,5,600,,16,0.000132,1,36,1
12,10,10,2,5,600,,13,0.002590,11,890,11
12,10,10,3,5,600,,10,0.001436,5,326,5
12,10,10,4,5,600,,13,0.000582,1,65,1
12,10,10,5,5,600,,12,0.004594,21,1178,6
12,10,10,6,5,600,,17,0.007107,12,1455,8
12,10,10,7,5,600,,28,0.014734,58,4020,7
12,10,10,8,5,600,,22,0.027233,81,8411,9
12,10,10,9,5,600,,15,0.013903,12,1912,10
12,10,10,10,5,600,,22,0.025026,70,5125,10
12,20,1,1,5,600,,6,0.000026,1,8,1
12,20,2,1,5,600,,22,0.000074,1,26,1
12,20,2,2,5,600,,22,0.000098,1,34,1
12,20,3,1,5,600,,20,0.000074,1,26,1
12,20,3,2,5,600,,11,0.000095,1,27,1
12,20,3,3,5,600,,25,0.000170,1,58,1
12,20,4,1,5,600,,17,0.000474,3,227,3
12,20,4,2,5,600,,21,0.000088,1,29,1
12,20,4,3,5,600,,15,0.000602,3,222,3
12,20,4,4,5,600,,18,0.001176,4,418,4
12,20,5,1,5,600,,30,0.000702,3,339,3
12,20,5,2,5,600,,14,0.000820,3,259,3
12,20,5,3,5,600,,16,0.000815,4,284,4
12,20,5,4,5,600,,19,0.000882,3,332,3
12,20,5,5,5,600,,18,0.000780,2,202,2
12,20,6,1,5,600,,5,0.000049,1,17,1
12,20,6,2,5,600,,7,0.000415,5,183,2
12,20,6,3,5,600,,12,0.001178,9,561,3
12,20,6,4,5,600,,17,0.001992,5,628,5
12,20,6,5,5,600,,23,0.003766,15,1355,5
12,20,6,6,5,600,,18,0.003458,6,751,6
12,20,7,1,5,600,,13,0.000248,2,90,2
12,20,7,2,5,600,,14,0.000549,3,211,2
12,20,7,3,5,600,,14,0.000488,2,145,2
12,20,7,4,5,600,,14,0.001737,4,435,4
12,20,7,5,5,600,,9,0.002559,12,716,6
12,20,7,6,5,600,,13,0.001499,3,274,3
12,20,7,7,5,600,,21,0.005588,7,1242,7
12,20,8,1,5,600,,2,0.000051,1,18,1
12,20,8,2,5,600,,18,0.001054,5,402,5
12,20,8,3,5,600,,25,0.006336,48,3184,3
12,20,8,4,5,600,,23,0.003562,17,1384,5
12,20,8,5,5,600,,19,0.006807,50,2763,5
12,20,8,6,5,600,,13,0.006200,17,1521,10
12,20,8,7,5,600,,16,0.006245,16,1532,8
12,20,8,8,5,600,,21,0.010768,29,2776,8
12,20,9,1,5,600,,8,0.000564,4,224,4
12,20,9,2,5,600,,18,0.002195,15,1019,2
12,20,9,3,5,600,,17,0.004111,17,1333,11
12,20,9,4,5,600,,14,0.003680,11,957,9
12,20,9,5,5,600,,24,0.003691,7,968,5
12,20,9,6,5,600,,17,0.010327,50,3807,7
12,20,9,7,5,600,,14,0.009561,37,2216,7
12,20,9,8,5,600,,15,0.009186,20,1897,9
12,20,9,9,5,600,,16,0.011099,17,1991,9
12,20,10,1,5,600,,18,0.000129,1,38,1
12,20,10,2,5,600,,12,0.004422,39,1867,6
12,20,10,3,5,600,,18,0.002994,16,1063,4
12,20,10,4,5,600,,14,0.002417,15,719,4
12,20,10,5,5,600,,17,0.009886,57,3570,6
12,20,10,6,5,600,,15,0.010539,15,2167,15
12,20,10,7,5,600,,25,0.015423,38,4341,8
12,20,10,8,5,600,,21,0.022739,80,7915,8
12,20,10,9,5,600,,18,0.019594,72,5173,9
12,20,10,10,5,600,,18,0.016985,27,2562,10
