g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,17,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,698,389,0,307639,64768,1015069,8,257,-1
6,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1236,515,0,524432,83274,1810019,8,257,-1
6,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1130,397,0,474263,63764,1668759,10,161,-1
6,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1688,443,0,692610,75358,2497455,10,161,-1
6,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3000,623,0,1222084,121512,4441758,14,225,-1
6,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3316,687,0,1340553,118130,4922640,12,193,-1
6,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3969,733,0,1586149,121084,5890361,11,177,-1
6,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4573,951,0,1828064,133830,6805761,11,177,-1
6,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7844,1364,0,3094614,199568,11623524,15,241,-1
6,10,2,1,17,1|2|600|4|1|1,,6,0,15,4,21,7754,2020,23734,6,6,6
6,10,2,2,17,1|2|600|4|1|1,,10,0,46,13,60,20555,3968,68671,10,10,10
6,10,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,957,474,0,393238,59196,1398422,17,137,-1
6,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2549,3353,0,1033865,129544,3762601,8,257,-1
6,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3283,1348,0,1313170,138836,4858402,15,241,-1
6,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2554,1131,0,1012582,93984,3783302,9,145,-1
6,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4253,1411,0,1683928,138988,6343752,12,193,-1
6,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4435,2192,0,1743191,127544,6618039,10,161,-1
6,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7731,1683,0,3018686,208260,11488686,15,241,-1
6,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8248,2164,0,3203676,195664,12275612,13,209,-1
6,10,3,1,17,1|2|600|4|1|1,,5,0,21,6,28,10005,2382,31234,5,5,5
6,10,3,2,17,1|2|600|4|1|1,,10,0,68,19,87,28821,5160,98115,10,10,10
6,10,3,3,17,1|2|600|4|1|1,,9,0,101,24,126,37682,5418,134063,9,9,9
6,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2892,4960,0,1148110,137724,4250638,7,225,-1
6,10,3,5,17,1|2|600|4|1|1,,7,0,120,25,145,48595,5502,177260,7,7,7
6,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5039,3939,0,1958213,170136,7463147,7,225,-1
6,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6080,2687,0,2356669,186342,9028310,7,225,-1
6,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4992,3936,0,1920441,130548,7424741,9,145,-1
6,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9309,72020,0,3587158,234306,13871797,15,241,-1
6,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9262,2839,0,3559639,218256,13795369,13,209,-1
6,10,4,1,17,1|2|600|4|1|1,,6,0,34,10,45,16222,3536,52240,6,6,6
6,10,4,2,17,1|2|600|4|1|1,,9,0,81,20,101,33949,5776,117149,9,9,9
6,10,4,3,17,1|2|600|4|1|1,,6,0,84,19,103,32700,4560,116834,6,6,6
6,10,4,4,17,1|2|600|4|1|1,,8,0,143,27,171,56667,6512,209435,8,8,8
6,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4778,16722,0,1864609,178240,7117879,7,225,-1
6,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6038,18716,0,2337097,194448,9016469,7,225,-1
6,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5857,4247,0,2256075,165728,8770733,11,177,-1
6,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8728,85023,0,3347689,226864,13058465,14,225,-1
6,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7096,54489,0,2697582,173952,10530140,10,161,-1
6,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8698,7563,0,3296207,185552,12956403,10,161,-1
6,10,5,1,17,1|2|600|4|1|1,,7,0,55,17,73,25311,4906,84044,7,7,7
6,10,5,2,17,1|2|600|4|1|1,,6,0,73,17,91,30070,4808,104932,6,6,6
6,10,5,3,17,1|2|600|4|1|1,,7,0,117,25,143,45683,6078,166174,7,7,7
6,10,5,4,17,1|2|600|4|1|1,,7,0,149,28,178,58485,6664,216281,7,7,7
6,10,5,5,17,1|2|600|4|1|1,,6,0,163,28,192,64233,6350,241794,6,6,6
6,10,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7886,39926,0,3019522,249864,11713460,8,257,-1
