g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,17,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,17,1|2|600|4|1|1,,14,0,42,35,78,17173,4288,52889,8,14,14
6,10,1,3,17,1|2|600|4|1|1,,14,0,51,66,117,24652,5514,77787,8,14,14
6,10,1,4,17,1|2|600|4|1|1,,16,0,81,89,171,38617,8324,122187,10,16,16
6,10,1,5,17,1|2|600|4|1|1,,20,0,104,300,405,48882,9838,157479,10,20,20
6,10,1,6,17,1|2|600|4|1|1,,20,0,165,387,553,77378,15672,248682,14,20,20
6,10,1,7,17,1|2|600|4|1|1,,24,0,164,548,713,77181,15314,247512,12,24,24
6,10,1,8,17,1|2|600|4|1|1,,27,0,363,2608,2973,162383,30796,529549,11,27,27
6,10,1,9,17,1|2|600|4|1|1,,30,0,389,9455,9845,174616,34038,564505,11,30,30
6,10,1,10,17,1|2|600|4|1|1,,31,0,607,5944,6552,268956,50528,879288,15,31,31
6,10,2,1,17,1|2|600|4|1|1,,6,0,15,3,19,7756,2020,23738,6,6,6
6,10,2,2,17,1|2|600|4|1|1,,10,0,39,6,46,18675,3968,61151,10,10,10
6,10,2,3,17,1|2|600|4|1|1,,17,0,90,28,119,41370,7788,139466,17,17,17
6,10,2,4,17,1|2|600|4|1|1,,10,0,123,68,193,48517,8584,166817,8,10,10
6,10,2,5,17,1|2|600|4|1|1,,18,0,255,763,1020,109744,17876,384490,15,18,18
6,10,2,6,17,1|2|600|4|1|1,,13,0,185,90,276,78050,12336,272998,9,13,13
6,10,2,7,17,1|2|600|4|1|1,,21,0,284,18417,18703,118494,18028,417700,12,21,21
6,10,2,8,17,1|2|600|4|1|1,,16,0,273,3662,3936,113019,16664,400895,10,16,16
6,10,2,9,17,1|2|600|4|1|1,,21,0,437,3606,4045,181932,26820,645698,15,21,21
6,10,2,10,17,1|2|600|4|1|1,,17,0,425,3098,3524,179132,25312,640476,13,17,17
6,10,3,1,17,1|2|600|4|1|1,,5,0,20,3,24,10009,2382,31242,5,5,5
6,10,3,2,17,1|2|600|4|1|1,,10,0,59,9,68,26983,5160,90759,10,10,10
6,10,3,3,17,1|2|600|4|1|1,,9,0,73,22,96,32498,5418,113327,9,9,9
6,10,3,4,17,1|2|600|4|1|1,,7,0,75,22,98,30357,4920,105621,7,7,7
6,10,3,5,17,1|2|600|4|1|1,,7,0,91,21,112,35991,5502,126852,7,7,7
6,10,3,6,17,1|2|600|4|1|1,,11,0,216,192,409,84587,11376,308855,7,11,11
