g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,17,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,17,1|2|600|4|1|1,,14,0,50,41,92,20117,4288,64665,8,14,14
6,10,1,3,17,1|2|600|4|1|1,,16,0,78,203,282,33868,5514,114651,8,16,16
6,10,1,4,17,1|2|600|4|1|1,,18,0,139,262,402,60697,8324,210507,10,18,18
6,10,1,5,17,1|2|600|4|1|1,,20,0,216,297,514,88082,9838,314279,10,20,20
6,10,1,6,17,1|2|600|4|1|1,,32,0,766,316320,317088,307146,30792,1112650,14,32,32
6,10,1,7,17,1|2|600|4|1|1,Timeout,,0,825,602481,0,337149,30002,1233336,12,40,42
6,10,1,8,17,1|2|600|4|1|1,,31,0,986,17225,18211,398927,30796,1475725,11,31,31
6,10,1,9,17,1|2|600|4|1|1,Timeout,,0,1139,607935,0,459736,34038,1704985,11,23,-1
6,10,1,10,17,1|2|600|4|1|1,Timeout,,0,1936,608152,0,776556,50528,2909688,15,31,-1
6,10,2,1,17,1|2|600|4|1|1,,6,0,15,5,21,7756,2020,23738,6,6,6
6,10,2,2,17,1|2|600|4|1|1,,10,0,46,14,61,20555,3968,68671,10,10,10
6,10,2,3,17,1|2|600|4|1|1,,17,0,118,56,175,50754,7788,177002,17,17,17
6,10,2,4,17,1|2|600|4|1|1,,13,0,164,235,400,66181,8584,237473,8,13,13
6,10,2,5,17,1|2|600|4|1|1,,21,0,407,3185,3593,166144,17876,610090,15,21,21
6,10,2,6,17,1|2|600|4|1|1,,15,0,325,572,898,128810,12336,476038,9,15,15
6,10,2,7,17,1|2|600|4|1|1,Timeout,,0,1072,611665,0,423342,35308,1589140,12,25,30
6,10,2,8,17,1|2|600|4|1|1,,18,0,559,20132,20692,220539,16664,830975,10,18,18
6,10,2,9,17,1|2|600|4|1|1,,30,0,964,468979,469945,380652,26820,1440578,15,30,30
6,10,2,10,17,1|2|600|4|1|1,,21,0,1029,57865,58894,403772,25312,1539036,13,21,21
6,10,3,1,17,1|2|600|4|1|1,,5,0,20,3,24,10009,2382,31242,5,5,5
6,10,3,2,17,1|2|600|4|1|1,,10,0,64,18,83,28823,5160,98119,10,10,10
6,10,3,3,17,1|2|600|4|1|1,,9,0,94,25,120,37682,5418,134063,9,9,9
6,10,3,4,17,1|2|600|4|1|1,,7,0,98,24,123,37917,4920,135861,7,7,7
6,10,3,5,17,1|2|600|4|1|1,,7,0,124,26,150,48591,5502,177252,7,7,7
6,10,3,6,17,1|2|600|4|1|1,,13,0,329,1898,2228,124907,11376,470135,7,13,13
6,10,3,7,17,1|2|600|4|1|1,,9,0,381,366,749,149981,12462,568234,7,9,9
6,10,3,8,17,1|2|600|4|1|1,,14,0,613,52581,53195,242867,17148,932193,9,14,14
6,10,3,9,17,1|2|600|4|1|1,,20,0,1157,13611,14769,452266,30186,1739233,15,20,20
