g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,18,1|2|600|4|1|1,,4,0,10,1,13,2944,902,8313,4,4,4
6,10,1,2,18,1|2|600|4|1|1,,16,0,56,95,152,25288,5296,81884,10,16,16
6,10,1,3,18,1|2|600|4|1|1,,24,0,121,485,607,53682,8754,182273,13,24,24
6,10,1,4,18,1|2|600|4|1|1,,31,0,332,283127,283461,137983,17828,486153,11,31,31
6,10,1,5,18,1|2|600|4|1|1,,33,0,535,173645,174182,219084,24814,784065,13,33,33
6,10,1,6,18,1|2|600|4|1|1,,31,0,743,96110,96854,300896,28632,1094160,13,31,31
6,10,1,7,18,1|2|600|4|1|1,Timeout,,0,1037,603849,0,421019,37346,1541030,15,46,52
6,10,1,8,18,1|2|600|4|1|1,,38,0,1063,188239,189304,427305,33532,1578767,12,38,38
6,10,1,9,18,1|2|600|4|1|1,Timeout,,0,1346,618481,0,539135,37062,2011920,12,40,42
6,10,1,10,18,1|2|600|4|1|1,Timeout,,0,1396,608316,0,559902,37280,2092754,11,23,-1
6,10,2,1,18,1|2|600|4|1|1,,5,0,13,2,15,6579,1732,19975,5,5,5
6,10,2,2,18,1|2|600|4|1|1,,11,0,48,8,57,22331,4328,74255,11,11,11
6,10,2,3,18,1|2|600|4|1|1,,12,0,161,59,221,66162,9948,232464,11,12,12
6,10,2,4,18,1|2|600|4|1|1,,12,0,164,84,249,67604,8584,242256,8,12,12
6,10,2,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,18,1|2|600|4|1|1,,17,0,397,2491,2889,156979,14928,581143,11,17,17
6,10,2,7,18,1|2|600|4|1|1,,15,0,532,3051,3584,209250,16588,786952,11,15,15
6,10,2,8,18,1|2|600|4|1|1,,22,0,626,47409,48036,250387,19832,939319,12,22,22
6,10,2,9,18,1|2|600|4|1|1,,20,0,648,39346,39995,254762,18180,961828,10,20,20
6,10,2,10,18,1|2|600|4|1|1,Timeout,,0,1120,611123,0,442615,27184,1689455,14,15,28
6,10,3,1,18,1|2|600|4|1|1,,10,0,38,7,46,18644,4362,59727,10,10,10
6,10,3,2,18,1|2|600|4|1|1,,10,0,63,18,82,28373,5160,96389,10,10,10
6,10,3,3,18,1|2|600|4|1|1,,11,0,111,30,142,45014,6498,160433,11,11,11
6,10,3,4,18,1|2|600|4|1|1,,8,0,169,76,246,64486,7980,235020,6,8,8
6,10,3,5,18,1|2|600|4|1|1,,14,0,282,7028,7311,109937,11658,408544,8,14,14
6,10,3,6,18,1|2|600|4|1|1,,13,0,345,174,520,137644,12888,516652,8,13,13
6,10,3,7,18,1|2|600|4|1|1,,17,0,670,14124,14795,264455,20742,1009192,12,17,17
6,10,3,8,18,1|2|600|4|1|1,,17,0,640,8598,9239,251281,18948,958795,10,17,17
6,10,3,9,18,1|2|600|4|1|1,,21,0,1019,467191,468212,399104,26298,1537307,13,21,21
6,10,3,10,18,1|2|600|4|1|1,Timeout,,0,1064,616962,0,414557,26160,1597105,12,22,24
6,10,4,1,18,1|2|600|4|1|1,,10,0,56,20,77,26385,5552,86865,10,10,10
6,10,4,2,18,1|2|600|4|1|1,,7,0,63,9,73,26785,4624,91725,7,7,7
6,10,4,3,18,1|2|600|4|1|1,,10,0,201,68,270,81552,11040,295708,8,10,10
6,10,4,4,18,1|2|600|4|1|1,,8,0,204,62,267,81283,9392,301267,6,8,8
6,10,4,5,18,1|2|600|4|1|1,,9,0,182,36,218,75202,7960,279228,9,9,9
6,10,4,6,18,1|2|600|4|1|1,,9,0,437,351,789,166760,14736,635888,8,9,9
6,10,4,7,18,1|2|600|4|1|1,,13,0,659,4941,5602,254970,19712,982366,10,13,13
6,10,4,8,18,1|2|600|4|1|1,,15,0,919,5011,5930,355738,25264,1377066,12,15,15
6,10,4,9,18,1|2|600|4|1|1,,12,0,835,6311,7146,324244,20592,1261892,9,12,12
6,10,4,10,18,1|2|600|4|1|1,,13,0,979,5818,6799,374638,21968,1463134,9,13,13
6,10,5,1,18,1|2|600|4|1|1,,5,0,38,6,45,18283,3682,59840,5,5,5
6,10,5,2,18,1|2|600|4|1|1,,8,0,88,24,113,39019,6176,136591,8,8,8
6,10,5,3,18,1|2|600|4|1|1,,5,0,84,20,105,33906,4566,122001,5,5,5
6,10,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,5,18,1|2|600|4|1|1,,10,0,257,44,302,101816,9950,385489,10,10,10
6,10,5,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,7,18,1|2|600|4|1|1,,10,0,517,312,830,200084,15730,773283,7,10,10
6,10,5,8,18,1|2|600|4|1|1,,11,0,462,78,541,181991,13472,703405,11,11,11
6,10,5,9,18,1|2|600|4|1|1,,10,0,781,3742,4524,297085,17910,1167490,7,10,10
6,10,5,10,18,1|2|600|4|1|1,,13,0,1158,13544,14703,443026,26560,1739174,10,13,13
6,10,6,1,18,1|2|600|4|1|1,,3,0,31,4,36,14650,2892,47484,3,3,3
6,10,6,2,18,1|2|600|4|1|1,,10,0,144,34,179,61740,8736,222416,10,10,10
6,10,6,3,18,1|2|600|4|1|1,,7,0,137,27,165,54538,6948,198538,7,7,7
6,10,6,4,18,1|2|600|4|1|1,,6,0,154,27,182,59714,6600,221722,6,6,6
6,10,6,5,18,1|2|600|4|1|1,,9,0,278,44,323,109186,10140,416234,9,9,9
6,10,6,6,18,1|2|600|4|1|1,,8,0,522,129,652,197698,16272,764542,7,8,8
6,10,6,7,18,1|2|600|4|1|1,,7,0,293,46,340,116171,9300,447531,7,7,7
6,10,6,8,18,1|2|600|4|1|1,,9,0,822,628,1451,308674,20904,1210670,8,9,9
6,10,6,9,18,1|2|600|4|1|1,,12,0,679,232,911,262314,16956,1029048,12,12,12
6,10,6,10,18,1|2|600|4|1|1,,11,0,1283,25634,26918,487321,26112,1938213,9,11,11
6,10,7,1,18,1|2|600|4|1|1,,1,0,14,2,17,7234,1670,21979,1,1,1
6,10,7,2,18,1|2|600|4|1|1,,9,0,147,32,179,63643,9028,227157,9,9,9
6,10,7,3,18,1|2|600|4|1|1,,6,0,238,63,301,90671,10734,335232,5,6,6
