g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,18,1|2|600|4|1|1,,4,0,10,1,13,2944,902,8313,4,4,4
6,10,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,444,184,0,195250,40576,645528,10,161,-1
6,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1001,395,0,420234,67722,1445725,13,209,-1
6,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1329,453,0,546925,70100,1937901,11,177,-1
6,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2133,611,0,870860,97822,3128761,13,209,-1
6,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2967,831,0,1195410,112872,4366124,13,209,-1
6,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4154,950,0,1675271,147506,6152654,15,241,-1
6,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4257,815,0,1699415,132028,6302283,12,193,-1
6,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5398,1101,0,2145903,145926,8033744,12,193,-1
6,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5646,989,0,2228136,146576,8355926,11,177,-1
6,10,2,1,18,1|2|600|4|1|1,,5,0,13,5,19,6577,1732,19971,5,5,5
6,10,2,2,18,1|2|600|4|1|1,,11,0,57,16,74,22331,4328,74255,11,11,11
6,10,2,3,18,1|2|600|4|1|1,,12,0,163,55,219,66164,9948,232468,11,12,12
6,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2611,1742,0,1051128,129544,3833624,8,257,-1
6,10,2,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3118,1011,0,1237143,114720,4623351,11,177,-1
6,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4212,2061,0,1653472,127468,6267216,11,177,-1
6,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5037,1804,0,1979791,152888,7482607,12,193,-1
6,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5158,1087,0,2013456,139140,7660576,10,161,-1
6,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9071,1829,0,3513167,210640,13477711,14,225,-1
6,10,3,1,18,1|2|600|4|1|1,,10,0,39,14,54,18640,4362,59719,10,10,10
6,10,3,2,18,1|2|600|4|1|1,,10,0,68,19,88,28371,5160,96385,10,10,10
6,10,3,3,18,1|2|600|4|1|1,,11,0,112,33,145,45014,6498,160433,11,11,11
6,10,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2526,4078,0,1000848,118140,3714064,6,193,-1
6,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4396,5331,0,1723701,175818,6484392,8,257,-1
6,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5553,2467,0,2160850,194328,8206264,8,257,-1
6,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5417,2205,0,2092975,159846,8041352,12,193,-1
6,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5148,1592,0,1986451,144948,7636255,10,161,-1
6,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8270,4544,0,3166244,203202,12260771,13,209,-1
6,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8606,2070,0,3286363,201552,12734861,12,193,-1
6,10,4,1,18,1|2|600|4|1|1,,10,0,58,21,79,26379,5552,86853,10,10,10
6,10,4,2,18,1|2|600|4|1|1,,7,0,66,16,84,26781,4624,91717,7,7,7
6,10,4,3,18,1|2|600|4|1|1,,11,0,213,69,283,81550,11040,295704,8,11,11
6,10,4,4,18,1|2|600|4|1|1,,8,0,209,68,278,81283,9392,301267,6,8,8
6,10,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2973,2477,0,1158988,114880,4402946,9,145,-1
6,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6791,74381,0,2624364,222096,10108216,8,257,-1
6,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5284,4657,0,2015896,150752,7823898,10,161,-1
6,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7404,60737,0,2818626,194608,10977274,12,193,-1
6,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6769,13214,0,2565542,156672,10053940,9,145,-1
6,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7889,6572,0,2967226,167120,11661598,9,145,-1
6,10,5,1,18,1|2|600|4|1|1,,5,0,39,15,55,18275,3682,59824,5,5,5
6,10,5,2,18,1|2|600|4|1|1,,8,0,95,23,119,39013,6176,136579,8,8,8
6,10,5,3,18,1|2|600|4|1|1,,5,0,91,19,112,33902,4566,121993,5,5,5
6,10,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
