g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,18,1|2|600|4|1|1,,4,0,11,2,14,2944,902,8313,4,4,4
6,10,1,2,18,1|2|600|4|1|1,,14,0,46,44,91,21528,5296,66844,10,14,14
6,10,1,3,18,1|2|600|4|1|1,,20,0,81,102,184,39018,8754,123617,13,20,20
6,10,1,4,18,1|2|600|4|1|1,,17,0,93,180,274,43955,9116,140709,11,17,17
6,10,1,5,18,1|2|600|4|1|1,,19,0,134,220,355,61576,12646,197765,13,19,19
6,10,1,6,18,1|2|600|4|1|1,,23,0,165,1023,1189,75372,14592,243076,13,23,23
6,10,1,7,18,1|2|600|4|1|1,,30,0,212,1101,1314,96059,18986,308750,15,30,30
6,10,1,8,18,1|2|600|4|1|1,,30,0,386,6055,6442,174633,33532,568079,12,30,30
6,10,1,9,18,1|2|600|4|1|1,,29,0,448,5034,5483,200447,37062,657168,12,29,29
6,10,1,10,18,1|2|600|4|1|1,,31,0,438,10622,11061,195582,37280,635474,11,31,31
6,10,2,1,18,1|2|600|4|1|1,,5,0,13,2,15,6579,1732,19975,5,5,5
6,10,2,2,18,1|2|600|4|1|1,,11,0,43,7,51,20307,4328,66159,11,11,11
6,10,2,3,18,1|2|600|4|1|1,,12,0,123,61,185,53754,9948,182832,11,12,12
6,10,2,4,18,1|2|600|4|1|1,,12,0,114,63,178,49556,8584,170064,8,12,12
6,10,2,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,18,1|2|600|4|1|1,,14,0,225,212,438,94939,14928,332983,11,14,14
6,10,2,7,18,1|2|600|4|1|1,,13,0,272,237,510,115002,16588,409960,11,13,13
6,10,2,8,18,1|2|600|4|1|1,,14,0,313,538,852,129427,19832,455479,12,14,14
6,10,2,9,18,1|2|600|4|1|1,,14,0,293,1275,1569,122282,18180,431908,10,14,14
6,10,2,10,18,1|2|600|4|1|1,,20,0,465,23787,24253,195655,27184,701615,14,20,20
6,10,3,1,18,1|2|600|4|1|1,,10,0,39,7,47,18644,4362,59727,10,10,10
6,10,3,2,18,1|2|600|4|1|1,,10,0,58,19,78,26573,5160,89189,10,10,10
6,10,3,3,18,1|2|600|4|1|1,,11,0,95,27,122,38810,6498,135617,11,11,11
6,10,3,4,18,1|2|600|4|1|1,,8,0,136,81,219,51238,7980,182028,6,8,8
6,10,3,5,18,1|2|600|4|1|1,,8,0,99,32,131,41418,6186,147129,8,8,8
6,10,3,6,18,1|2|600|4|1|1,,9,0,228,88,316,93484,12888,340012,8,9,9
6,10,3,7,18,1|2|600|4|1|1,,13,0,411,1013,1425,165671,20742,614056,12,13,13
6,10,3,8,18,1|2|600|4|1|1,,13,0,369,975,1345,148241,18948,546635,10,13,13
6,10,3,9,18,1|2|600|4|1|1,,15,0,539,5597,6137,219392,26298,818459,13,15,15
6,10,3,10,18,1|2|600|4|1|1,,16,0,549,4313,4863,215837,26160,802225,12,16,16
6,10,4,1,18,1|2|600|4|1|1,,10,0,56,10,67,26385,5552,86865,10,10,10
6,10,4,2,18,1|2|600|4|1|1,,7,0,55,8,65,25525,4624,86685,7,7,7
6,10,4,3,18,1|2|600|4|1|1,,10,0,178,57,236,72720,11040,260380,8,10,10
6,10,4,4,18,1|2|600|4|1|1,,8,0,169,70,240,67747,9392,247123,6,8,8
6,10,4,5,18,1|2|600|4|1|1,,9,0,138,30,169,59002,7960,214428,9,9,9
6,10,4,6,18,1|2|600|4|1|1,,9,0,306,192,500,121640,14736,455408,8,9,9
6,10,4,7,18,1|2|600|4|1|1,,12,0,434,1045,1480,174330,19712,659806,10,12,12
6,10,4,8,18,1|2|600|4|1|1,,14,0,578,1752,2331,229402,25264,871722,12,14,14
6,10,4,9,18,1|2|600|4|1|1,,10,0,494,1118,1613,197236,20592,753860,9,10,10
6,10,4,10,18,1|2|600|4|1|1,,11,0,549,760,1309,215878,21968,828094,9,11,11
6,10,5,1,18,1|2|600|4|1|1,,5,0,38,6,45,18283,3682,59840,5,5,5
6,10,5,2,18,1|2|600|4|1|1,,8,0,84,23,108,37547,6176,130703,8,8,8
6,10,5,3,18,1|2|600|4|1|1,,5,0,77,19,97,31026,4566,110481,5,5,5
6,10,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,5,18,1|2|600|4|1|1,,10,0,206,40,247,83016,9950,310289,10,10,10
6,10,5,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,7,18,1|2|600|4|1|1,,8,0,381,145,528,145988,15730,556899,7,8,8
6,10,5,8,18,1|2|600|4|1|1,,11,0,314,50,365,126551,13472,481645,11,11,11
6,10,5,9,18,1|2|600|4|1|1,,9,0,505,439,944,194269,17910,756226,7,9,9
6,10,5,10,18,1|2|600|4|1|1,,12,0,706,1262,1969,277426,26560,1076774,10,12,12
6,10,6,1,18,1|2|600|4|1|1,,3,0,30,4,35,14650,2892,47484,3,3,3
6,10,6,2,18,1|2|600|4|1|1,,10,0,137,31,169,59780,8736,214576,10,10,10
6,10,6,3,18,1|2|600|4|1|1,,7,0,126,25,152,50674,6948,183082,7,7,7
6,10,6,4,18,1|2|600|4|1|1,,6,0,131,25,157,52946,6600,194650,6,6,6
6,10,6,5,18,1|2|600|4|1|1,,9,0,230,37,268,91906,10140,347114,9,9,9
6,10,6,6,18,1|2|600|4|1|1,,7,0,205,33,239,81023,8712,306197,7,7,7
6,10,6,7,18,1|2|600|4|1|1,,7,0,228,41,270,89123,9300,339339,7,7,7
6,10,6,8,18,1|2|600|4|1|1,,9,0,574,321,896,224450,20904,873774,8,9,9
6,10,6,9,18,1|2|600|4|1|1,,12,0,461,129,590,182826,16956,711096,12,12,12
6,10,6,10,18,1|2|600|4|1|1,,9,0,417,160,578,163339,13800,642141,9,9,9
6,10,7,1,18,1|2|600|4|1|1,,1,0,14,3,17,7234,1670,21979,1,1,1
6,10,7,2,18,1|2|600|4|1|1,,9,0,141,31,172,62023,9028,220677,9,9,9
6,10,7,3,18,1|2|600|4|1|1,,6,0,220,58,279,85151,10734,313152,5,6,6
6,10,7,4,18,1|2|600|4|1|1,,5,0,125,26,152,52508,6320,194444,5,5,5
6,10,7,5,18,1|2|600|4|1|1,,10,0,301,47,349,119858,12346,457789,10,10,10
6,10,7,6,18,1|2|600|4|1|1,,9,0,301,44,346,120755,11964,463797,9,9,9
6,10,7,7,18,1|2|600|4|1|1,,9,0,346,50,397,135071,12698,522662,9,9,9
6,10,7,8,18,1|2|600|4|1|1,,9,0,387,67,456,151703,13432,592447,9,9,9
6,10,7,9,18,1|2|600|4|1|1,,9,0,417,72,490,163658,14166,640347,9,9,9
6,10,7,10,18,1|2|600|4|1|1,,10,0,505,80,585,196956,16376,775812,10,10,10
