g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,7,1|2|600|4|1|1,,9,0,21,3,25,6025,1802,17434,9,9,9
6,10,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,3,7,1|2|600|4|1|1,,20,0,104,140,245,47889,10698,151904,16,20,20
6,10,1,4,7,1|2|600|4|1|1,,23,0,119,199,318,54274,11492,173116,14,23,23
6,10,1,5,7,1|2|600|4|1|1,,22,0,126,738,865,57671,11710,185644,12,22,22
6,10,1,6,7,1|2|600|4|1|1,,26,0,265,1510,1775,120597,24312,389341,11,26,26
6,10,1,7,7,1|2|600|4|1|1,,21,0,200,564,765,86530,16538,280965,13,21,21
6,10,1,8,7,1|2|600|4|1|1,,29,0,302,5570,5874,131731,25324,427065,18,29,29
6,10,1,9,7,1|2|600|4|1|1,,30,0,507,5194,5702,224487,43110,729592,14,30,30
6,10,1,10,7,1|2|600|4|1|1,,27,0,288,1081,1371,125643,24032,406015,14,27,27
6,10,2,1,7,1|2|600|4|1|1,,0,0,0,0,1,562,292,1028,0,0,0
6,10,2,2,7,1|2|600|4|1|1,,5,0,34,10,45,15635,3248,51507,4,5,5
6,10,2,3,7,1|2|600|4|1|1,,11,0,61,19,81,27487,5196,92369,11,11,11
6,10,2,4,7,1|2|600|4|1|1,,14,0,105,36,143,44152,7576,151628,14,14,14
6,10,2,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,7,1|2|600|4|1|1,,15,0,177,746,924,68504,11040,238672,8,15,15
6,10,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,7,1|2|600|4|1|1,,19,0,355,1954,2310,146678,21416,520546,13,19,19
6,10,2,9,7,1|2|600|4|1|1,,17,0,366,703,1070,150386,21636,535972,12,17,17
6,10,2,10,7,1|2|600|4|1|1,,18,0,543,13849,14393,219453,30928,786925,8,18,18
6,10,3,1,7,1|2|600|4|1|1,,4,0,16,3,19,8077,1986,24920,4,4,4
6,10,3,2,7,1|2|600|4|1|1,,9,0,94,40,135,42105,7968,143669,8,9,9
6,10,3,3,7,1|2|600|4|1|1,,10,0,82,24,106,35053,5958,121522,10,10,10
6,10,3,4,7,1|2|600|4|1|1,,8,0,160,53,214,60403,9204,215733,7,8,8
6,10,3,5,7,1|2|600|4|1|1,,7,0,86,23,110,37085,5502,131502,7,7,7
6,10,3,6,7,1|2|600|4|1|1,,10,0,279,175,455,106339,14400,388927,9,10,10
6,10,3,7,7,1|2|600|4|1|1,,12,0,345,277,624,136476,17430,503437,10,12,12
6,10,3,8,7,1|2|600|4|1|1,,14,0,433,1165,1599,177485,22548,655263,12,14,14
6,10,3,9,7,1|2|600|4|1|1,,14,0,435,3035,3470,177435,22410,655674,11,14,14
6,10,3,10,7,1|2|600|4|1|1,,14,0,455,1848,2304,180128,21984,669068,10,14,14
6,10,4,1,7,1|2|600|4|1|1,,3,0,18,3,22,8823,2024,27597,3,3,3
6,10,4,2,7,1|2|600|4|1|1,,8,0,65,18,84,29320,5200,100384,8,8,8
6,10,4,3,7,1|2|600|4|1|1,,7,0,84,22,106,33710,5208,119584,7,7,7
6,10,4,4,7,1|2|600|4|1|1,,8,0,114,27,142,45376,6512,163104,8,8,8
6,10,4,5,7,1|2|600|4|1|1,,14,0,225,43,270,90411,11920,331427,14,14,14
6,10,4,6,7,1|2|600|4|1|1,,10,0,190,42,233,76028,9552,281148,10,10,10
6,10,4,7,7,1|2|600|4|1|1,,11,0,391,337,730,149865,17840,561897,9,11,11
6,10,4,8,7,1|2|600|4|1|1,,12,0,473,617,1091,188452,21232,713524,10,12,12
6,10,4,9,7,1|2|600|4|1|1,,13,0,482,543,1026,187754,20592,712842,9,13,13
6,10,4,10,7,1|2|600|4|1|1,,14,0,386,651,1038,155750,17360,587270,14,14,14
6,10,5,1,7,1|2|600|4|1|1,,3,0,25,3,29,11633,2458,37014,3,3,3
6,10,5,2,7,1|2|600|4|1|1,,5,0,54,8,63,24451,4124,84227,5,5,5
6,10,5,3,7,1|2|600|4|1|1,,9,0,127,28,156,54060,7590,195995,9,9,9
6,10,5,4,7,1|2|600|4|1|1,,8,0,142,29,172,57555,7492,210613,8,8,8
6,10,5,5,7,1|2|600|4|1|1,,8,0,171,32,203,67090,8150,249227,8,8,8
6,10,5,6,7,1|2|600|4|1|1,,13,0,310,64,376,122798,13668,464954,13,13,13
6,10,5,7,7,1|2|600|4|1|1,,10,0,258,43,302,103779,11554,391930,10,10,10
6,10,5,8,7,1|2|600|4|1|1,,9,0,448,269,718,167956,16820,647166,7,9,9
6,10,5,9,7,1|2|600|4|1|1,,11,0,623,1972,2597,240844,22662,936273,9,11,11
6,10,5,10,7,1|2|600|4|1|1,,8,0,539,875,1415,205491,19000,799711,7,8,8
