g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,7,1|2|600|4|1|1,,9,0,19,3,23,6025,1802,17434,9,9,9
6,10,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,3,7,1|2|600|4|1|1,,28,0,180,18291,18472,65937,10698,224096,16,28,28
6,10,1,4,7,1|2|600|4|1|1,,27,0,202,673,876,85858,11492,299452,14,27,27
6,10,1,5,7,1|2|600|4|1|1,,31,0,507,77901,78409,205703,22942,737452,12,31,31
6,10,1,6,7,1|2|600|4|1|1,,40,0,588,535941,536531,242037,24312,875101,11,40,40
6,10,1,7,7,1|2|600|4|1|1,,33,0,961,189029,189992,384542,32450,1414617,13,33,33
6,10,1,8,7,1|2|600|4|1|1,Timeout,,0,1591,617415,0,639259,49948,2365953,18,37,72
6,10,1,9,7,1|2|600|4|1|1,Timeout,,0,1483,613319,0,595431,43110,2213368,14,43,56
6,10,1,10,7,1|2|600|4|1|1,Timeout,,0,1807,618977,0,711347,47216,2661919,14,43,49
6,10,2,1,7,1|2|600|4|1|1,,0,0,0,1,2,562,292,1028,0,0,0
6,10,2,2,7,1|2|600|4|1|1,,5,0,39,18,58,17235,3248,57907,4,5,5
6,10,2,3,7,1|2|600|4|1|1,,11,0,80,24,105,33691,5196,117185,11,11,11
6,10,2,4,7,1|2|600|4|1|1,,18,0,306,2863,3171,118576,14632,429500,14,18,18
6,10,2,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,7,1|2|600|4|1|1,,17,0,570,6308,6880,222936,21408,827216,8,17,17
6,10,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,7,1|2|600|4|1|1,Timeout,,0,1461,616457,0,569230,42008,2154386,13,27,29
6,10,2,9,7,1|2|600|4|1|1,,21,0,803,12101,12904,316274,21636,1199524,12,21,21
6,10,2,10,7,1|2|600|4|1|1,,23,0,1274,177174,178450,495933,30928,1892845,8,23,23
6,10,3,1,7,1|2|600|4|1|1,,4,0,16,3,19,8077,1986,24920,4,4,4
6,10,3,2,7,1|2|600|4|1|1,,9,0,106,45,152,45049,7968,155445,8,9,9
6,10,3,3,7,1|2|600|4|1|1,,10,0,95,25,122,40573,5958,143602,10,10,10
6,10,3,4,7,1|2|600|4|1|1,,11,0,196,126,323,76195,9204,278901,7,11,11
6,10,3,5,7,1|2|600|4|1|1,,10,0,254,229,484,98209,10290,364868,7,10,10
6,10,3,6,7,1|2|600|4|1|1,,13,0,406,1001,1408,157099,14400,591967,9,13,13
6,10,3,7,7,1|2|600|4|1|1,,13,0,550,1766,2317,217116,17430,825997,10,13,13
6,10,3,8,7,1|2|600|4|1|1,,16,0,784,5409,6194,301133,22548,1149855,12,16,16
6,10,3,9,7,1|2|600|4|1|1,,15,0,821,13558,14381,319995,22410,1225914,11,15,15
6,10,3,10,7,1|2|600|4|1|1,,20,0,904,88893,89798,345728,21984,1331468,10,20,20
6,10,4,1,7,1|2|600|4|1|1,,3,0,18,3,21,8823,2024,27597,3,3,3
6,10,4,2,7,1|2|600|4|1|1,,8,0,70,19,89,30792,5200,106272,8,8,8
6,10,4,3,7,1|2|600|4|1|1,,9,0,192,68,261,73430,9744,268238,7,9,9
6,10,4,4,7,1|2|600|4|1|1,,8,0,131,27,159,54208,6512,198432,8,8,8
6,10,4,5,7,1|2|600|4|1|1,,14,0,294,54,349,115611,11920,432227,14,14,14
6,10,4,6,7,1|2|600|4|1|1,,11,0,523,277,801,204229,18192,778589,10,11,11
6,10,4,7,7,1|2|600|4|1|1,,12,0,558,2114,2673,217905,17840,834057,9,12,12
6,10,4,8,7,1|2|600|4|1|1,,16,0,757,23721,24479,291492,21232,1125684,10,16,16
6,10,4,9,7,1|2|600|4|1|1,,16,0,807,34279,35088,306986,20592,1189770,9,16,16
6,10,4,10,7,1|2|600|4|1|1,,17,0,1386,283697,285084,528654,33488,2055030,14,17,17
6,10,5,1,7,1|2|600|4|1|1,,3,0,24,7,32,11633,2458,37014,3,3,3
6,10,5,2,7,1|2|600|4|1|1,,5,0,60,10,71,25391,4124,87987,5,5,5
6,10,5,3,7,1|2|600|4|1|1,,9,0,142,24,167,59244,7590,216731,9,9,9
6,10,5,4,7,1|2|600|4|1|1,,8,0,162,29,192,66579,7492,246709,8,8,8
6,10,5,5,7,1|2|600|4|1|1,,8,0,211,25,238,82130,8150,309387,8,8,8
6,10,5,6,7,1|2|600|4|1|1,,13,0,406,64,471,159458,13668,611594,13,13,13
6,10,5,7,7,1|2|600|4|1|1,,10,0,363,74,438,141579,11554,543130,10,10,10
6,10,5,8,7,1|2|600|4|1|1,,10,0,643,494,1138,243220,16820,948222,7,10,10
6,10,5,9,7,1|2|600|4|1|1,,13,0,963,43154,44118,367852,22662,1444305,9,13,13
6,10,5,10,7,1|2|600|4|1|1,,11,0,868,42210,43079,328971,19000,1293631,7,11,11
6,10,6,1,7,1|2|600|4|1|1,,0,0,1,0,3,1558,732,2892,0,0,0
6,10,6,2,7,1|2|600|4|1|1,,8,0,115,28,143,49456,7152,175968,8,8,8
6,10,6,3,7,1|2|600|4|1|1,,5,0,104,13,118,40299,5220,145617,5,5,5
6,10,6,4,7,1|2|600|4|1|1,,9,0,214,36,250,86642,9408,324070,9,9,9
6,10,6,5,7,1|2|600|4|1|1,,11,0,329,53,383,128171,12156,488483,11,11,11
6,10,6,6,7,1|2|600|4|1|1,,11,0,393,65,458,153390,13032,590274,11,11,11
6,10,6,7,7,1|2|600|4|1|1,,10,0,703,807,1511,265478,19668,1035736,8,10,10
6,10,6,8,7,1|2|600|4|1|1,,11,0,555,149,705,213492,14784,834298,11,11,11
6,10,6,9,7,1|2|600|4|1|1,,10,0,585,532,1118,223528,14364,876118,10,10,10
6,10,6,10,7,1|2|600|4|1|1,,12,0,1216,12095,13312,454036,26112,1795344,9,12,12
6,10,7,1,7,1|2|600|4|1|1,,5,0,63,19,83,28537,4982,96058,5,5,5
6,10,7,2,7,1|2|600|4|1|1,,8,0,254,78,334,98657,13528,357065,7,8,8
6,10,7,3,7,1|2|600|4|1|1,,8,0,181,32,214,74199,8790,274064,8,8,8
6,10,7,4,7,1|2|600|4|1|1,,8,0,237,38,276,91429,9452,344443,8,8,8
6,10,7,5,7,1|2|600|4|1|1,,7,0,258,37,296,98458,8998,375945,7,7,7
6,10,7,6,7,1|2|600|4|1|1,,8,0,358,52,411,134689,10776,522449,8,8,8
6,10,7,7,7,1|2|600|4|1|1,,9,0,822,1157,1981,305263,21518,1199724,8,9,9
6,10,7,8,7,1|2|600|4|1|1,,6,0,373,49,423,141886,9436,556548,6,6,6
6,10,7,9,7,1|2|600|4|1|1,,8,0,548,97,646,207061,12762,817340,8,8,8
6,10,7,10,7,1|2|600|4|1|1,,13,0,1683,4903,6587,624843,34088,2490875,11,13,13
6,10,8,1,7,1|2|600|4|1|1,,7,0,102,22,126,45875,7504,156633,7,7,7
6,10,8,2,7,1|2|600|4|1|1,,5,0,106,23,130,44316,6080,157852,5,5,5
6,10,8,3,7,1|2|600|4|1|1,,4,0,112,13,126,43335,5448,157015,4,4,4
6,10,8,4,7,1|2|600|4|1|1,,7,0,399,104,504,153126,15040,582670,6,7,7
6,10,8,5,7,1|2|600|4|1|1,,9,0,367,54,421,142730,12320,550640,9,9,9
6,10,8,6,7,1|2|600|4|1|1,,7,0,329,50,379,126715,10464,489903,7,7,7
6,10,8,7,7,1|2|600|4|1|1,,10,0,545,76,622,207944,15160,813780,10,10,10
6,10,8,8,7,1|2|600|4|1|1,,8,0,505,62,568,191580,13088,751620,8,8,8
6,10,8,9,7,1|2|600|4|1|1,,9,0,1215,690,1906,453351,25848,1808879,8,9,9
6,10,8,10,7,1|2|600|4|1|1,,7,0,630,155,785,234312,12832,933256,7,7,7
6,10,9,1,7,1|2|600|4|1|1,,0,0,2,0,4,2305,1062,4290,0,0,0
6,10,9,2,7,1|2|600|4|1|1,,7,0,169,33,203,70830,8964,256654,7,7,7
6,10,9,3,7,1|2|600|4|1|1,,5,0,169,33,203,65239,7182,242206,5,5,5
6,10,9,4,7,1|2|600|4|1|1,,8,0,302,44,347,119466,11412,454388,8,8,8
6,10,9,5,7,1|2|600|4|1|1,,9,0,406,53,460,155449,13410,599606,9,9,9
6,10,9,6,7,1|2|600|4|1|1,,8,0,741,188,930,279150,21168,1093146,7,8,8
6,10,9,7,7,1|2|600|4|1|1,,7,0,427,52,480,163029,11934,637516,7,7,7
6,10,9,8,7,1|2|600|4|1|1,,5,0,364,45,410,136265,9432,534087,5,5,5
6,10,9,9,7,1|2|600|4|1|1,,10,0,847,116,965,313698,17982,1250931,10,10,10
6,10,9,10,7,1|2|600|4|1|1,,7,0,651,74,727,243326,13716,968540,7,7,7
6,10,10,1,7,1|2|600|4|1|1,,0,0,4,1,6,2554,1172,4756,0,0,0
6,10,10,2,7,1|2|600|4|1|1,,7,0,193,34,227,80225,9832,291525,7,7,7
6,10,10,3,7,1|2|600|4|1|1,,5,0,185,30,217,72815,7836,271475,5,5,5
6,10,10,4,7,1|2|600|4|1|1,,8,0,349,47,397,134430,12392,513690,8,8,8
6,10,10,5,7,1|2|600|4|1|1,,6,0,307,43,351,117346,10180,450792,6,6,6
6,10,10,6,7,1|2|600|4|1|1,,7,0,432,51,484,163064,12216,637120,7,7,7
6,10,10,7,7,1|2|600|4|1|1,,9,0,635,75,711,238372,15980,941776,9,9,9
6,10,10,8,7,1|2|600|4|1|1,,8,0,636,77,714,240762,15064,955166,8,8,8
6,10,10,9,7,1|2|600|4|1|1,,9,0,1379,772,2153,515807,29556,2063625,8,9,9
6,10,10,10,7,1|2|600|4|1|1,,8,0,794,140,935,296480,16400,1184192,8,8,8
6,20,1,1,7,1|2|600|4|1|1,,4,0,4,0,6,2689,902,7418,4,4,4
6,20,1,2,7,1|2|600|4|1|1,,18,0,58,31,90,27502,6304,86946,12,18,18
6,20,1,3,7,1|2|600|4|1|1,,19,0,107,52,160,48018,8754,157473,13,19,19
6,20,1,4,7,1|2|600|4|1|1,,38,0,309,344570,344881,129698,19412,446396,12,38,38
6,20,1,5,7,1|2|600|4|1|1,,42,0,492,40581,41074,205337,26686,718750,14,42,42
6,20,1,6,7,1|2|600|4|1|1,Timeout,,0,604,669606,0,245641,28632,873025,13,36,39
