g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,7,1|2|600|4|1|1,,9,0,20,3,24,6026,1803,17436,9,9,9
6,10,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1212,378,0,517080,83277,1779118,16,257,-1
6,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1635,513,0,674260,89112,2379032,14,225,-1
6,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2002,555,0,817428,90339,2942406,12,193,-1
6,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2382,556,0,960925,95598,3490845,11,177,-1
6,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3807,825,0,1530537,127929,5648183,13,209,-1
6,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3199,570,0,1275329,99204,4727741,18,145,-1
6,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5977,1098,0,2370208,170127,8838666,14,225,-1
6,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7209,1288,0,2834559,186330,10633239,14,225,-1
6,10,2,1,7,1|2|600|4|1|1,,0,0,0,0,1,564,294,1032,0,0,0
6,10,2,2,7,1|2|600|4|1|1,,5,0,39,13,52,17243,3252,57923,4,5,5
6,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1254,639,0,515839,76482,1841467,11,177,-1
6,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2313,877,0,934740,113424,3416580,14,225,-1
6,10,2,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4455,1769,0,1766776,166572,6593936,8,257,-1
6,10,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5820,1866,0,2265930,165576,8602890,13,209,-1
6,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6478,1676,0,2506036,166806,9562664,12,193,-1
6,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10247,2362,0,3942005,240612,15107165,8,257,-1
6,10,3,1,7,1|2|600|4|1|1,,4,0,16,13,30,8080,1989,24926,4,4,4
6,10,3,2,7,1|2|600|4|1|1,,9,0,112,42,156,45061,7974,155469,8,9,9
6,10,3,3,7,1|2|600|4|1|1,,10,0,100,23,124,40594,5967,143644,10,10,10
6,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3008,3427,0,1186705,137736,4414701,7,225,-1
6,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3915,2644,0,1534648,153945,5784206,7,225,-1
6,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3178,1232,0,1238227,109674,4708483,9,145,-1
6,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4470,2726,0,1714613,133371,6576191,10,161,-1
6,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6209,1970,0,2383391,173772,9162915,12,193,-1
6,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6649,2011,0,2533974,172125,9770292,11,177,-1
6,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7228,1945,0,2738972,168174,10613076,10,161,-1
6,10,4,1,7,1|2|600|4|1|1,,3,0,18,5,24,8827,2028,27605,3,3,3
6,10,4,2,7,1|2|600|4|1|1,,8,0,70,18,89,30808,5208,106304,8,8,8
6,10,4,3,7,1|2|600|4|1|1,,9,0,192,62,255,73458,9756,268294,7,9,9
6,10,4,4,7,1|2|600|4|1|1,,8,0,135,28,164,54248,6528,198512,8,8,8
6,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4666,55052,0,1801544,178260,6846992,14,225,-1
6,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4250,35709,0,1612693,139176,6197277,10,161,-1
6,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4518,6987,0,1718893,135804,6637013,9,145,-1
6,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6094,54003,0,2306460,162384,8968100,10,161,-1
6,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6418,51476,0,2428170,156708,9477746,9,145,-1
6,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11175,101149,0,4197102,259320,16394614,14,225,-1
6,10,5,1,7,1|2|600|4|1|1,,3,0,24,7,32,11638,2463,37024,3,3,3
6,10,5,2,7,1|2|600|4|1|1,,5,0,61,15,77,25411,4134,88027,5,5,5
6,10,5,3,7,1|2|600|4|1|1,,9,0,149,29,178,59279,7605,216801,9,9,9
6,10,5,4,7,1|2|600|4|1|1,,8,0,171,29,201,66629,7512,246809,8,8,8
