g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,7,1|2|600|4|1|1,,9,0,19,3,23,6025,1802,17434,9,9,9
6,10,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1225,425,0,517077,83274,1779112,16,257,-1
6,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1640,433,0,674256,89108,2379024,14,225,-1
6,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2039,540,0,817423,90334,2942396,12,193,-1
6,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2404,644,0,960919,95592,3490833,11,177,-1
6,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3866,937,0,1530530,127922,5648169,13,209,-1
6,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3218,654,0,1275321,99196,4727725,18,145,-1
6,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6008,1121,0,2370199,170118,8838648,14,225,-1
6,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7276,1368,0,2834549,186320,10633219,14,225,-1
6,10,2,1,7,1|2|600|4|1|1,,0,0,0,0,1,560,292,1024,0,0,0
6,10,2,2,7,1|2|600|4|1|1,,5,0,38,12,51,17235,3248,57907,4,5,5
6,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1273,600,0,515827,76476,1841443,11,177,-1
6,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2343,1147,0,934724,113416,3416548,14,225,-1
6,10,2,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4471,2830,0,1766752,166560,6593888,8,257,-1
6,10,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5809,1361,0,2265898,165560,8602826,13,209,-1
6,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6473,1678,0,2506000,166788,9562592,12,193,-1
6,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10260,4239,0,3941965,240592,15107085,8,257,-1
6,10,3,1,7,1|2|600|4|1|1,,4,0,16,5,22,8073,1986,24912,4,4,4
6,10,3,2,7,1|2|600|4|1|1,,9,0,113,50,163,45047,7968,155441,8,9,9
6,10,3,3,7,1|2|600|4|1|1,,10,0,96,23,121,40573,5958,143602,10,10,10
6,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3006,4946,0,1186677,137724,4414645,7,225,-1
6,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3936,3676,0,1534613,153930,5784136,7,225,-1
6,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3205,976,0,1238185,109656,4708399,9,145,-1
6,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4473,1436,0,1714564,133350,6576093,10,161,-1
6,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6245,2210,0,2383335,173748,9162803,12,193,-1
6,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6636,2605,0,2533911,172098,9770166,11,177,-1
6,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7191,2126,0,2738902,168144,10612936,10,161,-1
6,10,4,1,7,1|2|600|4|1|1,,3,0,18,5,23,8817,2024,27585,3,3,3
6,10,4,2,7,1|2|600|4|1|1,,8,0,71,18,90,30788,5200,106264,8,8,8
6,10,4,3,7,1|2|600|4|1|1,,9,0,191,60,252,73428,9744,268234,7,9,9
6,10,4,4,7,1|2|600|4|1|1,,8,0,132,26,159,54208,6512,198432,8,8,8
6,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4644,16689,0,1801494,178240,6846892,14,225,-1
6,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4183,5865,0,1612633,139152,6197157,10,161,-1
6,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4502,6476,0,1718823,135776,6636873,9,145,-1
6,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6089,47050,0,2306380,162352,8967940,10,161,-1
6,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6418,50942,0,2428080,156672,9477566,9,145,-1
6,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11033,22078,0,4197002,259280,16394414,14,225,-1
6,10,5,1,7,1|2|600|4|1|1,,3,0,24,7,32,11625,2458,36998,3,3,3
6,10,5,2,7,1|2|600|4|1|1,,5,0,60,16,76,25385,4124,87975,5,5,5
6,10,5,3,7,1|2|600|4|1|1,,9,0,150,30,181,59240,7590,216723,9,9,9
6,10,5,4,7,1|2|600|4|1|1,,8,0,165,28,194,66577,7492,246705,8,8,8
6,10,5,5,7,1|2|600|4|1|1,,8,0,215,33,249,82130,8150,309387,8,8,8
6,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6559,33206,0,2498290,203208,9706788,13,209,-1
6,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5810,53277,0,2208884,168154,8606239,10,161,-1
6,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10169,229774,0,3833806,251180,15084594,7,225,-1
6,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7766,56368,0,2912304,172350,11509453,9,145,-1
6,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13900,161179,0,5196361,283600,20598111,7,225,-1
6,10,6,1,7,1|2|600|4|1|1,,0,0,1,23,25,1548,732,2872,0,0,0
6,10,6,2,7,1|2|600|4|1|1,,8,0,124,26,151,49448,7152,175952,8,8,8
6,10,6,3,7,1|2|600|4|1|1,,5,0,102,20,123,40293,5220,145605,5,5,5
6,10,6,4,7,1|2|600|4|1|1,,9,0,223,41,265,86638,9408,324062,9,9,9
6,10,6,5,7,1|2|600|4|1|1,,11,0,329,46,376,128169,12156,488479,11,11,11
6,10,6,6,7,1|2|600|4|1|1,,11,0,397,72,469,153390,13032,590274,11,11,11
6,10,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11186,137126,0,4185640,296148,16478780,8,257,-1
6,10,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8967,25663,0,3350806,216744,13250886,11,177,-1
6,10,6,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9403,99158,0,3505835,208764,13912631,10,161,-1
6,10,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9644,91795,0,3596232,198480,14309680,9,145,-1
6,10,7,1,7,1|2|600|4|1|1,,5,0,63,20,84,28525,4982,96034,5,5,5
6,10,7,2,7,1|2|600|4|1|1,,8,0,254,75,330,98647,13528,357045,7,8,8
6,10,7,3,7,1|2|600|4|1|1,,8,0,182,33,215,74191,8790,274048,8,8,8
6,10,7,4,7,1|2|600|4|1|1,,8,0,233,42,276,91423,9452,344431,8,8,8
6,10,7,5,7,1|2|600|4|1|1,,7,0,258,38,297,98454,8998,375937,7,7,7
6,10,7,6,7,1|2|600|4|1|1,,8,0,350,47,397,134687,10776,522445,8,8,8
6,10,7,7,7,1|2|600|4|1|1,,9,0,824,446,1271,305263,21518,1199724,8,9,9
6,10,7,8,7,1|2|600|4|1|1,,6,0,373,48,421,141888,9436,556552,6,6,6
6,10,7,9,7,1|2|600|4|1|1,Timeout,,0,17619,853105,0,6481468,360954,25931319,8,129,-1
6,10,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13463,371103,0,4960565,261392,19870095,11,177,-1
6,10,8,1,7,1|2|600|4|1|1,,7,0,104,28,133,45861,7504,156605,7,7,7
6,10,8,2,7,1|2|600|4|1|1,,5,0,113,23,137,44304,6080,157828,5,5,5
6,10,8,3,7,1|2|600|4|1|1,,4,0,110,21,132,43325,5448,156995,4,4,4
6,10,8,4,7,1|2|600|4|1|1,,7,0,411,86,499,153118,15040,582654,6,7,7
6,10,8,5,7,1|2|600|4|1|1,,9,0,369,49,418,142724,12320,550628,9,9,9
6,10,8,6,7,1|2|600|4|1|1,,7,0,334,47,382,126711,10464,489895,7,7,7
6,10,8,7,7,1|2|600|4|1|1,,10,0,554,68,623,207942,15160,813776,10,10,10
6,10,8,8,7,1|2|600|4|1|1,,8,0,507,78,586,191580,13088,751620,8,8,8
6,10,8,9,7,1|2|600|4|1|1,,9,0,1224,684,1908,453353,25848,1808883,8,9,9
6,10,8,10,7,1|2|600|4|1|1,Timeout,,0,20089,901372,0,7335450,356560,29611142,7,113,-1
6,10,9,1,7,1|2|600|4|1|1,,0,0,2,32,35,2289,1062,4258,0,0,0
6,10,9,2,7,1|2|600|4|1|1,,7,0,179,33,213,70816,8964,256626,7,7,7
6,10,9,3,7,1|2|600|4|1|1,,5,0,168,27,195,65227,7182,242182,5,5,5
6,10,9,4,7,1|2|600|4|1|1,,8,0,306,45,352,119456,11412,454368,8,8,8
6,10,9,5,7,1|2|600|4|1|1,,9,0,407,55,463,155441,13410,599590,9,9,9
6,10,9,6,7,1|2|600|4|1|1,,8,0,744,210,955,279144,21168,1093134,7,8,8
6,10,9,7,7,1|2|600|4|1|1,,7,0,428,51,480,163025,11934,637508,7,7,7
6,10,9,8,7,1|2|600|4|1|1,,5,0,365,47,413,136263,9432,534083,5,5,5
6,10,9,9,7,1|2|600|4|1|1,,10,0,845,109,955,313698,17982,1250931,10,10,10
6,10,9,10,7,1|2|600|4|1|1,,7,0,654,66,721,243328,13716,968544,7,7,7
6,10,10,1,7,1|2|600|4|1|1,,0,0,3,1,5,2536,1172,4720,0,0,0
6,10,10,2,7,1|2|600|4|1|1,,7,0,194,33,228,80209,9832,291493,7,7,7
