g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,9,1|2|600|4|1|1,,3,0,9,1,11,2255,722,6284,3,3,3
6,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,543,289,0,237286,48640,787148,12,193,-1
6,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1042,407,0,432707,67722,1496470,13,209,-1
6,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1795,501,0,733655,95444,2595191,15,241,-1
6,10,1,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3247,797,0,1310096,130152,4759690,15,241,-1
6,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3088,607,0,1218105,98546,4507328,10,161,-1
6,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5493,963,0,2183053,175804,8073089,16,257,-1
6,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4537,733,0,1788725,121734,6695446,10,161,-1
6,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7080,1309,0,2782302,173072,10474540,13,209,-1
6,10,2,1,9,1|2|600|4|1|1,,9,0,22,8,31,11073,2884,34433,9,9,9
6,10,2,2,9,1|2|600|4|1|1,,14,0,68,18,87,29181,5408,98721,14,14,14
6,10,2,3,9,1|2|600|4|1|1,,7,0,95,29,125,36577,5628,127601,6,7,7
6,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1929,608,0,776348,97288,2823100,12,193,-1
6,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2517,767,0,995752,101972,3697912,11,177,-1
6,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2854,936,0,1124856,104352,4203320,10,161,-1
6,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4903,3265,0,1928859,162028,7256267,14,225,-1
6,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4566,2082,0,1774783,127544,6745951,10,161,-1
6,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7085,1841,0,2764742,194436,10506646,14,225,-1
6,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6736,1311,0,2612312,165712,9982552,11,177,-1
6,10,3,1,9,1|2|600|4|1|1,,0,0,0,11,12,807,402,1486,0,0,0
