g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,9,1|2|600|4|1|1,,3,0,8,1,11,2255,722,6284,3,3,3
6,10,1,2,9,1|2|600|4|1|1,,14,0,56,48,106,26036,6304,81256,12,14,14
6,10,1,3,9,1|2|600|4|1|1,,17,0,84,99,184,39947,8754,127458,13,17,17
6,10,1,4,9,1|2|600|4|1|1,,21,0,124,129,254,58589,12284,188099,15,21,21
6,10,1,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,6,9,1|2|600|4|1|1,,29,0,187,1469,1657,83626,16752,267110,15,29,29
6,10,1,7,9,1|2|600|4|1|1,,24,0,296,1794,2091,134973,25106,443864,10,24,24
6,10,1,8,9,1|2|600|4|1|1,,31,0,255,1659,1916,114623,22588,367909,16,31,31
6,10,1,9,9,1|2|600|4|1|1,,26,0,375,3360,3736,167509,31014,548294,10,26,26
6,10,1,10,9,1|2|600|4|1|1,,31,0,544,25394,25939,239796,43904,787840,13,31,31
6,10,2,1,9,1|2|600|4|1|1,,9,0,22,4,27,11075,2884,34437,9,9,9
6,10,2,2,9,1|2|600|4|1|1,,14,0,58,18,77,26437,5408,87745,14,14,14
6,10,2,3,9,1|2|600|4|1|1,,6,0,40,5,46,15632,3036,51334,6,6,6
6,10,2,4,9,1|2|600|4|1|1,,17,0,171,147,319,72472,12616,249524,12,17,17
6,10,2,5,9,1|2|600|4|1|1,,11,0,97,26,124,42596,6932,147650,11,11,11
6,10,2,6,9,1|2|600|4|1|1,,16,0,220,1458,1679,86488,13632,302984,10,16,16
6,10,2,7,9,1|2|600|4|1|1,,15,0,332,480,812,135449,20908,477783,14,15,15
6,10,2,8,9,1|2|600|4|1|1,,18,0,284,2900,3185,115211,16664,408407,10,18,18
6,10,2,9,9,1|2|600|4|1|1,,22,0,403,5606,6010,167392,25092,591986,14,22,22
6,10,2,10,9,1|2|600|4|1|1,,19,0,360,7054,7415,147856,21568,523928,11,19,19
6,10,3,1,9,1|2|600|4|1|1,,0,0,0,0,1,811,402,1494,0,0,0
6,10,3,2,9,1|2|600|4|1|1,,6,0,36,5,41,16742,3288,55326,6,6,6
6,10,3,3,9,1|2|600|4|1|1,,9,0,140,64,205,56517,9198,199506,8,9,9
6,10,3,4,9,1|2|600|4|1|1,,7,0,75,19,95,32544,4920,115088,7,7,7
6,10,3,5,9,1|2|600|4|1|1,,10,0,206,168,375,79543,11658,285766,8,10,10
6,10,3,6,9,1|2|600|4|1|1,,10,0,139,32,172,58659,8352,210207,10,10,10
6,10,3,7,9,1|2|600|4|1|1,,12,0,353,555,910,136301,17430,503262,10,12,12
6,10,3,8,9,1|2|600|4|1|1,,11,0,372,400,773,150521,18948,556755,10,11,11
6,10,3,9,9,1|2|600|4|1|1,,12,0,249,136,386,101643,12690,373734,12,12,12
6,10,3,10,9,1|2|600|4|1|1,,15,0,548,3993,4542,219047,26160,817051,12,15,15
6,10,4,1,9,1|2|600|4|1|1,,3,0,18,3,21,8918,2024,28004,3,3,3
6,10,4,2,9,1|2|600|4|1|1,,12,0,99,28,127,44280,7504,154304,12,12,12
6,10,4,3,9,1|2|600|4|1|1,,14,0,153,33,187,63808,9744,228152,14,14,14
6,10,4,4,9,1|2|600|4|1|1,,6,0,90,21,112,36061,5072,129781,6,6,6
6,10,4,5,9,1|2|600|4|1|1,,9,0,277,119,397,107167,13504,398931,8,9,9
6,10,4,6,9,1|2|600|4|1|1,,10,0,178,38,217,75141,9552,276221,10,10,10
6,10,4,7,9,1|2|600|4|1|1,,10,0,231,91,323,91663,10352,344479,10,10,10
6,10,4,8,9,1|2|600|4|1|1,,10,0,398,208,607,154104,17200,582888,8,10,10
6,10,4,9,9,1|2|600|4|1|1,,14,0,615,1620,2236,245091,27072,930583,12,14,14
