g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,9,1|2|600|4|1|1,,3,0,8,1,10,2255,722,6284,3,3,3
6,10,1,2,9,1|2|600|4|1|1,,14,0,69,49,119,30644,6304,99688,12,14,14
6,10,1,3,9,1|2|600|4|1|1,,21,0,133,427,561,55235,8754,188610,13,21,21
6,10,1,4,9,1|2|600|4|1|1,,37,0,449,75364,75815,184649,24164,650459,15,37,37
6,10,1,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,6,9,1|2|600|4|1|1,Timeout,,0,800,607369,0,329806,32952,1192790,15,31,60
6,10,1,7,9,1|2|600|4|1|1,,36,0,756,188463,189220,306333,25106,1129304,10,36,36
6,10,1,8,9,1|2|600|4|1|1,Timeout,,0,1346,605412,0,548351,44476,2021605,16,33,64
6,10,1,9,9,1|2|600|4|1|1,Timeout,,0,1113,620438,0,449749,31014,1677254,10,36,40
6,10,1,10,9,1|2|600|4|1|1,Timeout,,0,1767,618379,0,698436,43904,2622400,13,40,52
6,10,2,1,9,1|2|600|4|1|1,,9,0,22,8,31,11075,2884,34437,9,9,9
6,10,2,2,9,1|2|600|4|1|1,,14,0,65,19,85,29181,5408,98721,14,14,14
6,10,2,3,9,1|2|600|4|1|1,,6,0,48,6,55,19016,3036,64870,6,6,6
6,10,2,4,9,1|2|600|4|1|1,,19,0,246,1243,1491,98968,12616,355508,12,19,19
6,10,2,5,9,1|2|600|4|1|1,,15,0,320,6527,6848,126262,13268,464824,11,15,15
6,10,2,6,9,1|2|600|4|1|1,,18,0,361,6989,7351,142888,13632,528584,10,18,18
6,10,2,7,9,1|2|600|4|1|1,,22,0,610,39608,40219,243641,20908,910551,14,22,22
6,10,2,8,9,1|2|600|4|1|1,,26,0,1126,291533,292661,446371,32504,1690087,10,26,26
6,10,2,9,9,1|2|600|4|1|1,Timeout,,0,1765,623118,0,693960,49284,2630442,14,29,42
6,10,2,10,9,1|2|600|4|1|1,Timeout,,0,1685,615823,0,656056,42160,2499704,11,23,44
6,10,3,1,9,1|2|600|4|1|1,,0,0,0,0,1,811,402,1494,0,0,0
6,10,3,2,9,1|2|600|4|1|1,,6,0,39,5,45,17846,3288,59742,6,6,6
6,10,3,3,9,1|2|600|4|1|1,,9,0,164,69,233,65733,9198,236370,8,9,9
6,10,3,4,9,1|2|600|4|1|1,,7,0,98,22,120,40944,4920,148688,7,7,7
6,10,3,5,9,1|2|600|4|1|1,,10,0,274,265,540,108343,11658,400966,8,10,10
6,10,3,6,9,1|2|600|4|1|1,,11,0,428,197,626,168477,15912,632325,10,11,11
6,10,3,7,9,1|2|600|4|1|1,,16,0,548,21735,22285,216941,17430,825822,10,16,16
6,10,3,8,9,1|2|600|4|1|1,,15,0,643,13015,13659,255801,18948,977875,10,15,15
6,10,3,9,9,1|2|600|4|1|1,,16,0,920,17872,18793,361996,24354,1391887,12,16,16
6,10,3,10,9,1|2|600|4|1|1,,19,0,1082,105273,106356,422087,26160,1629211,12,19,19
6,10,4,1,9,1|2|600|4|1|1,,3,0,18,3,21,8918,2024,28004,3,3,3
6,10,4,2,9,1|2|600|4|1|1,,12,0,106,28,135,46584,7504,163520,12,12,12
6,10,4,3,9,1|2|600|4|1|1,,14,0,178,40,219,71536,9744,259064,14,14,14
