g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,5,1|2|600|4|1|1,,12,0,23,17,41,8019,2342,23628,12,12,12
6,10,1,2,5,1|2|600|4|1|1,,10,0,39,16,56,15300,3280,48800,6,10,10
6,10,1,3,5,1|2|600|4|1|1,,15,0,92,46,139,38627,6162,131106,9,15,15
6,10,1,4,5,1|2|600|4|1|1,,22,0,181,1337,1519,73724,9908,256886,12,22,22
6,10,1,5,5,1|2|600|4|1|1,,26,0,412,3174,3588,169073,19198,603830,10,26,26
6,10,1,6,5,1|2|600|4|1|1,,36,0,671,54039,54712,273230,26472,991614,12,36,36
6,10,1,7,5,1|2|600|4|1|1,Timeout,,0,760,604412,0,309175,27554,1130754,11,23,-1
6,10,1,8,5,1|2|600|4|1|1,Timeout,,0,1144,606680,0,462528,36268,1709862,13,40,52
6,10,1,9,5,1|2|600|4|1|1,Timeout,,0,1207,604874,0,485395,34038,1809316,11,42,44
6,10,1,10,5,1|2|600|4|1|1,Timeout,,0,1933,608202,0,777108,50528,2910240,15,31,60
6,10,2,1,5,1|2|600|4|1|1,,11,0,28,10,38,13717,3460,43091,11,11,11
6,10,2,2,5,1|2|600|4|1|1,,7,0,34,9,44,14604,2888,47856,7,7,7
6,10,2,3,5,1|2|600|4|1|1,,13,0,90,33,124,38473,6060,133331,13,13,13
6,10,2,4,5,1|2|600|4|1|1,,16,0,224,1103,1328,85428,10600,307744,10,16,16
6,10,2,5,5,1|2|600|4|1|1,,12,0,206,507,714,79708,8660,291426,7,12,12
6,10,2,6,5,1|2|600|4|1|1,,17,0,589,3580,4170,226927,21408,843431,8,17,17
6,10,2,7,5,1|2|600|4|1|1,,19,0,441,3401,3843,175018,15148,651704,10,19,19
6,10,2,8,5,1|2|600|4|1|1,Timeout,,0,1183,609937,0,464936,35672,1753436,11,28,33
6,10,2,9,5,1|2|600|4|1|1,,23,0,1505,179143,180650,587301,38916,2237591,11,23,23
6,10,2,10,5,1|2|600|4|1|1,,27,0,2016,359783,361801,789366,49648,3013198,13,27,27
6,10,3,1,5,1|2|600|4|1|1,,0,0,1,5,6,811,402,1494,0,0,0
6,10,3,2,5,1|2|600|4|1|1,,11,0,76,24,100,33091,5628,114869,11,11,11
6,10,3,3,5,1|2|600|4|1|1,,6,0,89,22,112,34152,4878,121509,4,6,6
6,10,3,4,5,1|2|600|4|1|1,,11,0,271,263,534,106071,12876,389613,10,11,11
6,10,3,5,5,1|2|600|4|1|1,,16,0,280,178,459,113993,11658,424568,16,16,16
6,10,3,6,5,1|2|600|4|1|1,,12,0,265,360,626,107394,9864,403482,12,12,12
6,10,3,7,5,1|2|600|4|1|1,,17,0,680,4816,5498,271736,22398,1031777,13,17,17
6,10,3,8,5,1|2|600|4|1|1,,18,0,805,44567,45373,319788,24348,1220186,13,18,18
6,10,3,9,5,1|2|600|4|1|1,,18,0,902,24168,25071,348892,24354,1337023,12,18,18
6,10,3,10,5,1|2|600|4|1|1,,17,0,825,175596,176422,323269,19896,1247469,9,17,17
6,10,4,1,5,1|2|600|4|1|1,,7,0,40,14,55,18892,4040,61498,7,7,7
6,10,4,2,5,1|2|600|4|1|1,,8,0,108,29,138,45905,7504,160729,6,8,8
6,10,4,3,5,1|2|600|4|1|1,,12,0,145,35,182,61471,8448,222371,12,12,12
6,10,4,4,5,1|2|600|4|1|1,,9,0,214,72,287,81405,9392,301389,6,9,9
