g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,5,1|2|600|4|1|1,,12,0,24,4,30,8019,2342,23628,12,12,12
6,10,1,2,5,1|2|600|4|1|1,,10,0,26,19,45,13092,3280,39968,6,10,10
6,10,1,3,5,1|2|600|4|1|1,,13,0,60,36,97,28043,6162,88770,9,13,13
6,10,1,4,5,1|2|600|4|1|1,,20,0,97,272,370,46652,9908,148598,12,20,20
6,10,1,5,5,1|2|600|4|1|1,,21,0,202,601,804,93873,19198,303030,10,21,21
6,10,1,6,5,1|2|600|4|1|1,,30,0,290,2780,3072,134990,26472,438654,12,30,30
6,10,1,7,5,1|2|600|4|1|1,,24,0,304,1341,1646,139159,27554,450690,11,24,24
6,10,1,8,5,1|2|600|4|1|1,,28,0,418,4501,4921,188800,36268,614950,13,28,28
6,10,1,9,5,1|2|600|4|1|1,,28,0,401,3677,4079,181267,34038,592804,11,28,28
6,10,1,10,5,1|2|600|4|1|1,,28,0,302,2231,2535,136968,25688,442740,15,28,28
6,10,2,1,5,1|2|600|4|1|1,,11,0,28,5,35,13717,3460,43091,11,11,11
6,10,2,2,5,1|2|600|4|1|1,,7,0,27,4,32,13316,2888,42704,7,7,7
6,10,2,3,5,1|2|600|4|1|1,,13,0,68,22,91,31453,6060,105251,13,13,13
6,10,2,4,5,1|2|600|4|1|1,,12,0,156,79,236,62388,10600,215584,10,12,12
6,10,2,5,5,1|2|600|4|1|1,,10,0,121,82,204,52828,8660,183906,7,10,10
6,10,2,6,5,1|2|600|4|1|1,,17,0,337,4209,4547,136687,21408,482471,8,17,17
6,10,2,7,5,1|2|600|4|1|1,,17,0,232,858,1092,97738,15148,342584,10,17,17
6,10,2,8,5,1|2|600|4|1|1,,21,0,290,11197,11489,120856,18248,425692,11,21,21
6,10,2,9,5,1|2|600|4|1|1,,17,0,337,6113,6452,140129,19908,500251,11,17,17
6,10,2,10,5,1|2|600|4|1|1,,21,0,419,19060,19480,176754,25312,629518,13,21,21
6,10,3,1,5,1|2|600|4|1|1,,0,0,1,0,1,811,402,1494,0,0,0
6,10,3,2,5,1|2|600|4|1|1,,11,0,68,11,80,30891,5628,106069,11,11,11
6,10,3,3,5,1|2|600|4|1|1,,6,0,67,21,88,29448,4878,102693,4,6,6
