g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,13,1|2|600|4|1|1,,2,0,7,1,9,1627,542,4396,2,2,2
6,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,549,252,0,236916,48640,786778,6,193,-1
6,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,870,278,0,366340,57354,1266519,11,177,-1
6,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1077,274,0,440637,57428,1557789,9,145,-1
6,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1680,766,0,681553,75358,2452478,10,161,-1
6,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2782,654,0,1103268,104232,4030142,12,193,-1
6,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2619,550,0,1041984,88754,3838215,9,145,-1
6,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4363,874,0,1730404,132028,6425816,12,193,-1
6,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3775,736,0,1497057,109638,5569922,18,145,-1
6,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5668,1070,0,2227673,146576,8355463,11,177,-1
6,10,2,1,13,1|2|600|4|1|1,,10,0,26,17,43,12400,3172,38724,10,10,10
6,10,2,2,13,1|2|600|4|1|1,,6,0,35,9,44,12703,2528,41803,6,6,6
6,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1358,1458,0,554402,83388,1973202,12,193,-1
6,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1475,765,0,592268,73096,2157772,9,145,-1
6,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2626,835,0,1050544,111188,3886912,6,193,-1
6,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3129,844,0,1237113,114720,4623321,11,177,-1
6,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4002,2308,0,1571078,127468,5928214,11,177,-1
6,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5809,1354,0,2265458,165560,8602386,13,209,-1
6,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7392,2062,0,2870018,194436,10938962,7,225,-1
6,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7373,1865,0,2849306,180688,10889434,12,193,-1
6,10,3,1,13,1|2|600|4|1|1,,2,0,9,3,12,4542,1194,13441,2,2,2
